date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
17.10.2016,09:00,10:00,318.0,0.0,0.0,148.0,661.0,656.0
17.10.2016,10:00,11:00,317.0,0.0,0.0,149.0,660.0,657.0
17.10.2016,11:00,12:00,315.0,0.0,0.0,147.0,661.0,653.0
17.10.2016,12:00,13:00,314.0,0.0,0.0,145.0,660.0,654.0
17.10.2016,13:00,14:00,317.0,0.0,0.0,146.0,658.0,657.0
17.10.2016,14:00,15:00,317.0,0.0,0.0,146.0,657.0,658.0
17.10.2016,15:00,16:00,319.0,0.0,0.0,147.0,656.0,654.0
17.10.2016,16:00,17:00,316.0,0.0,0.0,142.0,657.0,656.0
17.10.2016,17:00,18:00,317.0,0.0,0.0,140.0,659.0,656.0
17.10.2016,18:00,19:00,320.0,0.0,0.0,145.0,661.0,656.0
17.10.2016,19:00,20:00,320.0,0.0,0.0,151.0,660.0,658.0
17.10.2016,20:00,21:00,317.0,0.0,0.0,155.0,662.0,657.0
17.10.2016,21:00,22:00,316.0,0.0,0.0,154.0,661.0,654.0
17.10.2016,22:00,23:00,316.0,0.0,0.0,153.0,659.0,655.0
17.10.2016,23:00,00:00,316.0,0.0,0.0,152.0,658.0,657.0
18.10.2016,00:00,01:00,318.0,0.0,0.0,152.0,659.0,658.0
18.10.2016,01:00,02:00,319.0,0.0,0.0,149.0,660.0,656.0
18.10.2016,02:00,03:00,320.0,0.0,0.0,147.0,661.0,654.0
18.10.2016,03:00,04:00,317.0,0.0,0.0,150.0,662.0,659.0
18.10.2016,04:00,05:00,320.0,0.0,0.0,152.0,664.0,662.0
18.10.2016,05:00,06:00,317.0,0.0,0.0,154.0,661.0,658.0
18.10.2016,06:00,07:00,320.0,0.0,0.0,155.0,659.0,657.0
18.10.2016,07:00,08:00,319.0,0.0,0.0,153.0,661.0,657.0
18.10.2016,08:00,09:00,316.0,0.0,0.0,149.0,659.0,657.0
18.10.2016,09:00,10:00,320.0,0.0,0.0,149.0,661.0,659.0
18.10.2016,10:00,11:00,317.0,0.0,0.0,151.0,660.0,658.0
18.10.2016,11:00,12:00,316.0,0.0,0.0,149.0,658.0,654.0
18.10.2016,12:00,13:00,314.0,0.0,0.0,145.0,659.0,657.0
18.10.2016,13:00,14:00,316.0,0.0,0.0,146.0,659.0,657.0
18.10.2016,14:00,15:00,317.0,0.0,0.0,145.0,659.0,658.0
18.10.2016,15:00,16:00,313.0,0.0,0.0,148.0,659.0,657.0
18.10.2016,16:00,17:00,313.0,0.0,0.0,150.0,658.0,655.0
18.10.2016,17:00,18:00,313.0,0.0,0.0,152.0,657.0,656.0
18.10.2016,18:00,19:00,310.0,0.0,0.0,150.0,659.0,659.0
18.10.2016,19:00,20:00,310.0,0.0,0.0,148.0,660.0,659.0
18.10.2016,20:00,21:00,311.0,0.0,0.0,146.0,661.0,660.0
18.10.2016,21:00,22:00,313.0,0.0,0.0,150.0,662.0,659.0
18.10.2016,22:00,23:00,313.0,0.0,0.0,153.0,661.0,658.0
18.10.2016,23:00,00:00,311.0,0.0,0.0,152.0,662.0,659.0
19.10.2016,00:00,01:00,316.0,0.0,0.0,153.0,665.0,660.0
19.10.2016,01:00,02:00,315.0,0.0,0.0,157.0,664.0,659.0
19.10.2016,02:00,03:00,314.0,0.0,0.0,157.0,663.0,659.0
19.10.2016,03:00,04:00,311.0,0.0,0.0,155.0,665.0,661.0
19.10.2016,04:00,05:00,312.0,0.0,0.0,156.0,666.0,661.0
19.10.2016,05:00,06:00,313.0,0.0,0.0,155.0,661.0,657.0
19.10.2016,06:00,07:00,316.0,0.0,0.0,157.0,662.0,657.0
19.10.2016,07:00,08:00,316.0,0.0,0.0,155.0,661.0,658.0
19.10.2016,08:00,09:00,316.0,0.0,0.0,150.0,660.0,659.0
19.10.2016,09:00,10:00,313.0,0.0,0.0,148.0,663.0,660.0
19.10.2016,10:00,11:00,311.0,0.0,0.0,153.0,663.0,658.0
19.10.2016,11:00,12:00,314.0,0.0,0.0,153.0,662.0,659.0
19.10.2016,12:00,13:00,314.0,0.0,0.0,153.0,661.0,659.0
19.10.2016,13:00,14:00,314.0,0.0,0.0,150.0,661.0,658.0
19.10.2016,14:00,15:00,314.0,0.0,0.0,149.0,659.0,658.0
19.10.2016,15:00,16:00,312.0,0.0,0.0,152.0,660.0,660.0
19.10.2016,16:00,17:00,313.0,0.0,0.0,150.0,660.0,660.0
19.10.2016,17:00,18:00,315.0,0.0,0.0,151.0,663.0,657.0
19.10.2016,18:00,19:00,314.0,0.0,0.0,153.0,662.0,657.0
19.10.2016,19:00,20:00,311.0,0.0,0.0,151.0,663.0,660.0
19.10.2016,20:00,21:00,310.0,0.0,0.0,150.0,662.0,661.0
19.10.2016,21:00,22:00,312.0,0.0,0.0,150.0,664.0,662.0
19.10.2016,22:00,23:00,314.0,0.0,0.0,151.0,661.0,660.0
19.10.2016,23:00,00:00,313.0,0.0,0.0,152.0,661.0,659.0
20.10.2016,00:00,01:00,312.0,0.0,0.0,151.0,663.0,661.0
20.10.2016,01:00,02:00,310.0,0.0,0.0,149.0,665.0,661.0
20.10.2016,02:00,03:00,312.0,0.0,0.0,151.0,663.0,662.0
20.10.2016,03:00,04:00,313.0,0.0,0.0,154.0,665.0,662.0
20.10.2016,04:00,05:00,312.0,0.0,0.0,153.0,662.0,658.0
20.10.2016,05:00,06:00,311.0,0.0,0.0,154.0,661.0,656.0
20.10.2016,06:00,07:00,313.0,0.0,0.0,153.0,662.0,659.0
20.10.2016,07:00,08:00,314.0,0.0,0.0,154.0,662.0,655.0
20.10.2016,08:00,09:00,311.0,0.0,0.0,155.0,662.0,656.0
20.10.2016,09:00,10:00,310.0,0.0,0.0,152.0,664.0,657.0
20.10.2016,10:00,11:00,313.0,0.0,0.0,154.0,664.0,657.0
20.10.2016,11:00,12:00,308.0,0.0,0.0,153.0,662.0,658.0
20.10.2016,12:00,13:00,310.0,0.0,0.0,154.0,661.0,655.0
20.10.2016,13:00,14:00,313.0,0.0,0.0,154.0,659.0,655.0
20.10.2016,14:00,15:00,313.0,0.0,0.0,154.0,663.0,658.0
20.10.2016,15:00,16:00,313.0,0.0,0.0,151.0,662.0,658.0
20.10.2016,16:00,17:00,313.0,0.0,0.0,153.0,663.0,655.0
20.10.2016,17:00,18:00,315.0,0.0,0.0,151.0,661.0,655.0
20.10.2016,18:00,19:00,310.0,0.0,0.0,154.0,664.0,657.0
20.10.2016,19:00,20:00,311.0,0.0,0.0,154.0,663.0,659.0
20.10.2016,20:00,21:00,312.0,0.0,0.0,157.0,665.0,659.0
20.10.2016,21:00,22:00,311.0,0.0,0.0,154.0,664.0,659.0
20.10.2016,22:00,23:00,313.0,0.0,0.0,151.0,662.0,659.0
20.10.2016,23:00,00:00,307.0,0.0,0.0,153.0,663.0,657.0
21.10.2016,00:00,01:00,311.0,0.0,0.0,154.0,665.0,663.0
21.10.2016,01:00,02:00,312.0,0.0,0.0,154.0,665.0,664.0
21.10.2016,02:00,03:00,310.0,0.0,0.0,154.0,664.0,663.0
21.10.2016,03:00,04:00,308.0,0.0,0.0,153.0,665.0,663.0
21.10.2016,04:00,05:00,309.0,0.0,0.0,154.0,665.0,661.0
21.10.2016,05:00,06:00,313.0,0.0,0.0,153.0,664.0,659.0
21.10.2016,06:00,07:00,312.0,0.0,0.0,152.0,664.0,659.0
21.10.2016,07:00,08:00,313.0,0.0,0.0,148.0,664.0,658.0
21.10.2016,08:00,09:00,317.0,0.0,0.0,142.0,663.0,658.0
21.10.2016,09:00,10:00,314.0,0.0,0.0,142.0,664.0,661.0
21.10.2016,10:00,11:00,317.0,0.0,0.0,139.0,662.0,658.0
21.10.2016,11:00,12:00,315.0,0.0,0.0,132.0,660.0,660.0
21.10.2016,12:00,13:00,315.0,0.0,0.0,265.0,661.0,660.0
21.10.2016,13:00,14:00,314.0,0.0,0.0,319.0,663.0,662.0
21.10.2016,14:00,15:00,312.0,0.0,0.0,325.0,663.0,662.0
21.10.2016,15:00,16:00,313.0,0.0,0.0,323.0,662.0,641.0
21.10.2016,16:00,17:00,314.0,0.0,0.0,319.0,661.0,659.0
21.10.2016,17:00,18:00,311.0,0.0,0.0,322.0,664.0,659.0
21.10.2016,18:00,19:00,312.0,0.0,0.0,323.0,663.0,659.0
21.10.2016,19:00,20:00,311.0,0.0,0.0,325.0,663.0,659.0
21.10.2016,20:00,21:00,316.0,0.0,0.0,325.0,667.0,659.0
21.10.2016,21:00,22:00,318.0,0.0,0.0,321.0,662.0,660.0
21.10.2016,22:00,23:00,313.0,0.0,0.0,322.0,665.0,660.0
21.10.2016,23:00,00:00,314.0,0.0,0.0,324.0,663.0,656.0
22.10.2016,00:00,01:00,316.0,0.0,0.0,325.0,665.0,659.0
22.10.2016,01:00,02:00,316.0,0.0,0.0,324.0,667.0,661.0
22.10.2016,02:00,03:00,315.0,0.0,0.0,322.0,664.0,661.0
22.10.2016,03:00,04:00,313.0,0.0,0.0,325.0,665.0,660.0
22.10.2016,04:00,05:00,314.0,0.0,0.0,323.0,664.0,660.0
22.10.2016,05:00,06:00,311.0,0.0,0.0,323.0,664.0,660.0
22.10.2016,06:00,07:00,310.0,0.0,0.0,323.0,666.0,659.0
22.10.2016,07:00,08:00,315.0,0.0,0.0,325.0,665.0,659.0
22.10.2016,08:00,09:00,316.0,0.0,0.0,323.0,665.0,659.0
22.10.2016,09:00,10:00,312.0,0.0,0.0,322.0,664.0,659.0
22.10.2016,10:00,11:00,316.0,0.0,0.0,324.0,664.0,660.0
22.10.2016,11:00,12:00,315.0,0.0,0.0,324.0,665.0,659.0
22.10.2016,12:00,13:00,312.0,0.0,0.0,324.0,667.0,659.0
22.10.2016,13:00,14:00,312.0,0.0,0.0,322.0,664.0,660.0
22.10.2016,14:00,15:00,312.0,0.0,0.0,322.0,663.0,658.0
22.10.2016,15:00,16:00,309.0,0.0,0.0,326.0,666.0,659.0
22.10.2016,16:00,17:00,311.0,0.0,0.0,322.0,665.0,661.0
22.10.2016,17:00,18:00,313.0,0.0,0.0,323.0,665.0,660.0
22.10.2016,18:00,19:00,314.0,0.0,0.0,323.0,665.0,661.0
22.10.2016,19:00,20:00,311.0,0.0,0.0,323.0,666.0,660.0
22.10.2016,20:00,21:00,311.0,0.0,0.0,325.0,662.0,658.0
22.10.2016,21:00,22:00,312.0,0.0,0.0,323.0,664.0,656.0
22.10.2016,22:00,23:00,313.0,0.0,0.0,324.0,663.0,658.0
22.10.2016,23:00,00:00,314.0,0.0,0.0,325.0,664.0,661.0
23.10.2016,00:00,01:00,313.0,0.0,0.0,324.0,664.0,661.0
23.10.2016,01:00,02:00,314.0,0.0,0.0,324.0,662.0,578.0
23.10.2016,02:00,03:00,312.0,0.0,0.0,325.0,655.0,341.0
23.10.2016,03:00,04:00,313.0,0.0,0.0,323.0,660.0,562.0
23.10.2016,04:00,05:00,314.0,0.0,0.0,324.0,664.0,664.0
23.10.2016,05:00,06:00,312.0,0.0,0.0,324.0,663.0,661.0
23.10.2016,06:00,07:00,312.0,0.0,0.0,324.0,663.0,662.0
23.10.2016,07:00,08:00,311.0,0.0,0.0,324.0,662.0,660.0
23.10.2016,08:00,09:00,313.0,0.0,0.0,324.0,662.0,658.0
23.10.2016,09:00,10:00,312.0,0.0,0.0,326.0,663.0,660.0
23.10.2016,10:00,11:00,313.0,0.0,0.0,322.0,661.0,659.0
23.10.2016,11:00,12:00,311.0,0.0,0.0,324.0,662.0,661.0
23.10.2016,12:00,13:00,313.0,0.0,0.0,322.0,663.0,663.0
23.10.2016,13:00,14:00,312.0,0.0,0.0,326.0,664.0,662.0
23.10.2016,14:00,15:00,312.0,0.0,0.0,323.0,665.0,664.0
23.10.2016,15:00,16:00,313.0,0.0,0.0,321.0,663.0,664.0
23.10.2016,16:00,17:00,313.0,0.0,0.0,325.0,660.0,664.0
23.10.2016,17:00,18:00,310.0,0.0,0.0,323.0,662.0,660.0
23.10.2016,18:00,19:00,309.0,0.0,0.0,320.0,660.0,657.0
23.10.2016,19:00,20:00,310.0,0.0,0.0,321.0,659.0,656.0
23.10.2016,20:00,21:00,312.0,0.0,0.0,321.0,660.0,662.0
23.10.2016,21:00,22:00,314.0,0.0,0.0,324.0,436.0,664.0
23.10.2016,22:00,23:00,313.0,0.0,0.0,322.0,249.0,663.0
23.10.2016,23:00,00:00,313.0,0.0,0.0,325.0,250.0,662.0
24.10.2016,00:00,01:00,313.0,0.0,0.0,323.0,250.0,664.0
24.10.2016,01:00,02:00,311.0,0.0,0.0,323.0,250.0,664.0
24.10.2016,02:00,03:00,314.0,0.0,0.0,323.0,256.0,664.0
24.10.2016,03:00,04:00,313.0,0.0,0.0,324.0,532.0,661.0
24.10.2016,04:00,05:00,315.0,0.0,0.0,324.0,662.0,662.0
24.10.2016,05:00,06:00,313.0,0.0,0.0,323.0,661.0,662.0
24.10.2016,06:00,07:00,314.0,0.0,0.0,325.0,660.0,662.0
24.10.2016,07:00,08:00,315.0,0.0,0.0,322.0,660.0,661.0
24.10.2016,08:00,09:00,313.0,0.0,0.0,314.0,660.0,663.0
24.10.2016,09:00,10:00,311.0,0.0,0.0,315.0,659.0,662.0
24.10.2016,10:00,11:00,315.0,0.0,0.0,315.0,660.0,659.0
24.10.2016,11:00,12:00,314.0,0.0,0.0,316.0,657.0,658.0
24.10.2016,12:00,13:00,312.0,0.0,0.0,319.0,661.0,660.0
24.10.2016,13:00,14:00,313.0,0.0,0.0,326.0,661.0,661.0
24.10.2016,14:00,15:00,314.0,0.0,0.0,324.0,658.0,660.0
24.10.2016,15:00,16:00,311.0,0.0,0.0,328.0,662.0,662.0
24.10.2016,16:00,17:00,313.0,0.0,0.0,325.0,661.0,658.0
24.10.2016,17:00,18:00,315.0,0.0,0.0,326.0,660.0,659.0
24.10.2016,18:00,19:00,312.0,0.0,0.0,326.0,658.0,660.0
24.10.2016,19:00,20:00,312.0,0.0,0.0,325.0,658.0,662.0
24.10.2016,20:00,21:00,311.0,0.0,0.0,326.0,657.0,662.0
24.10.2016,21:00,22:00,312.0,0.0,0.0,325.0,659.0,648.0
24.10.2016,22:00,23:00,312.0,0.0,0.0,323.0,660.0,656.0
24.10.2016,23:00,00:00,312.0,0.0,0.0,324.0,661.0,659.0
25.10.2016,00:00,01:00,310.0,0.0,0.0,324.0,661.0,657.0
25.10.2016,01:00,02:00,315.0,0.0,0.0,324.0,661.0,659.0
25.10.2016,02:00,03:00,313.0,0.0,0.0,322.0,663.0,661.0
25.10.2016,03:00,04:00,314.0,0.0,0.0,325.0,660.0,659.0
25.10.2016,04:00,05:00,313.0,0.0,0.0,323.0,661.0,656.0
25.10.2016,05:00,06:00,312.0,0.0,0.0,323.0,661.0,657.0
25.10.2016,06:00,07:00,313.0,0.0,0.0,320.0,660.0,656.0
25.10.2016,07:00,08:00,316.0,0.0,0.0,325.0,660.0,657.0
25.10.2016,08:00,09:00,313.0,0.0,0.0,323.0,662.0,655.0
25.10.2016,09:00,10:00,315.0,0.0,0.0,321.0,661.0,658.0
25.10.2016,10:00,11:00,315.0,0.0,0.0,325.0,657.0,659.0
25.10.2016,11:00,12:00,317.0,0.0,0.0,321.0,659.0,658.0
25.10.2016,12:00,13:00,313.0,0.0,0.0,322.0,660.0,658.0
25.10.2016,13:00,14:00,316.0,0.0,0.0,324.0,659.0,658.0
25.10.2016,14:00,15:00,314.0,0.0,0.0,322.0,659.0,658.0
25.10.2016,15:00,16:00,316.0,0.0,0.0,324.0,661.0,657.0
25.10.2016,16:00,17:00,313.0,0.0,0.0,323.0,660.0,657.0
25.10.2016,17:00,18:00,312.0,0.0,0.0,324.0,660.0,658.0
25.10.2016,18:00,19:00,313.0,0.0,0.0,321.0,662.0,661.0
25.10.2016,19:00,20:00,312.0,0.0,0.0,321.0,646.0,648.0
25.10.2016,20:00,21:00,311.0,0.0,0.0,323.0,657.0,656.0
25.10.2016,21:00,22:00,314.0,0.0,0.0,322.0,660.0,658.0
25.10.2016,22:00,23:00,316.0,0.0,0.0,319.0,658.0,658.0
25.10.2016,23:00,00:00,314.0,0.0,0.0,324.0,659.0,656.0
26.10.2016,00:00,01:00,311.0,0.0,0.0,323.0,662.0,655.0
26.10.2016,01:00,02:00,306.0,0.0,0.0,322.0,662.0,656.0
26.10.2016,02:00,03:00,305.0,0.0,0.0,324.0,661.0,655.0
26.10.2016,03:00,04:00,308.0,0.0,0.0,323.0,659.0,655.0
26.10.2016,04:00,05:00,309.0,0.0,0.0,320.0,659.0,654.0
26.10.2016,05:00,06:00,314.0,0.0,0.0,322.0,659.0,654.0
26.10.2016,06:00,07:00,311.0,0.0,0.0,321.0,659.0,655.0
26.10.2016,07:00,08:00,314.0,0.0,0.0,324.0,658.0,654.0
26.10.2016,08:00,09:00,312.0,0.0,0.0,321.0,656.0,652.0
26.10.2016,09:00,10:00,313.0,0.0,0.0,321.0,657.0,650.0
26.10.2016,10:00,11:00,315.0,0.0,0.0,322.0,656.0,648.0
26.10.2016,11:00,12:00,313.0,0.0,0.0,321.0,658.0,649.0
26.10.2016,12:00,13:00,303.0,0.0,0.0,319.0,658.0,649.0
26.10.2016,13:00,14:00,313.0,0.0,0.0,324.0,656.0,649.0
26.10.2016,14:00,15:00,312.0,0.0,0.0,320.0,656.0,649.0
26.10.2016,15:00,16:00,311.0,0.0,0.0,321.0,657.0,649.0
26.10.2016,16:00,17:00,305.0,0.0,0.0,321.0,657.0,649.0
26.10.2016,17:00,18:00,311.0,0.0,0.0,324.0,663.0,649.0
26.10.2016,18:00,19:00,314.0,0.0,0.0,320.0,661.0,649.0
26.10.2016,19:00,20:00,311.0,0.0,0.0,322.0,664.0,650.0
26.10.2016,20:00,21:00,310.0,0.0,0.0,322.0,664.0,646.0
26.10.2016,21:00,22:00,310.0,0.0,0.0,322.0,662.0,646.0
26.10.2016,22:00,23:00,311.0,0.0,0.0,321.0,664.0,647.0
26.10.2016,23:00,00:00,314.0,0.0,0.0,322.0,661.0,646.0
27.10.2016,00:00,01:00,313.0,0.0,0.0,320.0,661.0,645.0
27.10.2016,01:00,02:00,312.0,0.0,0.0,323.0,662.0,645.0
27.10.2016,02:00,03:00,314.0,0.0,0.0,322.0,661.0,646.0
27.10.2016,03:00,04:00,310.0,0.0,0.0,322.0,663.0,646.0
27.10.2016,04:00,05:00,314.0,0.0,0.0,322.0,663.0,647.0
27.10.2016,05:00,06:00,315.0,0.0,0.0,322.0,661.0,648.0
27.10.2016,06:00,07:00,311.0,0.0,0.0,322.0,661.0,648.0
27.10.2016,07:00,08:00,314.0,0.0,0.0,322.0,659.0,647.0
27.10.2016,08:00,09:00,314.0,0.0,0.0,322.0,659.0,649.0
27.10.2016,09:00,10:00,316.0,0.0,0.0,320.0,659.0,649.0
27.10.2016,10:00,11:00,313.0,0.0,0.0,324.0,660.0,649.0
27.10.2016,11:00,12:00,314.0,0.0,0.0,320.0,657.0,649.0
27.10.2016,12:00,13:00,312.0,0.0,0.0,323.0,659.0,649.0
27.10.2016,13:00,14:00,311.0,0.0,0.0,320.0,660.0,649.0
27.10.2016,14:00,15:00,311.0,0.0,0.0,321.0,662.0,649.0
27.10.2016,15:00,16:00,306.0,0.0,0.0,322.0,660.0,649.0
27.10.2016,16:00,17:00,306.0,0.0,0.0,320.0,660.0,647.0
27.10.2016,17:00,18:00,307.0,0.0,0.0,321.0,660.0,648.0
27.10.2016,18:00,19:00,315.0,0.0,0.0,323.0,660.0,650.0
27.10.2016,19:00,20:00,319.0,0.0,0.0,319.0,660.0,648.0
27.10.2016,20:00,21:00,320.0,0.0,0.0,323.0,660.0,649.0
27.10.2016,21:00,22:00,320.0,0.0,0.0,321.0,660.0,648.0
27.10.2016,22:00,23:00,318.0,0.0,0.0,322.0,660.0,648.0
27.10.2016,23:00,00:00,317.0,0.0,0.0,323.0,661.0,649.0
28.10.2016,00:00,01:00,317.0,0.0,0.0,321.0,659.0,648.0
28.10.2016,01:00,02:00,317.0,0.0,0.0,321.0,662.0,648.0
28.10.2016,02:00,03:00,320.0,0.0,0.0,321.0,660.0,649.0
28.10.2016,03:00,04:00,323.0,0.0,0.0,323.0,661.0,650.0
28.10.2016,04:00,05:00,321.0,0.0,0.0,321.0,661.0,649.0
28.10.2016,05:00,06:00,320.0,0.0,0.0,322.0,658.0,649.0
28.10.2016,06:00,07:00,321.0,0.0,0.0,321.0,658.0,648.0
28.10.2016,07:00,08:00,320.0,0.0,0.0,322.0,659.0,649.0
28.10.2016,08:00,09:00,322.0,0.0,0.0,322.0,658.0,648.0
28.10.2016,09:00,10:00,321.0,0.0,0.0,319.0,652.0,649.0
28.10.2016,10:00,11:00,320.0,0.0,0.0,322.0,654.0,650.0
28.10.2016,11:00,12:00,321.0,0.0,0.0,319.0,659.0,648.0
28.10.2016,12:00,13:00,321.0,0.0,0.0,322.0,662.0,648.0
28.10.2016,13:00,14:00,320.0,0.0,0.0,318.0,659.0,650.0
28.10.2016,14:00,15:00,320.0,0.0,0.0,315.0,663.0,649.0
28.10.2016,15:00,16:00,318.0,0.0,0.0,321.0,664.0,650.0
28.10.2016,16:00,17:00,321.0,0.0,0.0,321.0,663.0,649.0
28.10.2016,17:00,18:00,323.0,0.0,0.0,321.0,663.0,649.0
28.10.2016,18:00,19:00,321.0,0.0,0.0,318.0,663.0,648.0
28.10.2016,19:00,20:00,321.0,0.0,0.0,320.0,664.0,649.0
28.10.2016,20:00,21:00,319.0,0.0,0.0,321.0,666.0,649.0
28.10.2016,21:00,22:00,320.0,0.0,0.0,320.0,665.0,650.0
28.10.2016,22:00,23:00,314.0,0.0,0.0,320.0,665.0,649.0
28.10.2016,23:00,00:00,277.0,0.0,0.0,320.0,665.0,649.0
29.10.2016,00:00,01:00,145.0,0.0,0.0,322.0,665.0,648.0
29.10.2016,01:00,02:00,143.0,0.0,0.0,322.0,662.0,644.0
29.10.2016,02:00,03:00,149.0,0.0,0.0,321.0,665.0,654.0
29.10.2016,03:00,04:00,147.0,0.0,0.0,322.0,666.0,653.0
29.10.2016,04:00,05:00,148.0,0.0,0.0,321.0,664.0,651.0
29.10.2016,05:00,06:00,146.0,0.0,0.0,318.0,666.0,652.0
29.10.2016,06:00,07:00,146.0,0.0,0.0,318.0,669.0,651.0
29.10.2016,07:00,08:00,141.0,0.0,0.0,321.0,664.0,652.0
29.10.2016,08:00,09:00,141.0,0.0,0.0,318.0,661.0,651.0
29.10.2016,09:00,10:00,146.0,0.0,0.0,321.0,662.0,652.0
29.10.2016,10:00,11:00,148.0,0.0,0.0,319.0,662.0,653.0
29.10.2016,11:00,12:00,146.0,0.0,0.0,318.0,660.0,652.0
29.10.2016,12:00,13:00,142.0,0.0,0.0,318.0,662.0,651.0
29.10.2016,13:00,14:00,140.0,0.0,0.0,320.0,662.0,652.0
29.10.2016,14:00,15:00,140.0,0.0,0.0,318.0,663.0,652.0
29.10.2016,15:00,16:00,142.0,0.0,0.0,317.0,664.0,651.0
29.10.2016,16:00,17:00,140.0,0.0,0.0,321.0,665.0,651.0
29.10.2016,17:00,18:00,142.0,0.0,0.0,319.0,665.0,652.0
29.10.2016,18:00,19:00,145.0,0.0,0.0,320.0,663.0,652.0
29.10.2016,19:00,20:00,146.0,0.0,0.0,320.0,663.0,652.0
29.10.2016,20:00,21:00,147.0,0.0,0.0,320.0,664.0,651.0
29.10.2016,21:00,22:00,144.0,0.0,0.0,318.0,665.0,652.0
29.10.2016,22:00,23:00,151.0,0.0,0.0,320.0,667.0,654.0
29.10.2016,23:00,00:00,153.0,0.0,0.0,319.0,668.0,652.0
30.10.2016,00:00,01:00,155.0,0.0,0.0,319.0,665.0,652.0
30.10.2016,01:00,02:00,152.0,0.0,0.0,318.0,665.0,652.0
30.10.2016,02:00,03:00,150.0,0.0,0.0,321.0,665.0,652.0
30.10.2016,02:00,03:00,146.0,0.0,0.0,320.0,666.0,652.0
30.10.2016,03:00,04:00,148.0,0.0,0.0,319.0,667.0,652.0
30.10.2016,04:00,05:00,149.0,0.0,0.0,321.0,666.0,652.0
30.10.2016,05:00,06:00,152.0,0.0,0.0,319.0,667.0,651.0
30.10.2016,06:00,07:00,151.0,0.0,0.0,319.0,667.0,652.0
30.10.2016,07:00,08:00,154.0,0.0,0.0,320.0,668.0,652.0
30.10.2016,08:00,09:00,154.0,0.0,0.0,320.0,668.0,652.0
30.10.2016,09:00,10:00,154.0,0.0,0.0,321.0,668.0,653.0
30.10.2016,10:00,11:00,156.0,0.0,0.0,318.0,664.0,651.0
30.10.2016,11:00,12:00,156.0,0.0,0.0,319.0,663.0,652.0
30.10.2016,12:00,13:00,153.0,0.0,0.0,322.0,664.0,652.0
30.10.2016,13:00,14:00,153.0,0.0,0.0,317.0,665.0,652.0
30.10.2016,14:00,15:00,147.0,0.0,0.0,320.0,665.0,652.0
30.10.2016,15:00,16:00,143.0,0.0,0.0,319.0,664.0,652.0
30.10.2016,16:00,17:00,141.0,0.0,0.0,320.0,664.0,652.0
30.10.2016,17:00,18:00,137.0,0.0,0.0,319.0,665.0,651.0
30.10.2016,18:00,19:00,134.0,0.0,0.0,320.0,661.0,652.0
30.10.2016,19:00,20:00,204.0,0.0,0.0,319.0,665.0,651.0
30.10.2016,20:00,21:00,279.0,0.0,0.0,320.0,666.0,660.0
30.10.2016,21:00,22:00,317.0,0.0,0.0,319.0,666.0,663.0
30.10.2016,22:00,23:00,319.0,0.0,0.0,322.0,667.0,663.0
30.10.2016,23:00,00:00,316.0,0.0,0.0,317.0,667.0,654.0
31.10.2016,00:00,01:00,315.0,0.0,0.0,319.0,668.0,653.0
31.10.2016,01:00,02:00,318.0,0.0,0.0,321.0,667.0,653.0
31.10.2016,02:00,03:00,320.0,0.0,0.0,320.0,668.0,653.0
31.10.2016,03:00,04:00,320.0,0.0,0.0,318.0,667.0,653.0
31.10.2016,04:00,05:00,320.0,0.0,0.0,321.0,670.0,653.0
31.10.2016,05:00,06:00,320.0,0.0,0.0,322.0,670.0,653.0
31.10.2016,06:00,07:00,321.0,0.0,0.0,323.0,667.0,662.0
31.10.2016,07:00,08:00,321.0,0.0,0.0,323.0,666.0,662.0
31.10.2016,08:00,09:00,322.0,0.0,0.0,325.0,667.0,661.0
31.10.2016,09:00,10:00,323.0,0.0,0.0,321.0,666.0,662.0
31.10.2016,10:00,11:00,319.0,0.0,0.0,324.0,667.0,661.0
31.10.2016,11:00,12:00,320.0,0.0,0.0,323.0,666.0,665.0
31.10.2016,12:00,13:00,321.0,0.0,0.0,321.0,665.0,664.0
31.10.2016,13:00,14:00,320.0,0.0,0.0,324.0,664.0,659.0
31.10.2016,14:00,15:00,318.0,0.0,0.0,321.0,662.0,661.0
31.10.2016,15:00,16:00,323.0,0.0,0.0,321.0,664.0,650.0
31.10.2016,16:00,17:00,320.0,0.0,0.0,324.0,665.0,661.0
31.10.2016,17:00,18:00,317.0,0.0,0.0,324.0,662.0,659.0
31.10.2016,18:00,19:00,322.0,0.0,0.0,321.0,665.0,660.0
31.10.2016,19:00,20:00,320.0,0.0,0.0,325.0,663.0,662.0
31.10.2016,20:00,21:00,319.0,0.0,0.0,321.0,665.0,663.0
31.10.2016,21:00,22:00,322.0,0.0,0.0,324.0,663.0,664.0
31.10.2016,22:00,23:00,320.0,0.0,0.0,322.0,659.0,658.0
31.10.2016,23:00,00:00,322.0,0.0,0.0,323.0,658.0,655.0
01.11.2016,00:00,01:00,316.0,0.0,0.0,324.0,658.0,658.0
01.11.2016,01:00,02:00,309.0,0.0,0.0,324.0,659.0,654.0
01.11.2016,02:00,03:00,307.0,0.0,0.0,322.0,658.0,652.0
01.11.2016,03:00,04:00,306.0,0.0,0.0,324.0,659.0,653.0
