date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
23102021,10:00,11:00,0.0,0.0,0.0
23102021,11:00,12:00,0.0,0.0,0.0
23102021,12:00,13:00,0.0,0.0,0.0
23102021,13:00,14:00,0.0,0.0,0.0
23102021,14:00,15:00,7.0,0.0,0.0
23102021,15:00,16:00,31.0,0.0,0.0
23102021,16:00,17:00,208.0,0.0,0.0
23102021,17:00,18:00,794.0,0.0,0.0
23102021,18:00,19:00,848.0,0.0,0.0
23102021,19:00,20:00,863.0,0.0,0.0
23102021,20:00,21:00,674.0,0.0,0.0
23102021,21:00,22:00,0.0,0.0,0.0
23102021,22:00,23:00,0.0,0.0,0.0
23102021,23:00,00:00,0.0,0.0,0.0
24102021,00:00,01:00,0.0,0.0,0.0
24102021,01:00,02:00,0.0,0.0,0.0
24102021,02:00,03:00,0.0,0.0,0.0
24102021,03:00,04:00,0.0,0.0,0.0
24102021,04:00,05:00,0.0,0.0,0.0
24102021,05:00,06:00,0.0,0.0,0.0
24102021,06:00,07:00,0.0,0.0,0.0
24102021,07:00,08:00,0.0,0.0,0.0
24102021,08:00,09:00,0.0,0.0,0.0
24102021,09:00,10:00,0.0,0.0,0.0
24102021,10:00,11:00,0.0,0.0,0.0
24102021,11:00,12:00,0.0,0.0,0.0
24102021,12:00,13:00,0.0,0.0,0.0
24102021,13:00,14:00,0.0,0.0,0.0
24102021,14:00,15:00,0.0,0.0,0.0
24102021,15:00,16:00,0.0,0.0,0.0
24102021,16:00,17:00,0.0,0.0,0.0
24102021,17:00,18:00,0.0,0.0,0.0
24102021,18:00,19:00,0.0,0.0,0.0
24102021,19:00,20:00,0.0,0.0,0.0
24102021,20:00,21:00,0.0,0.0,0.0
24102021,21:00,22:00,0.0,0.0,0.0
24102021,22:00,23:00,0.0,0.0,0.0
24102021,23:00,00:00,0.0,0.0,0.0
25102021,00:00,01:00,0.0,0.0,0.0
25102021,01:00,02:00,0.0,0.0,0.0
25102021,02:00,03:00,0.0,0.0,0.0
25102021,03:00,04:00,0.0,0.0,0.0
25102021,04:00,05:00,0.0,0.0,0.0
25102021,05:00,06:00,36.0,0.0,0.0
25102021,06:00,07:00,368.0,0.0,0.0
25102021,07:00,08:00,790.0,0.0,101.0
25102021,08:00,09:00,856.0,0.0,145.0
25102021,09:00,10:00,865.0,0.0,233.0
25102021,10:00,11:00,864.0,0.0,304.0
25102021,11:00,12:00,861.0,0.0,369.0
25102021,12:00,13:00,852.0,0.0,370.0
25102021,13:00,14:00,849.0,0.0,370.0
25102021,14:00,15:00,849.0,0.0,370.0
25102021,15:00,16:00,843.0,0.0,369.0
25102021,16:00,17:00,850.0,0.0,369.0
25102021,17:00,18:00,850.0,0.0,369.0
25102021,18:00,19:00,851.0,0.0,369.0
25102021,19:00,20:00,851.0,0.0,369.0
25102021,20:00,21:00,804.0,0.0,369.0
25102021,21:00,22:00,65.0,0.0,369.0
25102021,22:00,23:00,0.0,0.0,369.0
25102021,23:00,00:00,0.0,0.0,365.0
26102021,00:00,01:00,0.0,0.0,105.0
26102021,01:00,02:00,0.0,0.0,0.0
26102021,02:00,03:00,0.0,0.0,0.0
26102021,03:00,04:00,0.0,0.0,0.0
26102021,04:00,05:00,0.0,0.0,0.0
26102021,05:00,06:00,81.0,0.0,0.0
26102021,06:00,07:00,303.0,0.0,0.0
26102021,07:00,08:00,776.0,0.0,0.0
26102021,08:00,09:00,856.0,72.0,73.0
26102021,09:00,10:00,855.0,47.0,47.0
26102021,10:00,11:00,852.0,0.0,0.0
26102021,11:00,12:00,824.0,0.0,0.0
26102021,12:00,13:00,300.0,0.0,0.0
26102021,13:00,14:00,269.0,0.0,0.0
26102021,14:00,15:00,260.0,0.0,0.0
26102021,15:00,16:00,671.0,0.0,0.0
26102021,16:00,17:00,525.0,0.0,0.0
26102021,17:00,18:00,718.0,0.0,0.0
26102021,18:00,19:00,837.0,0.0,0.0
26102021,19:00,20:00,211.0,0.0,0.0
26102021,20:00,21:00,0.0,0.0,0.0
26102021,21:00,22:00,0.0,0.0,0.0
26102021,22:00,23:00,0.0,0.0,0.0
26102021,23:00,00:00,0.0,0.0,0.0
27102021,00:00,01:00,0.0,0.0,0.0
27102021,01:00,02:00,0.0,0.0,3.0
27102021,02:00,03:00,0.0,0.0,117.0
27102021,03:00,04:00,0.0,0.0,208.0
27102021,04:00,05:00,0.0,0.0,226.0
27102021,05:00,06:00,0.0,0.0,270.0
27102021,06:00,07:00,0.0,0.0,226.0
27102021,07:00,08:00,0.0,9.0,280.0
27102021,08:00,09:00,0.0,107.0,365.0
27102021,09:00,10:00,0.0,0.0,366.0
27102021,10:00,11:00,0.0,0.0,365.0
27102021,11:00,12:00,0.0,0.0,365.0
27102021,12:00,13:00,0.0,0.0,365.0
27102021,13:00,14:00,0.0,0.0,365.0
27102021,14:00,15:00,0.0,0.0,365.0
27102021,15:00,16:00,0.0,0.0,366.0
27102021,16:00,17:00,27.0,0.0,365.0
27102021,17:00,18:00,299.0,0.0,366.0
27102021,18:00,19:00,823.0,0.0,367.0
27102021,19:00,20:00,848.0,0.0,368.0
27102021,20:00,21:00,854.0,0.0,368.0
27102021,21:00,22:00,702.0,0.0,368.0
27102021,22:00,23:00,196.0,0.0,364.0
27102021,23:00,00:00,0.0,0.0,269.0
28102021,00:00,01:00,0.0,0.0,40.0
28102021,01:00,02:00,0.0,0.0,0.0
28102021,02:00,03:00,0.0,0.0,0.0
28102021,03:00,04:00,0.0,0.0,0.0
28102021,04:00,05:00,0.0,0.0,0.0
28102021,05:00,06:00,0.0,0.0,0.0
28102021,06:00,07:00,0.0,0.0,0.0
28102021,07:00,08:00,0.0,0.0,0.0
28102021,08:00,09:00,0.0,0.0,0.0
28102021,09:00,10:00,0.0,0.0,0.0
28102021,10:00,11:00,0.0,0.0,0.0
28102021,11:00,12:00,0.0,0.0,0.0
28102021,12:00,13:00,0.0,0.0,0.0
28102021,13:00,14:00,0.0,0.0,0.0
28102021,14:00,15:00,0.0,0.0,0.0
28102021,15:00,16:00,0.0,0.0,0.0
28102021,16:00,17:00,0.0,0.0,0.0
28102021,17:00,18:00,0.0,0.0,0.0
28102021,18:00,19:00,0.0,0.0,0.0
28102021,19:00,20:00,0.0,0.0,0.0
28102021,20:00,21:00,0.0,0.0,0.0
28102021,21:00,22:00,0.0,0.0,0.0
28102021,22:00,23:00,0.0,0.0,0.0
28102021,23:00,00:00,0.0,0.0,0.0
29102021,00:00,01:00,0.0,0.0,0.0
29102021,01:00,02:00,0.0,0.0,0.0
29102021,02:00,03:00,0.0,0.0,0.0
29102021,03:00,04:00,0.0,0.0,0.0
29102021,04:00,05:00,0.0,0.0,0.0
29102021,05:00,06:00,0.0,0.0,0.0
29102021,06:00,07:00,0.0,0.0,0.0
29102021,07:00,08:00,0.0,0.0,0.0
29102021,08:00,09:00,0.0,0.0,0.0
29102021,09:00,10:00,0.0,0.0,0.0
29102021,10:00,11:00,0.0,0.0,0.0
29102021,11:00,12:00,0.0,0.0,0.0
29102021,12:00,13:00,0.0,0.0,0.0
29102021,13:00,14:00,0.0,0.0,0.0
29102021,14:00,15:00,0.0,0.0,0.0
29102021,15:00,16:00,0.0,0.0,0.0
29102021,16:00,17:00,0.0,0.0,0.0
29102021,17:00,18:00,0.0,0.0,0.0
29102021,18:00,19:00,0.0,0.0,0.0
29102021,19:00,20:00,0.0,0.0,0.0
29102021,20:00,21:00,0.0,0.0,0.0
29102021,21:00,22:00,0.0,0.0,0.0
29102021,22:00,23:00,0.0,0.0,0.0
29102021,23:00,00:00,0.0,0.0,0.0
30102021,00:00,01:00,0.0,0.0,0.0
30102021,01:00,02:00,0.0,0.0,0.0
30102021,02:00,03:00,0.0,0.0,0.0
30102021,03:00,04:00,0.0,0.0,0.0
30102021,04:00,05:00,0.0,0.0,0.0
30102021,05:00,06:00,0.0,0.0,0.0
30102021,06:00,07:00,0.0,0.0,0.0
30102021,07:00,08:00,0.0,0.0,0.0
30102021,08:00,09:00,0.0,0.0,0.0
30102021,09:00,10:00,0.0,0.0,0.0
30102021,10:00,11:00,0.0,0.0,0.0
30102021,11:00,12:00,0.0,0.0,0.0
30102021,12:00,13:00,0.0,0.0,0.0
30102021,13:00,14:00,0.0,0.0,0.0
30102021,14:00,15:00,0.0,0.0,0.0
30102021,15:00,16:00,0.0,0.0,0.0
30102021,16:00,17:00,0.0,0.0,0.0
30102021,17:00,18:00,0.0,0.0,0.0
30102021,18:00,19:00,0.0,0.0,0.0
30102021,19:00,20:00,0.0,0.0,0.0
30102021,20:00,21:00,0.0,0.0,0.0
30102021,21:00,22:00,0.0,0.0,0.0
30102021,22:00,23:00,0.0,0.0,0.0
30102021,23:00,00:00,0.0,0.0,0.0
31102021,00:00,01:00,0.0,0.0,0.0
31102021,01:00,02:00,0.0,0.0,0.0
31102021,02:00,03:00,0.0,0.0,0.0
31102021,02:00,03:00,0.0,0.0,0.0
31102021,03:00,04:00,0.0,0.0,0.0
31102021,04:00,05:00,0.0,0.0,0.0
31102021,05:00,06:00,0.0,0.0,0.0
31102021,06:00,07:00,0.0,0.0,0.0
31102021,07:00,08:00,0.0,0.0,0.0
31102021,08:00,09:00,0.0,0.0,0.0
31102021,09:00,10:00,0.0,0.0,0.0
31102021,10:00,11:00,0.0,0.0,0.0
31102021,11:00,12:00,0.0,0.0,0.0
31102021,12:00,13:00,0.0,0.0,0.0
31102021,13:00,14:00,0.0,0.0,0.0
31102021,14:00,15:00,0.0,0.0,0.0
31102021,15:00,16:00,0.0,0.0,0.0
31102021,16:00,17:00,0.0,0.0,0.0
31102021,17:00,18:00,0.0,0.0,0.0
31102021,18:00,19:00,0.0,0.0,0.0
31102021,19:00,20:00,0.0,0.0,0.0
31102021,20:00,21:00,0.0,0.0,0.0
31102021,21:00,22:00,0.0,0.0,0.0
31102021,22:00,23:00,0.0,0.0,0.0
31102021,23:00,00:00,0.0,0.0,0.0
1112021,00:00,01:00,0.0,0.0,0.0
1112021,01:00,02:00,0.0,0.0,0.0
1112021,02:00,03:00,0.0,0.0,0.0
1112021,03:00,04:00,0.0,0.0,0.0
1112021,04:00,05:00,0.0,0.0,0.0
1112021,05:00,06:00,0.0,0.0,0.0
1112021,06:00,07:00,0.0,0.0,0.0
1112021,07:00,08:00,0.0,0.0,0.0
1112021,08:00,09:00,0.0,0.0,0.0
1112021,09:00,10:00,0.0,0.0,0.0
1112021,10:00,11:00,0.0,0.0,0.0
1112021,11:00,12:00,0.0,0.0,0.0
1112021,12:00,13:00,0.0,0.0,0.0
1112021,13:00,14:00,0.0,0.0,0.0
1112021,14:00,15:00,0.0,0.0,0.0
1112021,15:00,16:00,0.0,0.0,0.0
1112021,16:00,17:00,0.0,0.0,0.0
1112021,17:00,18:00,0.0,0.0,0.0
1112021,18:00,19:00,0.0,0.0,0.0
1112021,19:00,20:00,0.0,0.0,0.0
1112021,20:00,21:00,0.0,0.0,0.0
1112021,21:00,22:00,0.0,0.0,0.0
1112021,22:00,23:00,0.0,0.0,0.0
1112021,23:00,00:00,0.0,0.0,0.0
2112021,00:00,01:00,0.0,0.0,0.0
2112021,01:00,02:00,0.0,0.0,0.0
2112021,02:00,03:00,0.0,0.0,0.0
2112021,03:00,04:00,6.0,0.0,47.0
2112021,04:00,05:00,41.0,0.0,113.0
2112021,05:00,06:00,232.0,0.0,160.0
2112021,06:00,07:00,754.0,0.0,221.0
2112021,07:00,08:00,856.0,0.0,313.0
2112021,08:00,09:00,872.0,0.0,484.0
2112021,09:00,10:00,870.0,0.0,260.0
2112021,10:00,11:00,869.0,0.0,253.0
2112021,11:00,12:00,867.0,0.0,218.0
2112021,12:00,13:00,865.0,0.0,197.0
2112021,13:00,14:00,862.0,0.0,144.0
2112021,14:00,15:00,864.0,0.0,175.0
2112021,15:00,16:00,868.0,0.0,268.0
2112021,16:00,17:00,871.0,0.0,317.0
2112021,17:00,18:00,879.0,95.0,476.0
2112021,18:00,19:00,881.0,31.0,479.0
2112021,19:00,20:00,883.0,0.0,476.0
2112021,20:00,21:00,880.0,0.0,235.0
2112021,21:00,22:00,845.0,0.0,27.0
2112021,22:00,23:00,846.0,0.0,0.0
2112021,23:00,00:00,845.0,0.0,0.0
3112021,00:00,01:00,844.0,0.0,0.0
3112021,01:00,02:00,847.0,0.0,0.0
3112021,02:00,03:00,850.0,0.0,0.0
3112021,03:00,04:00,851.0,0.0,0.0
3112021,04:00,05:00,854.0,0.0,0.0
3112021,05:00,06:00,852.0,0.0,0.0
3112021,06:00,07:00,877.0,0.0,55.0
3112021,07:00,08:00,879.0,0.0,173.0
3112021,08:00,09:00,888.0,0.0,327.0
3112021,09:00,10:00,886.0,0.0,476.0
3112021,10:00,11:00,885.0,0.0,482.0
3112021,11:00,12:00,886.0,0.0,483.0
3112021,12:00,13:00,884.0,0.0,483.0
3112021,13:00,14:00,883.0,0.0,483.0
3112021,14:00,15:00,881.0,0.0,482.0
3112021,15:00,16:00,880.0,0.0,483.0
3112021,16:00,17:00,881.0,65.0,482.0
3112021,17:00,18:00,881.0,116.0,482.0
3112021,18:00,19:00,882.0,116.0,482.0
3112021,19:00,20:00,882.0,48.0,453.0
3112021,20:00,21:00,883.0,0.0,43.0
3112021,21:00,22:00,883.0,0.0,0.0
3112021,22:00,23:00,883.0,0.0,0.0
3112021,23:00,00:00,884.0,0.0,0.0
4112021,00:00,01:00,884.0,0.0,0.0
4112021,01:00,02:00,884.0,0.0,0.0
4112021,02:00,03:00,865.0,0.0,0.0
4112021,03:00,04:00,858.0,0.0,0.0
4112021,04:00,05:00,859.0,0.0,0.0
4112021,05:00,06:00,860.0,0.0,0.0
4112021,06:00,07:00,886.0,0.0,0.0
4112021,07:00,08:00,889.0,0.0,0.0
4112021,08:00,09:00,891.0,0.0,0.0
4112021,09:00,10:00,891.0,0.0,0.0
4112021,10:00,11:00,890.0,0.0,0.0
4112021,11:00,12:00,710.0,0.0,0.0
4112021,12:00,13:00,25.0,0.0,0.0
4112021,13:00,14:00,0.0,0.0,0.0
4112021,14:00,15:00,0.0,0.0,0.0
4112021,15:00,16:00,0.0,0.0,0.0
4112021,16:00,17:00,0.0,0.0,0.0
4112021,17:00,18:00,0.0,0.0,0.0
4112021,18:00,19:00,0.0,0.0,0.0
4112021,19:00,20:00,0.0,0.0,0.0
4112021,20:00,21:00,0.0,0.0,0.0
4112021,21:00,22:00,0.0,0.0,0.0
4112021,22:00,23:00,0.0,0.0,0.0
4112021,23:00,00:00,0.0,0.0,0.0
5112021,00:00,01:00,0.0,0.0,0.0
5112021,01:00,02:00,0.0,0.0,0.0
5112021,02:00,03:00,0.0,0.0,0.0
5112021,03:00,04:00,0.0,0.0,0.0
5112021,04:00,05:00,0.0,0.0,0.0
5112021,05:00,06:00,34.0,0.0,0.0
5112021,06:00,07:00,293.0,0.0,0.0
5112021,07:00,08:00,830.0,0.0,0.0
5112021,08:00,09:00,862.0,0.0,0.0
5112021,09:00,10:00,875.0,0.0,0.0
5112021,10:00,11:00,870.0,0.0,0.0
5112021,11:00,12:00,866.0,0.0,0.0
5112021,12:00,13:00,862.0,0.0,0.0
5112021,13:00,14:00,881.0,0.0,0.0
5112021,14:00,15:00,883.0,0.0,0.0
5112021,15:00,16:00,886.0,0.0,0.0
5112021,16:00,17:00,886.0,0.0,0.0
5112021,17:00,18:00,891.0,0.0,0.0
5112021,18:00,19:00,893.0,0.0,0.0
5112021,19:00,20:00,877.0,0.0,0.0
5112021,20:00,21:00,464.0,0.0,0.0
5112021,21:00,22:00,0.0,0.0,0.0
5112021,22:00,23:00,0.0,0.0,0.0
5112021,23:00,00:00,0.0,0.0,0.0
6112021,00:00,01:00,0.0,0.0,0.0
6112021,01:00,02:00,0.0,0.0,0.0
6112021,02:00,03:00,0.0,0.0,0.0
6112021,03:00,04:00,0.0,0.0,0.0
6112021,04:00,05:00,0.0,0.0,0.0
6112021,05:00,06:00,0.0,0.0,0.0
6112021,06:00,07:00,0.0,0.0,0.0
6112021,07:00,08:00,0.0,0.0,0.0
6112021,08:00,09:00,0.0,0.0,0.0
6112021,09:00,10:00,0.0,0.0,0.0
6112021,10:00,11:00,0.0,0.0,0.0
6112021,11:00,12:00,0.0,0.0,0.0
6112021,12:00,13:00,0.0,0.0,0.0
6112021,13:00,14:00,0.0,0.0,0.0
6112021,14:00,15:00,0.0,0.0,0.0
6112021,15:00,16:00,0.0,0.0,0.0
6112021,16:00,17:00,0.0,0.0,0.0
6112021,17:00,18:00,0.0,0.0,0.0
6112021,18:00,19:00,0.0,0.0,0.0
6112021,19:00,20:00,0.0,0.0,0.0
6112021,20:00,21:00,0.0,0.0,0.0
6112021,21:00,22:00,0.0,0.0,0.0
6112021,22:00,23:00,0.0,0.0,0.0
6112021,23:00,00:00,0.0,0.0,0.0
7112021,00:00,01:00,0.0,0.0,0.0
7112021,01:00,02:00,0.0,0.0,0.0
7112021,02:00,03:00,0.0,0.0,0.0
7112021,03:00,04:00,0.0,0.0,0.0
7112021,04:00,05:00,0.0,0.0,0.0
7112021,05:00,06:00,0.0,0.0,0.0
7112021,06:00,07:00,0.0,0.0,0.0
7112021,07:00,08:00,0.0,0.0,0.0
7112021,08:00,09:00,0.0,0.0,0.0
7112021,09:00,10:00,0.0,0.0,0.0
7112021,10:00,11:00,0.0,0.0,0.0
7112021,11:00,12:00,0.0,0.0,0.0
7112021,12:00,13:00,0.0,0.0,0.0
7112021,13:00,14:00,0.0,0.0,0.0
7112021,14:00,15:00,0.0,0.0,0.0
7112021,15:00,16:00,0.0,0.0,0.0
7112021,16:00,17:00,0.0,0.0,0.0
7112021,17:00,18:00,0.0,0.0,0.0
7112021,18:00,19:00,0.0,0.0,0.0
7112021,19:00,20:00,0.0,0.0,0.0
7112021,20:00,21:00,0.0,0.0,0.0
7112021,21:00,22:00,0.0,0.0,0.0
7112021,22:00,23:00,0.0,0.0,0.0
7112021,23:00,00:00,0.0,0.0,0.0
8112021,00:00,01:00,0.0,0.0,0.0
8112021,01:00,02:00,0.0,0.0,0.0
8112021,02:00,03:00,0.0,0.0,0.0
8112021,03:00,04:00,0.0,0.0,0.0
8112021,04:00,05:00,0.0,0.0,0.0
8112021,05:00,06:00,32.0,0.0,0.0
8112021,06:00,07:00,333.0,0.0,84.0
8112021,07:00,08:00,844.0,0.0,119.0
8112021,08:00,09:00,889.0,0.0,131.0
8112021,09:00,10:00,884.0,0.0,131.0
8112021,10:00,11:00,716.0,0.0,137.0
8112021,11:00,12:00,736.0,0.0,136.0
8112021,12:00,13:00,880.0,0.0,136.0
8112021,13:00,14:00,881.0,0.0,137.0
8112021,14:00,15:00,884.0,0.0,136.0
8112021,15:00,16:00,888.0,0.0,183.0
8112021,16:00,17:00,891.0,0.0,325.0
8112021,17:00,18:00,893.0,0.0,482.0
8112021,18:00,19:00,895.0,0.0,483.0
8112021,19:00,20:00,896.0,0.0,481.0
8112021,20:00,21:00,894.0,0.0,111.0
8112021,21:00,22:00,894.0,0.0,0.0
8112021,22:00,23:00,895.0,0.0,0.0
8112021,23:00,00:00,895.0,0.0,0.0
9112021,00:00,01:00,896.0,0.0,0.0
9112021,01:00,02:00,897.0,0.0,0.0
9112021,02:00,03:00,898.0,0.0,0.0
9112021,03:00,04:00,898.0,0.0,0.0
9112021,04:00,05:00,885.0,0.0,0.0
9112021,05:00,06:00,873.0,0.0,34.0
9112021,06:00,07:00,899.0,0.0,152.0
9112021,07:00,08:00,905.0,0.0,222.0
9112021,08:00,09:00,907.0,0.0,299.0
9112021,09:00,10:00,905.0,0.0,368.0
9112021,10:00,11:00,751.0,0.0,365.0
9112021,11:00,12:00,305.0,0.0,283.0
9112021,12:00,13:00,298.0,0.0,319.0
9112021,13:00,14:00,323.0,0.0,367.0
9112021,14:00,15:00,287.0,0.0,368.0
9112021,15:00,16:00,801.0,0.0,367.0
9112021,16:00,17:00,893.0,0.0,367.0
9112021,17:00,18:00,895.0,0.0,367.0
9112021,18:00,19:00,898.0,0.0,367.0
9112021,19:00,20:00,777.0,0.0,367.0
9112021,20:00,21:00,67.0,0.0,332.0
9112021,21:00,22:00,0.0,0.0,233.0
9112021,22:00,23:00,0.0,0.0,219.0
9112021,23:00,00:00,0.0,0.0,194.0
10112021,00:00,01:00,0.0,0.0,0.0
10112021,01:00,02:00,0.0,0.0,0.0
10112021,02:00,03:00,0.0,0.0,0.0
10112021,03:00,04:00,0.0,0.0,0.0
10112021,04:00,05:00,0.0,0.0,0.0
10112021,05:00,06:00,236.0,0.0,0.0
10112021,06:00,07:00,651.0,0.0,0.0
10112021,07:00,08:00,680.0,0.0,0.0
10112021,08:00,09:00,575.0,0.0,0.0
10112021,09:00,10:00,532.0,0.0,0.0
10112021,10:00,11:00,418.0,0.0,0.0
10112021,11:00,12:00,428.0,0.0,0.0
10112021,12:00,13:00,518.0,0.0,54.0
10112021,13:00,14:00,582.0,90.0,160.0
10112021,14:00,15:00,440.0,51.0,223.0
10112021,15:00,16:00,468.0,0.0,221.0
10112021,16:00,17:00,805.0,31.0,243.0
10112021,17:00,18:00,895.0,116.0,479.0
10112021,18:00,19:00,898.0,116.0,484.0
10112021,19:00,20:00,898.0,35.0,481.0
10112021,20:00,21:00,898.0,0.0,207.0
10112021,21:00,22:00,898.0,0.0,0.0
10112021,22:00,23:00,851.0,0.0,0.0
10112021,23:00,00:00,900.0,0.0,0.0
11112021,00:00,01:00,899.0,0.0,0.0
11112021,01:00,02:00,899.0,0.0,0.0
11112021,02:00,03:00,900.0,0.0,0.0
11112021,03:00,04:00,900.0,0.0,0.0
11112021,04:00,05:00,899.0,0.0,0.0
11112021,05:00,06:00,900.0,0.0,36.0
11112021,06:00,07:00,876.0,0.0,152.0
11112021,07:00,08:00,797.0,0.0,223.0
11112021,08:00,09:00,749.0,0.0,214.0
11112021,09:00,10:00,744.0,0.0,242.0
11112021,10:00,11:00,743.0,0.0,192.0
11112021,11:00,12:00,746.0,0.0,143.0
11112021,12:00,13:00,745.0,0.0,135.0
11112021,13:00,14:00,743.0,0.0,135.0
11112021,14:00,15:00,763.0,0.0,135.0
11112021,15:00,16:00,889.0,0.0,136.0
11112021,16:00,17:00,893.0,0.0,235.0
11112021,17:00,18:00,896.0,97.0,463.0
11112021,18:00,19:00,898.0,34.0,478.0
11112021,19:00,20:00,892.0,0.0,428.0
11112021,20:00,21:00,896.0,0.0,202.0
11112021,21:00,22:00,898.0,0.0,110.0
11112021,22:00,23:00,888.0,0.0,0.0
11112021,23:00,00:00,893.0,0.0,0.0
12112021,00:00,01:00,897.0,0.0,0.0
12112021,01:00,02:00,895.0,0.0,0.0
12112021,02:00,03:00,895.0,0.0,0.0
12112021,03:00,04:00,896.0,0.0,0.0
12112021,04:00,05:00,896.0,0.0,0.0
12112021,05:00,06:00,895.0,0.0,0.0
12112021,06:00,07:00,894.0,0.0,55.0
12112021,07:00,08:00,893.0,0.0,130.0
12112021,08:00,09:00,893.0,0.0,134.0
12112021,09:00,10:00,892.0,0.0,134.0
12112021,10:00,11:00,897.0,0.0,29.0
12112021,11:00,12:00,896.0,0.0,0.0
12112021,12:00,13:00,894.0,0.0,0.0
12112021,13:00,14:00,891.0,0.0,0.0
12112021,14:00,15:00,893.0,0.0,0.0
12112021,15:00,16:00,895.0,0.0,0.0
12112021,16:00,17:00,900.0,0.0,0.0
12112021,17:00,18:00,899.0,0.0,0.0
12112021,18:00,19:00,898.0,0.0,0.0
12112021,19:00,20:00,870.0,0.0,0.0
12112021,20:00,21:00,632.0,0.0,0.0
12112021,21:00,22:00,0.0,0.0,0.0
12112021,22:00,23:00,0.0,0.0,0.0
12112021,23:00,00:00,0.0,0.0,0.0
13112021,00:00,01:00,0.0,0.0,0.0
13112021,01:00,02:00,0.0,0.0,0.0
13112021,02:00,03:00,0.0,0.0,0.0
13112021,03:00,04:00,0.0,0.0,0.0
13112021,04:00,05:00,0.0,0.0,0.0
13112021,05:00,06:00,0.0,0.0,0.0
13112021,06:00,07:00,0.0,0.0,0.0
13112021,07:00,08:00,132.0,0.0,0.0
13112021,08:00,09:00,769.0,0.0,0.0
13112021,09:00,10:00,857.0,0.0,0.0
13112021,10:00,11:00,877.0,0.0,0.0
13112021,11:00,12:00,879.0,0.0,0.0
13112021,12:00,13:00,879.0,0.0,0.0
13112021,13:00,14:00,880.0,0.0,51.0
13112021,14:00,15:00,878.0,0.0,118.0
13112021,15:00,16:00,877.0,0.0,137.0
13112021,16:00,17:00,879.0,0.0,136.0
13112021,17:00,18:00,881.0,0.0,136.0
13112021,18:00,19:00,884.0,0.0,135.0
13112021,19:00,20:00,883.0,0.0,135.0
13112021,20:00,21:00,883.0,0.0,110.0
13112021,21:00,22:00,886.0,0.0,0.0
13112021,22:00,23:00,886.0,0.0,0.0
13112021,23:00,00:00,887.0,0.0,0.0
14112021,00:00,01:00,664.0,0.0,0.0
14112021,01:00,02:00,0.0,0.0,0.0
14112021,02:00,03:00,0.0,0.0,0.0
14112021,03:00,04:00,0.0,0.0,0.0
14112021,04:00,05:00,0.0,0.0,0.0
14112021,05:00,06:00,0.0,0.0,0.0
14112021,06:00,07:00,0.0,0.0,0.0
14112021,07:00,08:00,0.0,0.0,0.0
14112021,08:00,09:00,63.0,0.0,0.0
14112021,09:00,10:00,763.0,0.0,0.0
14112021,10:00,11:00,878.0,0.0,0.0
14112021,11:00,12:00,893.0,0.0,0.0
14112021,12:00,13:00,894.0,0.0,0.0
14112021,13:00,14:00,894.0,0.0,0.0
14112021,14:00,15:00,895.0,0.0,0.0
14112021,15:00,16:00,894.0,0.0,0.0
14112021,16:00,17:00,894.0,0.0,0.0
14112021,17:00,18:00,896.0,0.0,68.0
14112021,18:00,19:00,898.0,0.0,127.0
14112021,19:00,20:00,898.0,0.0,134.0
14112021,20:00,21:00,897.0,0.0,134.0
14112021,21:00,22:00,898.0,0.0,135.0
14112021,22:00,23:00,896.0,0.0,135.0
14112021,23:00,00:00,896.0,0.0,11.0
15112021,00:00,01:00,897.0,0.0,0.0
15112021,01:00,02:00,832.0,0.0,0.0
15112021,02:00,03:00,719.0,0.0,0.0
15112021,03:00,04:00,863.0,0.0,0.0
15112021,04:00,05:00,658.0,0.0,52.0
15112021,05:00,06:00,457.0,0.0,181.0
15112021,06:00,07:00,886.0,0.0,227.0
15112021,07:00,08:00,902.0,0.0,466.0
15112021,08:00,09:00,905.0,0.0,457.0
15112021,09:00,10:00,906.0,0.0,483.0
15112021,10:00,11:00,905.0,2.0,483.0
15112021,11:00,12:00,905.0,114.0,482.0
15112021,12:00,13:00,906.0,114.0,479.0
15112021,13:00,14:00,906.0,114.0,410.0
15112021,14:00,15:00,905.0,114.0,484.0
15112021,15:00,16:00,905.0,114.0,484.0
15112021,16:00,17:00,905.0,114.0,484.0
15112021,17:00,18:00,905.0,114.0,484.0
15112021,18:00,19:00,904.0,114.0,484.0
15112021,19:00,20:00,904.0,114.0,480.0
15112021,20:00,21:00,904.0,6.0,362.0
15112021,21:00,22:00,902.0,0.0,199.0
15112021,22:00,23:00,902.0,0.0,0.0
15112021,23:00,00:00,901.0,0.0,0.0
16112021,00:00,01:00,863.0,0.0,0.0
16112021,01:00,02:00,823.0,0.0,0.0
16112021,02:00,03:00,902.0,0.0,0.0
16112021,03:00,04:00,902.0,0.0,0.0
16112021,04:00,05:00,901.0,0.0,0.0
16112021,05:00,06:00,899.0,0.0,118.0
16112021,06:00,07:00,901.0,0.0,263.0
16112021,07:00,08:00,902.0,0.0,408.0
16112021,08:00,09:00,907.0,0.0,406.0
16112021,09:00,10:00,909.0,0.0,409.0
16112021,10:00,11:00,908.0,0.0,485.0
16112021,11:00,12:00,909.0,0.0,485.0
16112021,12:00,13:00,906.0,79.0,484.0
16112021,13:00,14:00,904.0,116.0,484.0
