date,start,end,11WD7BERG1S--A-X
14112016,13:00,14:00,714.0
14112016,14:00,15:00,713.0
14112016,15:00,16:00,711.0
14112016,16:00,17:00,710.0
14112016,17:00,18:00,712.0
14112016,18:00,19:00,560.0
14112016,19:00,20:00,209.0
14112016,20:00,21:00,0.0
14112016,21:00,22:00,0.0
14112016,22:00,23:00,0.0
14112016,23:00,00:00,0.0
15112016,00:00,01:00,0.0
15112016,01:00,02:00,0.0
15112016,02:00,03:00,0.0
15112016,03:00,04:00,0.0
15112016,04:00,05:00,0.0
15112016,05:00,06:00,0.0
15112016,06:00,07:00,0.0
15112016,07:00,08:00,0.0
15112016,08:00,09:00,0.0
15112016,09:00,10:00,0.0
15112016,10:00,11:00,0.0
15112016,11:00,12:00,0.0
15112016,12:00,13:00,0.0
15112016,13:00,14:00,0.0
15112016,14:00,15:00,0.0
15112016,15:00,16:00,0.0
15112016,16:00,17:00,0.0
15112016,17:00,18:00,0.0
15112016,18:00,19:00,0.0
15112016,19:00,20:00,0.0
15112016,20:00,21:00,0.0
15112016,21:00,22:00,0.0
15112016,22:00,23:00,0.0
15112016,23:00,00:00,0.0
16112016,00:00,01:00,0.0
16112016,01:00,02:00,0.0
16112016,02:00,03:00,0.0
16112016,03:00,04:00,0.0
16112016,04:00,05:00,0.0
16112016,05:00,06:00,0.0
16112016,06:00,07:00,0.0
16112016,07:00,08:00,0.0
16112016,08:00,09:00,0.0
16112016,09:00,10:00,0.0
16112016,10:00,11:00,0.0
16112016,11:00,12:00,0.0
16112016,12:00,13:00,0.0
16112016,13:00,14:00,0.0
16112016,14:00,15:00,0.0
16112016,15:00,16:00,0.0
16112016,16:00,17:00,0.0
16112016,17:00,18:00,0.0
16112016,18:00,19:00,0.0
16112016,19:00,20:00,0.0
16112016,20:00,21:00,0.0
16112016,21:00,22:00,0.0
16112016,22:00,23:00,0.0
16112016,23:00,00:00,0.0
17112016,00:00,01:00,0.0
17112016,01:00,02:00,0.0
17112016,02:00,03:00,0.0
17112016,03:00,04:00,0.0
17112016,04:00,05:00,3.0
17112016,05:00,06:00,237.0
17112016,06:00,07:00,291.0
17112016,07:00,08:00,420.0
17112016,08:00,09:00,579.0
17112016,09:00,10:00,705.0
17112016,10:00,11:00,712.0
17112016,11:00,12:00,713.0
17112016,12:00,13:00,535.0
17112016,13:00,14:00,200.0
17112016,14:00,15:00,208.0
17112016,15:00,16:00,292.0
17112016,16:00,17:00,58.0
17112016,17:00,18:00,0.0
17112016,18:00,19:00,0.0
17112016,19:00,20:00,0.0
17112016,20:00,21:00,0.0
17112016,21:00,22:00,0.0
17112016,22:00,23:00,0.0
17112016,23:00,00:00,0.0
18112016,00:00,01:00,0.0
18112016,01:00,02:00,0.0
18112016,02:00,03:00,0.0
18112016,03:00,04:00,0.0
18112016,04:00,05:00,0.0
18112016,05:00,06:00,0.0
18112016,06:00,07:00,0.0
18112016,07:00,08:00,0.0
18112016,08:00,09:00,0.0
18112016,09:00,10:00,0.0
18112016,10:00,11:00,0.0
18112016,11:00,12:00,0.0
18112016,12:00,13:00,0.0
18112016,13:00,14:00,0.0
18112016,14:00,15:00,0.0
18112016,15:00,16:00,0.0
18112016,16:00,17:00,0.0
18112016,17:00,18:00,0.0
18112016,18:00,19:00,0.0
18112016,19:00,20:00,0.0
18112016,20:00,21:00,0.0
18112016,21:00,22:00,0.0
18112016,22:00,23:00,0.0
18112016,23:00,00:00,0.0
19112016,00:00,01:00,0.0
19112016,01:00,02:00,0.0
19112016,02:00,03:00,0.0
19112016,03:00,04:00,0.0
19112016,04:00,05:00,0.0
19112016,05:00,06:00,0.0
19112016,06:00,07:00,0.0
19112016,07:00,08:00,0.0
19112016,08:00,09:00,0.0
19112016,09:00,10:00,0.0
19112016,10:00,11:00,0.0
19112016,11:00,12:00,0.0
19112016,12:00,13:00,0.0
19112016,13:00,14:00,0.0
19112016,14:00,15:00,0.0
19112016,15:00,16:00,0.0
19112016,16:00,17:00,0.0
19112016,17:00,18:00,0.0
19112016,18:00,19:00,0.0
19112016,19:00,20:00,0.0
19112016,20:00,21:00,0.0
19112016,21:00,22:00,0.0
19112016,22:00,23:00,0.0
19112016,23:00,00:00,0.0
20112016,00:00,01:00,0.0
20112016,01:00,02:00,0.0
20112016,02:00,03:00,0.0
20112016,03:00,04:00,0.0
20112016,04:00,05:00,0.0
20112016,05:00,06:00,0.0
20112016,06:00,07:00,0.0
20112016,07:00,08:00,0.0
20112016,08:00,09:00,0.0
20112016,09:00,10:00,0.0
20112016,10:00,11:00,0.0
20112016,11:00,12:00,0.0
20112016,12:00,13:00,0.0
20112016,13:00,14:00,0.0
20112016,14:00,15:00,0.0
20112016,15:00,16:00,0.0
20112016,16:00,17:00,0.0
20112016,17:00,18:00,0.0
20112016,18:00,19:00,0.0
20112016,19:00,20:00,0.0
20112016,20:00,21:00,0.0
20112016,21:00,22:00,0.0
20112016,22:00,23:00,0.0
20112016,23:00,00:00,0.0
21112016,00:00,01:00,0.0
21112016,01:00,02:00,0.0
21112016,02:00,03:00,0.0
21112016,03:00,04:00,0.0
21112016,04:00,05:00,0.0
21112016,05:00,06:00,0.0
21112016,06:00,07:00,157.0
21112016,07:00,08:00,302.0
21112016,08:00,09:00,446.0
21112016,09:00,10:00,649.0
21112016,10:00,11:00,714.0
21112016,11:00,12:00,714.0
21112016,12:00,13:00,712.0
21112016,13:00,14:00,712.0
21112016,14:00,15:00,712.0
21112016,15:00,16:00,712.0
21112016,16:00,17:00,713.0
21112016,17:00,18:00,713.0
21112016,18:00,19:00,713.0
21112016,19:00,20:00,711.0
21112016,20:00,21:00,660.0
21112016,21:00,22:00,386.0
21112016,22:00,23:00,277.0
21112016,23:00,00:00,166.0
22112016,00:00,01:00,146.0
22112016,01:00,02:00,145.0
22112016,02:00,03:00,144.0
22112016,03:00,04:00,143.0
22112016,04:00,05:00,143.0
22112016,05:00,06:00,144.0
22112016,06:00,07:00,215.0
22112016,07:00,08:00,520.0
22112016,08:00,09:00,690.0
22112016,09:00,10:00,705.0
22112016,10:00,11:00,708.0
22112016,11:00,12:00,708.0
22112016,12:00,13:00,707.0
22112016,13:00,14:00,708.0
22112016,14:00,15:00,710.0
22112016,15:00,16:00,711.0
22112016,16:00,17:00,712.0
22112016,17:00,18:00,712.0
22112016,18:00,19:00,714.0
22112016,19:00,20:00,712.0
22112016,20:00,21:00,714.0
22112016,21:00,22:00,714.0
22112016,22:00,23:00,692.0
22112016,23:00,00:00,394.0
23112016,00:00,01:00,278.0
23112016,01:00,02:00,279.0
23112016,02:00,03:00,289.0
23112016,03:00,04:00,303.0
23112016,04:00,05:00,579.0
23112016,05:00,06:00,710.0
23112016,06:00,07:00,715.0
23112016,07:00,08:00,714.0
23112016,08:00,09:00,712.0
23112016,09:00,10:00,713.0
23112016,10:00,11:00,713.0
23112016,11:00,12:00,714.0
23112016,12:00,13:00,714.0
23112016,13:00,14:00,714.0
23112016,14:00,15:00,713.0
23112016,15:00,16:00,713.0
23112016,16:00,17:00,712.0
23112016,17:00,18:00,710.0
23112016,18:00,19:00,713.0
23112016,19:00,20:00,712.0
23112016,20:00,21:00,713.0
23112016,21:00,22:00,673.0
23112016,22:00,23:00,714.0
23112016,23:00,00:00,713.0
24112016,00:00,01:00,713.0
24112016,01:00,02:00,645.0
24112016,02:00,03:00,313.0
24112016,03:00,04:00,139.0
24112016,04:00,05:00,218.0
24112016,05:00,06:00,459.0
24112016,06:00,07:00,706.0
24112016,07:00,08:00,715.0
24112016,08:00,09:00,713.0
24112016,09:00,10:00,712.0
24112016,10:00,11:00,714.0
24112016,11:00,12:00,714.0
24112016,12:00,13:00,715.0
24112016,13:00,14:00,713.0
24112016,14:00,15:00,713.0
24112016,15:00,16:00,714.0
24112016,16:00,17:00,712.0
24112016,17:00,18:00,713.0
24112016,18:00,19:00,712.0
24112016,19:00,20:00,713.0
24112016,20:00,21:00,713.0
24112016,21:00,22:00,712.0
24112016,22:00,23:00,704.0
24112016,23:00,00:00,634.0
25112016,00:00,01:00,615.0
25112016,01:00,02:00,428.0
25112016,02:00,03:00,393.0
25112016,03:00,04:00,211.0
25112016,04:00,05:00,140.0
25112016,05:00,06:00,284.0
25112016,06:00,07:00,573.0
25112016,07:00,08:00,710.0
25112016,08:00,09:00,714.0
25112016,09:00,10:00,713.0
25112016,10:00,11:00,713.0
25112016,11:00,12:00,708.0
25112016,12:00,13:00,707.0
25112016,13:00,14:00,712.0
25112016,14:00,15:00,714.0
25112016,15:00,16:00,715.0
25112016,16:00,17:00,716.0
25112016,17:00,18:00,714.0
25112016,18:00,19:00,716.0
25112016,19:00,20:00,714.0
25112016,20:00,21:00,716.0
25112016,21:00,22:00,715.0
25112016,22:00,23:00,716.0
25112016,23:00,00:00,714.0
26112016,00:00,01:00,716.0
26112016,01:00,02:00,714.0
26112016,02:00,03:00,714.0
26112016,03:00,04:00,715.0
26112016,04:00,05:00,713.0
26112016,05:00,06:00,713.0
26112016,06:00,07:00,713.0
26112016,07:00,08:00,709.0
26112016,08:00,09:00,709.0
26112016,09:00,10:00,714.0
26112016,10:00,11:00,713.0
26112016,11:00,12:00,714.0
26112016,12:00,13:00,714.0
26112016,13:00,14:00,714.0
26112016,14:00,15:00,711.0
26112016,15:00,16:00,712.0
26112016,16:00,17:00,713.0
26112016,17:00,18:00,713.0
26112016,18:00,19:00,714.0
26112016,19:00,20:00,708.0
26112016,20:00,21:00,420.0
26112016,21:00,22:00,277.0
26112016,22:00,23:00,133.0
26112016,23:00,00:00,0.0
27112016,00:00,01:00,0.0
27112016,01:00,02:00,0.0
27112016,02:00,03:00,0.0
27112016,03:00,04:00,0.0
27112016,04:00,05:00,0.0
27112016,05:00,06:00,0.0
27112016,06:00,07:00,0.0
27112016,07:00,08:00,0.0
27112016,08:00,09:00,0.0
27112016,09:00,10:00,0.0
27112016,10:00,11:00,0.0
27112016,11:00,12:00,0.0
27112016,12:00,13:00,0.0
27112016,13:00,14:00,0.0
27112016,14:00,15:00,0.0
27112016,15:00,16:00,0.0
27112016,16:00,17:00,0.0
27112016,17:00,18:00,0.0
27112016,18:00,19:00,0.0
27112016,19:00,20:00,0.0
27112016,20:00,21:00,0.0
27112016,21:00,22:00,0.0
27112016,22:00,23:00,0.0
27112016,23:00,00:00,0.0
28112016,00:00,01:00,0.0
28112016,01:00,02:00,0.0
28112016,02:00,03:00,0.0
28112016,03:00,04:00,252.0
28112016,04:00,05:00,303.0
28112016,05:00,06:00,302.0
28112016,06:00,07:00,340.0
28112016,07:00,08:00,611.0
28112016,08:00,09:00,711.0
28112016,09:00,10:00,711.0
28112016,10:00,11:00,711.0
28112016,11:00,12:00,711.0
28112016,12:00,13:00,714.0
28112016,13:00,14:00,713.0
28112016,14:00,15:00,712.0
28112016,15:00,16:00,713.0
28112016,16:00,17:00,714.0
28112016,17:00,18:00,714.0
28112016,18:00,19:00,713.0
28112016,19:00,20:00,713.0
28112016,20:00,21:00,716.0
28112016,21:00,22:00,714.0
28112016,22:00,23:00,713.0
28112016,23:00,00:00,711.0
29112016,00:00,01:00,707.0
29112016,01:00,02:00,712.0
29112016,02:00,03:00,713.0
29112016,03:00,04:00,714.0
29112016,04:00,05:00,693.0
29112016,05:00,06:00,695.0
29112016,06:00,07:00,714.0
29112016,07:00,08:00,712.0
29112016,08:00,09:00,713.0
29112016,09:00,10:00,714.0
29112016,10:00,11:00,715.0
29112016,11:00,12:00,715.0
29112016,12:00,13:00,714.0
29112016,13:00,14:00,714.0
29112016,14:00,15:00,710.0
29112016,15:00,16:00,712.0
29112016,16:00,17:00,713.0
29112016,17:00,18:00,711.0
29112016,18:00,19:00,708.0
29112016,19:00,20:00,710.0
29112016,20:00,21:00,710.0
29112016,21:00,22:00,713.0
29112016,22:00,23:00,708.0
29112016,23:00,00:00,450.0
30112016,00:00,01:00,158.0
30112016,01:00,02:00,142.0
30112016,02:00,03:00,145.0
30112016,03:00,04:00,146.0
30112016,04:00,05:00,146.0
30112016,05:00,06:00,210.0
30112016,06:00,07:00,525.0
30112016,07:00,08:00,716.0
30112016,08:00,09:00,711.0
30112016,09:00,10:00,712.0
30112016,10:00,11:00,711.0
30112016,11:00,12:00,712.0
30112016,12:00,13:00,713.0
30112016,13:00,14:00,711.0
30112016,14:00,15:00,667.0
30112016,15:00,16:00,711.0
30112016,16:00,17:00,709.0
30112016,17:00,18:00,709.0
30112016,18:00,19:00,707.0
30112016,19:00,20:00,687.0
30112016,20:00,21:00,386.0
30112016,21:00,22:00,0.0
30112016,22:00,23:00,0.0
30112016,23:00,00:00,0.0
1122016,00:00,01:00,0.0
1122016,01:00,02:00,0.0
1122016,02:00,03:00,0.0
1122016,03:00,04:00,0.0
1122016,04:00,05:00,0.0
1122016,05:00,06:00,0.0
1122016,06:00,07:00,0.0
1122016,07:00,08:00,0.0
1122016,08:00,09:00,0.0
1122016,09:00,10:00,0.0
1122016,10:00,11:00,0.0
1122016,11:00,12:00,0.0
1122016,12:00,13:00,0.0
1122016,13:00,14:00,0.0
1122016,14:00,15:00,0.0
1122016,15:00,16:00,0.0
1122016,16:00,17:00,0.0
1122016,17:00,18:00,0.0
1122016,18:00,19:00,0.0
1122016,19:00,20:00,0.0
1122016,20:00,21:00,0.0
1122016,21:00,22:00,0.0
1122016,22:00,23:00,0.0
1122016,23:00,00:00,0.0
2122016,00:00,01:00,0.0
2122016,01:00,02:00,0.0
2122016,02:00,03:00,0.0
2122016,03:00,04:00,0.0
2122016,04:00,05:00,173.0
2122016,05:00,06:00,300.0
2122016,06:00,07:00,333.0
2122016,07:00,08:00,554.0
2122016,08:00,09:00,710.0
2122016,09:00,10:00,714.0
2122016,10:00,11:00,714.0
2122016,11:00,12:00,715.0
2122016,12:00,13:00,715.0
2122016,13:00,14:00,714.0
2122016,14:00,15:00,714.0
2122016,15:00,16:00,715.0
2122016,16:00,17:00,713.0
2122016,17:00,18:00,716.0
2122016,18:00,19:00,715.0
2122016,19:00,20:00,715.0
2122016,20:00,21:00,716.0
2122016,21:00,22:00,715.0
2122016,22:00,23:00,716.0
2122016,23:00,00:00,716.0
3122016,00:00,01:00,715.0
3122016,01:00,02:00,714.0
3122016,02:00,03:00,713.0
3122016,03:00,04:00,715.0
3122016,04:00,05:00,714.0
3122016,05:00,06:00,714.0
3122016,06:00,07:00,714.0
3122016,07:00,08:00,712.0
3122016,08:00,09:00,691.0
3122016,09:00,10:00,717.0
3122016,10:00,11:00,715.0
3122016,11:00,12:00,568.0
3122016,12:00,13:00,590.0
3122016,13:00,14:00,440.0
3122016,14:00,15:00,586.0
3122016,15:00,16:00,715.0
3122016,16:00,17:00,715.0
3122016,17:00,18:00,715.0
3122016,18:00,19:00,713.0
3122016,19:00,20:00,714.0
3122016,20:00,21:00,682.0
3122016,21:00,22:00,706.0
3122016,22:00,23:00,711.0
3122016,23:00,00:00,655.0
4122016,00:00,01:00,413.0
4122016,01:00,02:00,280.0
4122016,02:00,03:00,283.0
4122016,03:00,04:00,283.0
4122016,04:00,05:00,283.0
4122016,05:00,06:00,283.0
4122016,06:00,07:00,290.0
4122016,07:00,08:00,324.0
4122016,08:00,09:00,634.0
4122016,09:00,10:00,714.0
4122016,10:00,11:00,714.0
4122016,11:00,12:00,709.0
4122016,12:00,13:00,487.0
4122016,13:00,14:00,422.0
4122016,14:00,15:00,630.0
4122016,15:00,16:00,715.0
4122016,16:00,17:00,713.0
4122016,17:00,18:00,712.0
4122016,18:00,19:00,711.0
4122016,19:00,20:00,714.0
4122016,20:00,21:00,714.0
4122016,21:00,22:00,716.0
4122016,22:00,23:00,715.0
4122016,23:00,00:00,716.0
5122016,00:00,01:00,715.0
5122016,01:00,02:00,715.0
5122016,02:00,03:00,715.0
5122016,03:00,04:00,715.0
5122016,04:00,05:00,716.0
5122016,05:00,06:00,715.0
5122016,06:00,07:00,713.0
5122016,07:00,08:00,712.0
5122016,08:00,09:00,712.0
5122016,09:00,10:00,711.0
5122016,10:00,11:00,712.0
5122016,11:00,12:00,712.0
5122016,12:00,13:00,715.0
5122016,13:00,14:00,712.0
5122016,14:00,15:00,714.0
5122016,15:00,16:00,715.0
5122016,16:00,17:00,716.0
5122016,17:00,18:00,716.0
5122016,18:00,19:00,714.0
5122016,19:00,20:00,716.0
5122016,20:00,21:00,716.0
5122016,21:00,22:00,715.0
5122016,22:00,23:00,715.0
5122016,23:00,00:00,716.0
6122016,00:00,01:00,706.0
6122016,01:00,02:00,709.0
6122016,02:00,03:00,718.0
6122016,03:00,04:00,716.0
6122016,04:00,05:00,716.0
6122016,05:00,06:00,716.0
6122016,06:00,07:00,716.0
6122016,07:00,08:00,714.0
6122016,08:00,09:00,709.0
6122016,09:00,10:00,710.0
6122016,10:00,11:00,714.0
6122016,11:00,12:00,714.0
6122016,12:00,13:00,715.0
6122016,13:00,14:00,714.0
6122016,14:00,15:00,714.0
6122016,15:00,16:00,714.0
6122016,16:00,17:00,716.0
6122016,17:00,18:00,716.0
6122016,18:00,19:00,715.0
6122016,19:00,20:00,716.0
6122016,20:00,21:00,714.0
6122016,21:00,22:00,717.0
6122016,22:00,23:00,717.0
6122016,23:00,00:00,716.0
7122016,00:00,01:00,716.0
7122016,01:00,02:00,715.0
7122016,02:00,03:00,717.0
7122016,03:00,04:00,716.0
7122016,04:00,05:00,715.0
7122016,05:00,06:00,687.0
7122016,06:00,07:00,601.0
7122016,07:00,08:00,713.0
7122016,08:00,09:00,713.0
7122016,09:00,10:00,712.0
7122016,10:00,11:00,712.0
7122016,11:00,12:00,714.0
7122016,12:00,13:00,716.0
7122016,13:00,14:00,715.0
7122016,14:00,15:00,715.0
7122016,15:00,16:00,714.0
7122016,16:00,17:00,711.0
7122016,17:00,18:00,711.0
7122016,18:00,19:00,693.0
7122016,19:00,20:00,715.0
7122016,20:00,21:00,662.0
7122016,21:00,22:00,699.0
7122016,22:00,23:00,681.0
7122016,23:00,00:00,345.0
8122016,00:00,01:00,137.0
8122016,01:00,02:00,142.0
8122016,02:00,03:00,144.0
8122016,03:00,04:00,144.0
8122016,04:00,05:00,144.0
8122016,05:00,06:00,149.0
8122016,06:00,07:00,361.0
8122016,07:00,08:00,686.0
8122016,08:00,09:00,718.0
8122016,09:00,10:00,715.0
8122016,10:00,11:00,716.0
8122016,11:00,12:00,715.0
8122016,12:00,13:00,715.0
8122016,13:00,14:00,715.0
8122016,14:00,15:00,716.0
8122016,15:00,16:00,716.0
8122016,16:00,17:00,713.0
8122016,17:00,18:00,715.0
8122016,18:00,19:00,716.0
8122016,19:00,20:00,716.0
8122016,20:00,21:00,714.0
8122016,21:00,22:00,717.0
8122016,22:00,23:00,622.0
8122016,23:00,00:00,255.0
9122016,00:00,01:00,137.0
9122016,01:00,02:00,142.0
9122016,02:00,03:00,143.0
9122016,03:00,04:00,143.0
9122016,04:00,05:00,143.0
9122016,05:00,06:00,224.0
9122016,06:00,07:00,597.0
9122016,07:00,08:00,717.0
9122016,08:00,09:00,714.0
9122016,09:00,10:00,714.0
9122016,10:00,11:00,714.0
9122016,11:00,12:00,714.0
9122016,12:00,13:00,714.0
9122016,13:00,14:00,716.0
9122016,14:00,15:00,715.0
9122016,15:00,16:00,714.0
9122016,16:00,17:00,713.0
9122016,17:00,18:00,712.0
9122016,18:00,19:00,714.0
9122016,19:00,20:00,715.0
9122016,20:00,21:00,714.0
9122016,21:00,22:00,716.0
9122016,22:00,23:00,647.0
9122016,23:00,00:00,291.0
10122016,00:00,01:00,146.0
10122016,01:00,02:00,149.0
10122016,02:00,03:00,148.0
10122016,03:00,04:00,149.0
10122016,04:00,05:00,149.0
10122016,05:00,06:00,149.0
10122016,06:00,07:00,149.0
10122016,07:00,08:00,151.0
10122016,08:00,09:00,270.0
10122016,09:00,10:00,453.0
10122016,10:00,11:00,607.0
10122016,11:00,12:00,499.0
10122016,12:00,13:00,273.0
10122016,13:00,14:00,270.0
10122016,14:00,15:00,493.0
10122016,15:00,16:00,698.0
10122016,16:00,17:00,540.0
10122016,17:00,18:00,697.0
10122016,18:00,19:00,716.0
10122016,19:00,20:00,716.0
10122016,20:00,21:00,715.0
10122016,21:00,22:00,716.0
10122016,22:00,23:00,716.0
10122016,23:00,00:00,715.0
11122016,00:00,01:00,694.0
11122016,01:00,02:00,379.0
11122016,02:00,03:00,0.0
11122016,03:00,04:00,0.0
11122016,04:00,05:00,0.0
11122016,05:00,06:00,0.0
11122016,06:00,07:00,0.0
11122016,07:00,08:00,0.0
11122016,08:00,09:00,0.0
11122016,09:00,10:00,0.0
11122016,10:00,11:00,0.0
11122016,11:00,12:00,0.0
11122016,12:00,13:00,0.0
11122016,13:00,14:00,0.0
11122016,14:00,15:00,0.0
11122016,15:00,16:00,0.0
11122016,16:00,17:00,0.0
11122016,17:00,18:00,0.0
11122016,18:00,19:00,0.0
11122016,19:00,20:00,0.0
11122016,20:00,21:00,0.0
11122016,21:00,22:00,0.0
11122016,22:00,23:00,0.0
11122016,23:00,00:00,0.0
12122016,00:00,01:00,0.0
12122016,01:00,02:00,0.0
12122016,02:00,03:00,0.0
12122016,03:00,04:00,149.0
12122016,04:00,05:00,303.0
12122016,05:00,06:00,529.0
12122016,06:00,07:00,707.0
12122016,07:00,08:00,717.0
12122016,08:00,09:00,715.0
12122016,09:00,10:00,715.0
12122016,10:00,11:00,716.0
12122016,11:00,12:00,713.0
12122016,12:00,13:00,716.0
12122016,13:00,14:00,715.0
12122016,14:00,15:00,715.0
12122016,15:00,16:00,716.0
12122016,16:00,17:00,715.0
12122016,17:00,18:00,716.0
12122016,18:00,19:00,715.0
12122016,19:00,20:00,716.0
12122016,20:00,21:00,716.0
12122016,21:00,22:00,716.0
12122016,22:00,23:00,716.0
12122016,23:00,00:00,715.0
13122016,00:00,01:00,715.0
13122016,01:00,02:00,715.0
13122016,02:00,03:00,716.0
13122016,03:00,04:00,716.0
13122016,04:00,05:00,715.0
13122016,05:00,06:00,715.0
13122016,06:00,07:00,716.0
13122016,07:00,08:00,713.0
13122016,08:00,09:00,713.0
13122016,09:00,10:00,713.0
13122016,10:00,11:00,713.0
13122016,11:00,12:00,713.0
13122016,12:00,13:00,714.0
13122016,13:00,14:00,715.0
13122016,14:00,15:00,716.0
13122016,15:00,16:00,716.0
13122016,16:00,17:00,714.0
13122016,17:00,18:00,716.0
13122016,18:00,19:00,714.0
13122016,19:00,20:00,715.0
13122016,20:00,21:00,715.0
13122016,21:00,22:00,715.0
13122016,22:00,23:00,715.0
13122016,23:00,00:00,707.0
14122016,00:00,01:00,487.0
14122016,01:00,02:00,614.0
14122016,02:00,03:00,607.0
14122016,03:00,04:00,319.0
14122016,04:00,05:00,300.0
14122016,05:00,06:00,401.0
14122016,06:00,07:00,686.0
14122016,07:00,08:00,716.0
14122016,08:00,09:00,714.0
14122016,09:00,10:00,714.0
14122016,10:00,11:00,713.0
14122016,11:00,12:00,712.0
14122016,12:00,13:00,713.0
14122016,13:00,14:00,713.0
14122016,14:00,15:00,710.0
14122016,15:00,16:00,711.0
14122016,16:00,17:00,711.0
14122016,17:00,18:00,714.0
14122016,18:00,19:00,716.0
14122016,19:00,20:00,716.0
14122016,20:00,21:00,714.0
14122016,21:00,22:00,717.0
14122016,22:00,23:00,715.0
14122016,23:00,00:00,712.0
15122016,00:00,01:00,651.0
15122016,01:00,02:00,644.0
15122016,02:00,03:00,542.0
15122016,03:00,04:00,697.0
15122016,04:00,05:00,718.0
15122016,05:00,06:00,717.0
15122016,06:00,07:00,713.0
15122016,07:00,08:00,708.0
15122016,08:00,09:00,702.0
15122016,09:00,10:00,710.0
15122016,10:00,11:00,715.0
15122016,11:00,12:00,713.0
15122016,12:00,13:00,715.0
15122016,13:00,14:00,716.0
15122016,14:00,15:00,715.0
15122016,15:00,16:00,715.0
15122016,16:00,17:00,712.0
15122016,17:00,18:00,713.0
15122016,18:00,19:00,714.0
15122016,19:00,20:00,715.0
15122016,20:00,21:00,715.0
15122016,21:00,22:00,715.0
15122016,22:00,23:00,715.0
15122016,23:00,00:00,645.0
16122016,00:00,01:00,277.0
16122016,01:00,02:00,131.0
16122016,02:00,03:00,136.0
16122016,03:00,04:00,137.0
16122016,04:00,05:00,293.0
16122016,05:00,06:00,562.0
16122016,06:00,07:00,702.0
16122016,07:00,08:00,717.0
16122016,08:00,09:00,716.0
16122016,09:00,10:00,717.0
16122016,10:00,11:00,714.0
16122016,11:00,12:00,714.0
16122016,12:00,13:00,716.0
16122016,13:00,14:00,716.0
16122016,14:00,15:00,715.0
16122016,15:00,16:00,714.0
16122016,16:00,17:00,715.0
16122016,17:00,18:00,714.0
16122016,18:00,19:00,715.0
16122016,19:00,20:00,714.0
16122016,20:00,21:00,716.0
16122016,21:00,22:00,715.0
16122016,22:00,23:00,714.0
16122016,23:00,00:00,715.0
17122016,00:00,01:00,645.0
17122016,01:00,02:00,501.0
17122016,02:00,03:00,281.0
17122016,03:00,04:00,142.0
17122016,04:00,05:00,144.0
17122016,05:00,06:00,144.0
17122016,06:00,07:00,143.0
17122016,07:00,08:00,255.0
17122016,08:00,09:00,626.0
17122016,09:00,10:00,718.0
17122016,10:00,11:00,715.0
17122016,11:00,12:00,715.0
17122016,12:00,13:00,713.0
17122016,13:00,14:00,702.0
17122016,14:00,15:00,690.0
17122016,15:00,16:00,716.0
17122016,16:00,17:00,714.0
17122016,17:00,18:00,713.0
17122016,18:00,19:00,713.0
17122016,19:00,20:00,706.0
17122016,20:00,21:00,557.0
17122016,21:00,22:00,489.0
17122016,22:00,23:00,483.0
17122016,23:00,00:00,272.0
18122016,00:00,01:00,0.0
18122016,01:00,02:00,0.0
18122016,02:00,03:00,0.0
18122016,03:00,04:00,0.0
18122016,04:00,05:00,0.0
18122016,05:00,06:00,0.0
18122016,06:00,07:00,0.0
18122016,07:00,08:00,0.0
18122016,08:00,09:00,0.0
18122016,09:00,10:00,0.0
18122016,10:00,11:00,0.0
18122016,11:00,12:00,0.0
18122016,12:00,13:00,0.0
18122016,13:00,14:00,0.0
18122016,14:00,15:00,0.0
18122016,15:00,16:00,0.0
18122016,16:00,17:00,0.0
18122016,17:00,18:00,0.0
18122016,18:00,19:00,0.0
18122016,19:00,20:00,0.0
18122016,20:00,21:00,0.0
18122016,21:00,22:00,0.0
18122016,22:00,23:00,0.0
18122016,23:00,00:00,0.0
19122016,00:00,01:00,0.0
19122016,01:00,02:00,0.0
19122016,02:00,03:00,0.0
19122016,03:00,04:00,0.0
19122016,04:00,05:00,244.0
19122016,05:00,06:00,309.0
19122016,06:00,07:00,593.0
19122016,07:00,08:00,717.0
19122016,08:00,09:00,715.0
19122016,09:00,10:00,714.0
19122016,10:00,11:00,714.0
19122016,11:00,12:00,713.0
19122016,12:00,13:00,713.0
19122016,13:00,14:00,714.0
19122016,14:00,15:00,714.0
19122016,15:00,16:00,715.0
19122016,16:00,17:00,715.0
19122016,17:00,18:00,715.0
19122016,18:00,19:00,715.0
19122016,19:00,20:00,715.0
19122016,20:00,21:00,714.0
19122016,21:00,22:00,608.0
19122016,22:00,23:00,548.0
19122016,23:00,00:00,207.0
