date,start,end,11WD2STA4000065N
8112020,12:00,13:00,232
8112020,13:00,14:00,232
8112020,14:00,15:00,232
8112020,15:00,16:00,232
8112020,16:00,17:00,231
8112020,17:00,18:00,232
8112020,18:00,19:00,232
8112020,19:00,20:00,237
8112020,20:00,21:00,231
8112020,21:00,22:00,240
8112020,22:00,23:00,230
8112020,23:00,00:00,231
9112020,00:00,01:00,231
9112020,01:00,02:00,230
9112020,02:00,03:00,230
9112020,03:00,04:00,230
9112020,04:00,05:00,231
9112020,05:00,06:00,231
9112020,06:00,07:00,325
9112020,07:00,08:00,350
9112020,08:00,09:00,418
9112020,09:00,10:00,489
9112020,10:00,11:00,511
9112020,11:00,12:00,507
9112020,12:00,13:00,508
9112020,13:00,14:00,508
9112020,14:00,15:00,507
9112020,15:00,16:00,505
9112020,16:00,17:00,508
9112020,17:00,18:00,506
9112020,18:00,19:00,508
9112020,19:00,20:00,447
9112020,20:00,21:00,237
9112020,21:00,22:00,0
9112020,22:00,23:00,0
9112020,23:00,00:00,0
10112020,00:00,01:00,0
10112020,01:00,02:00,0
10112020,02:00,03:00,0
10112020,03:00,04:00,0
10112020,04:00,05:00,0
10112020,05:00,06:00,27
10112020,06:00,07:00,293
10112020,07:00,08:00,461
10112020,08:00,09:00,500
10112020,09:00,10:00,509
10112020,10:00,11:00,507
10112020,11:00,12:00,509
10112020,12:00,13:00,510
10112020,13:00,14:00,508
10112020,14:00,15:00,510
10112020,15:00,16:00,508
10112020,16:00,17:00,508
10112020,17:00,18:00,510
10112020,18:00,19:00,509
10112020,19:00,20:00,506
10112020,20:00,21:00,498
10112020,21:00,22:00,382
10112020,22:00,23:00,101
10112020,23:00,00:00,0
11112020,00:00,01:00,0
11112020,01:00,02:00,0
11112020,02:00,03:00,0
11112020,03:00,04:00,0
11112020,04:00,05:00,0
11112020,05:00,06:00,70
11112020,06:00,07:00,330
11112020,07:00,08:00,493
11112020,08:00,09:00,509
11112020,09:00,10:00,507
11112020,10:00,11:00,508
11112020,11:00,12:00,506
11112020,12:00,13:00,506
11112020,13:00,14:00,509
11112020,14:00,15:00,506
11112020,15:00,16:00,510
11112020,16:00,17:00,511
11112020,17:00,18:00,507
11112020,18:00,19:00,496
11112020,19:00,20:00,375
11112020,20:00,21:00,88
11112020,21:00,22:00,0
11112020,22:00,23:00,0
11112020,23:00,00:00,0
12112020,00:00,01:00,0
12112020,01:00,02:00,0
12112020,02:00,03:00,0
12112020,03:00,04:00,0
12112020,04:00,05:00,0
12112020,05:00,06:00,173
12112020,06:00,07:00,294
12112020,07:00,08:00,341
12112020,08:00,09:00,385
12112020,09:00,10:00,467
12112020,10:00,11:00,405
12112020,11:00,12:00,337
12112020,12:00,13:00,384
12112020,13:00,14:00,388
12112020,14:00,15:00,383
12112020,15:00,16:00,421
12112020,16:00,17:00,429
12112020,17:00,18:00,361
12112020,18:00,19:00,311
12112020,19:00,20:00,306
12112020,20:00,21:00,292
12112020,21:00,22:00,231
12112020,22:00,23:00,232
12112020,23:00,00:00,232
13112020,00:00,01:00,233
13112020,01:00,02:00,227
13112020,02:00,03:00,28
13112020,03:00,04:00,0
13112020,04:00,05:00,0
13112020,05:00,06:00,0
13112020,06:00,07:00,0
13112020,07:00,08:00,0
13112020,08:00,09:00,0
13112020,09:00,10:00,0
13112020,10:00,11:00,0
13112020,11:00,12:00,0
13112020,12:00,13:00,0
13112020,13:00,14:00,0
13112020,14:00,15:00,0
13112020,15:00,16:00,0
13112020,16:00,17:00,0
13112020,17:00,18:00,0
13112020,18:00,19:00,0
13112020,19:00,20:00,0
13112020,20:00,21:00,0
13112020,21:00,22:00,0
13112020,22:00,23:00,0
13112020,23:00,00:00,0
14112020,00:00,01:00,0
14112020,01:00,02:00,0
14112020,02:00,03:00,0
14112020,03:00,04:00,0
14112020,04:00,05:00,0
14112020,05:00,06:00,0
14112020,06:00,07:00,0
14112020,07:00,08:00,0
14112020,08:00,09:00,0
14112020,09:00,10:00,0
14112020,10:00,11:00,0
14112020,11:00,12:00,0
14112020,12:00,13:00,0
14112020,13:00,14:00,0
14112020,14:00,15:00,0
14112020,15:00,16:00,0
14112020,16:00,17:00,0
14112020,17:00,18:00,0
14112020,18:00,19:00,4
14112020,19:00,20:00,161
14112020,20:00,21:00,266
14112020,21:00,22:00,233
14112020,22:00,23:00,234
14112020,23:00,00:00,235
15112020,00:00,01:00,231
15112020,01:00,02:00,230
15112020,02:00,03:00,231
15112020,03:00,04:00,232
15112020,04:00,05:00,232
15112020,05:00,06:00,233
15112020,06:00,07:00,232
15112020,07:00,08:00,231
15112020,08:00,09:00,231
15112020,09:00,10:00,230
15112020,10:00,11:00,230
15112020,11:00,12:00,231
15112020,12:00,13:00,232
15112020,13:00,14:00,231
15112020,14:00,15:00,231
15112020,15:00,16:00,253
15112020,16:00,17:00,235
15112020,17:00,18:00,232
15112020,18:00,19:00,232
15112020,19:00,20:00,261
15112020,20:00,21:00,388
15112020,21:00,22:00,387
15112020,22:00,23:00,399
15112020,23:00,00:00,395
16112020,00:00,01:00,401
16112020,01:00,02:00,302
16112020,02:00,03:00,231
16112020,03:00,04:00,225
16112020,04:00,05:00,223
16112020,05:00,06:00,65
16112020,06:00,07:00,0
16112020,07:00,08:00,0
16112020,08:00,09:00,0
16112020,09:00,10:00,0
16112020,10:00,11:00,0
16112020,11:00,12:00,0
16112020,12:00,13:00,0
16112020,13:00,14:00,0
16112020,14:00,15:00,0
16112020,15:00,16:00,0
16112020,16:00,17:00,0
16112020,17:00,18:00,0
16112020,18:00,19:00,0
16112020,19:00,20:00,0
16112020,20:00,21:00,0
16112020,21:00,22:00,0
16112020,22:00,23:00,0
16112020,23:00,00:00,0
17112020,00:00,01:00,0
17112020,01:00,02:00,0
17112020,02:00,03:00,0
17112020,03:00,04:00,0
17112020,04:00,05:00,0
17112020,05:00,06:00,0
17112020,06:00,07:00,0
17112020,07:00,08:00,0
17112020,08:00,09:00,0
17112020,09:00,10:00,0
17112020,10:00,11:00,0
17112020,11:00,12:00,0
17112020,12:00,13:00,0
17112020,13:00,14:00,0
17112020,14:00,15:00,0
17112020,15:00,16:00,0
17112020,16:00,17:00,0
17112020,17:00,18:00,0
17112020,18:00,19:00,0
17112020,19:00,20:00,0
17112020,20:00,21:00,0
17112020,21:00,22:00,0
17112020,22:00,23:00,0
17112020,23:00,00:00,0
18112020,00:00,01:00,0
18112020,01:00,02:00,0
18112020,02:00,03:00,0
18112020,03:00,04:00,0
18112020,04:00,05:00,0
18112020,05:00,06:00,0
18112020,06:00,07:00,0
18112020,07:00,08:00,0
18112020,08:00,09:00,0
18112020,09:00,10:00,0
18112020,10:00,11:00,0
18112020,11:00,12:00,0
18112020,12:00,13:00,0
18112020,13:00,14:00,0
18112020,14:00,15:00,0
18112020,15:00,16:00,0
18112020,16:00,17:00,0
18112020,17:00,18:00,0
18112020,18:00,19:00,0
18112020,19:00,20:00,0
18112020,20:00,21:00,0
18112020,21:00,22:00,116
18112020,22:00,23:00,172
18112020,23:00,00:00,314
19112020,00:00,01:00,398
19112020,01:00,02:00,394
19112020,02:00,03:00,401
19112020,03:00,04:00,401
19112020,04:00,05:00,400
19112020,05:00,06:00,404
19112020,06:00,07:00,408
19112020,07:00,08:00,399
19112020,08:00,09:00,402
19112020,09:00,10:00,461
19112020,10:00,11:00,481
19112020,11:00,12:00,483
19112020,12:00,13:00,483
19112020,13:00,14:00,483
19112020,14:00,15:00,480
19112020,15:00,16:00,481
19112020,16:00,17:00,454
19112020,17:00,18:00,467
19112020,18:00,19:00,491
19112020,19:00,20:00,501
19112020,20:00,21:00,509
19112020,21:00,22:00,479
19112020,22:00,23:00,397
19112020,23:00,00:00,237
20112020,00:00,01:00,229
20112020,01:00,02:00,230
20112020,02:00,03:00,230
20112020,03:00,04:00,230
20112020,04:00,05:00,231
20112020,05:00,06:00,355
20112020,06:00,07:00,510
20112020,07:00,08:00,509
20112020,08:00,09:00,505
20112020,09:00,10:00,509
20112020,10:00,11:00,510
20112020,11:00,12:00,506
20112020,12:00,13:00,507
20112020,13:00,14:00,511
20112020,14:00,15:00,507
20112020,15:00,16:00,508
20112020,16:00,17:00,506
20112020,17:00,18:00,509
20112020,18:00,19:00,510
20112020,19:00,20:00,503
20112020,20:00,21:00,435
20112020,21:00,22:00,448
20112020,22:00,23:00,441
20112020,23:00,00:00,436
21112020,00:00,01:00,423
21112020,01:00,02:00,329
21112020,02:00,03:00,249
21112020,03:00,04:00,229
21112020,04:00,05:00,230
21112020,05:00,06:00,231
21112020,06:00,07:00,230
21112020,07:00,08:00,231
21112020,08:00,09:00,230
21112020,09:00,10:00,231
21112020,10:00,11:00,232
21112020,11:00,12:00,231
21112020,12:00,13:00,229
21112020,13:00,14:00,27
21112020,14:00,15:00,0
21112020,15:00,16:00,0
21112020,16:00,17:00,0
21112020,17:00,18:00,0
21112020,18:00,19:00,0
21112020,19:00,20:00,0
21112020,20:00,21:00,0
21112020,21:00,22:00,0
21112020,22:00,23:00,0
21112020,23:00,00:00,0
22112020,00:00,01:00,0
22112020,01:00,02:00,0
22112020,02:00,03:00,0
22112020,03:00,04:00,0
22112020,04:00,05:00,0
22112020,05:00,06:00,0
22112020,06:00,07:00,0
22112020,07:00,08:00,0
22112020,08:00,09:00,0
22112020,09:00,10:00,0
22112020,10:00,11:00,0
22112020,11:00,12:00,0
22112020,12:00,13:00,0
22112020,13:00,14:00,0
22112020,14:00,15:00,0
22112020,15:00,16:00,0
22112020,16:00,17:00,0
22112020,17:00,18:00,0
22112020,18:00,19:00,0
22112020,19:00,20:00,0
22112020,20:00,21:00,0
22112020,21:00,22:00,0
22112020,22:00,23:00,0
22112020,23:00,00:00,0
23112020,00:00,01:00,0
23112020,01:00,02:00,0
23112020,02:00,03:00,0
23112020,03:00,04:00,0
23112020,04:00,05:00,0
23112020,05:00,06:00,0
23112020,06:00,07:00,0
23112020,07:00,08:00,0
23112020,08:00,09:00,0
23112020,09:00,10:00,0
23112020,10:00,11:00,0
23112020,11:00,12:00,0
23112020,12:00,13:00,0
23112020,13:00,14:00,0
23112020,14:00,15:00,0
23112020,15:00,16:00,0
23112020,16:00,17:00,0
23112020,17:00,18:00,0
23112020,18:00,19:00,0
23112020,19:00,20:00,0
23112020,20:00,21:00,0
23112020,21:00,22:00,0
23112020,22:00,23:00,0
23112020,23:00,00:00,0
24112020,00:00,01:00,0
24112020,01:00,02:00,0
24112020,02:00,03:00,0
24112020,03:00,04:00,0
24112020,04:00,05:00,0
24112020,05:00,06:00,0
24112020,06:00,07:00,0
24112020,07:00,08:00,0
24112020,08:00,09:00,0
24112020,09:00,10:00,0
24112020,10:00,11:00,0
24112020,11:00,12:00,0
24112020,12:00,13:00,0
24112020,13:00,14:00,0
24112020,14:00,15:00,0
24112020,15:00,16:00,0
24112020,16:00,17:00,0
24112020,17:00,18:00,0
24112020,18:00,19:00,0
24112020,19:00,20:00,0
24112020,20:00,21:00,0
24112020,21:00,22:00,0
24112020,22:00,23:00,0
24112020,23:00,00:00,0
25112020,00:00,01:00,0
25112020,01:00,02:00,0
25112020,02:00,03:00,0
25112020,03:00,04:00,0
25112020,04:00,05:00,0
25112020,05:00,06:00,0
25112020,06:00,07:00,0
25112020,07:00,08:00,0
25112020,08:00,09:00,0
25112020,09:00,10:00,0
25112020,10:00,11:00,0
25112020,11:00,12:00,0
25112020,12:00,13:00,0
25112020,13:00,14:00,0
25112020,14:00,15:00,0
25112020,15:00,16:00,0
25112020,16:00,17:00,0
25112020,17:00,18:00,0
25112020,18:00,19:00,0
25112020,19:00,20:00,0
25112020,20:00,21:00,0
25112020,21:00,22:00,0
25112020,22:00,23:00,0
25112020,23:00,00:00,0
26112020,00:00,01:00,0
26112020,01:00,02:00,0
26112020,02:00,03:00,0
26112020,03:00,04:00,0
26112020,04:00,05:00,0
26112020,05:00,06:00,0
26112020,06:00,07:00,0
26112020,07:00,08:00,0
26112020,08:00,09:00,0
26112020,09:00,10:00,0
26112020,10:00,11:00,0
26112020,11:00,12:00,0
26112020,12:00,13:00,0
26112020,13:00,14:00,0
26112020,14:00,15:00,0
26112020,15:00,16:00,0
26112020,16:00,17:00,0
26112020,17:00,18:00,0
26112020,18:00,19:00,0
26112020,19:00,20:00,0
26112020,20:00,21:00,0
26112020,21:00,22:00,0
26112020,22:00,23:00,0
26112020,23:00,00:00,69
27112020,00:00,01:00,199
27112020,01:00,02:00,284
27112020,02:00,03:00,232
27112020,03:00,04:00,231
27112020,04:00,05:00,229
27112020,05:00,06:00,274
27112020,06:00,07:00,283
27112020,07:00,08:00,409
27112020,08:00,09:00,491
27112020,09:00,10:00,238
27112020,10:00,11:00,271
27112020,11:00,12:00,497
27112020,12:00,13:00,511
27112020,13:00,14:00,510
27112020,14:00,15:00,510
27112020,15:00,16:00,512
27112020,16:00,17:00,388
27112020,17:00,18:00,461
27112020,18:00,19:00,417
27112020,19:00,20:00,483
27112020,20:00,21:00,473
27112020,21:00,22:00,494
27112020,22:00,23:00,353
27112020,23:00,00:00,240
28112020,00:00,01:00,245
28112020,01:00,02:00,229
28112020,02:00,03:00,271
28112020,03:00,04:00,235
28112020,04:00,05:00,229
28112020,05:00,06:00,230
28112020,06:00,07:00,244
28112020,07:00,08:00,233
28112020,08:00,09:00,236
28112020,09:00,10:00,431
28112020,10:00,11:00,284
28112020,11:00,12:00,235
28112020,12:00,13:00,236
28112020,13:00,14:00,21
28112020,14:00,15:00,0
28112020,15:00,16:00,0
28112020,16:00,17:00,0
28112020,17:00,18:00,0
28112020,18:00,19:00,0
28112020,19:00,20:00,0
28112020,20:00,21:00,0
28112020,21:00,22:00,0
28112020,22:00,23:00,0
28112020,23:00,00:00,0
29112020,00:00,01:00,0
29112020,01:00,02:00,0
29112020,02:00,03:00,0
29112020,03:00,04:00,0
29112020,04:00,05:00,0
29112020,05:00,06:00,0
29112020,06:00,07:00,0
29112020,07:00,08:00,0
29112020,08:00,09:00,0
29112020,09:00,10:00,0
29112020,10:00,11:00,0
29112020,11:00,12:00,0
29112020,12:00,13:00,0
29112020,13:00,14:00,0
29112020,14:00,15:00,0
29112020,15:00,16:00,0
29112020,16:00,17:00,0
29112020,17:00,18:00,0
29112020,18:00,19:00,0
29112020,19:00,20:00,0
29112020,20:00,21:00,3
29112020,21:00,22:00,206
29112020,22:00,23:00,298
29112020,23:00,00:00,237
30112020,00:00,01:00,227
30112020,01:00,02:00,237
30112020,02:00,03:00,230
30112020,03:00,04:00,229
30112020,04:00,05:00,242
30112020,05:00,06:00,317
30112020,06:00,07:00,452
30112020,07:00,08:00,488
30112020,08:00,09:00,505
30112020,09:00,10:00,447
30112020,10:00,11:00,508
30112020,11:00,12:00,512
30112020,12:00,13:00,455
30112020,13:00,14:00,494
30112020,14:00,15:00,512
30112020,15:00,16:00,512
30112020,16:00,17:00,471
30112020,17:00,18:00,286
30112020,18:00,19:00,226
30112020,19:00,20:00,196
30112020,20:00,21:00,0
30112020,21:00,22:00,0
30112020,22:00,23:00,0
30112020,23:00,00:00,0
1122020,00:00,01:00,0
1122020,01:00,02:00,0
1122020,02:00,03:00,0
1122020,03:00,04:00,0
1122020,04:00,05:00,0
1122020,05:00,06:00,0
1122020,06:00,07:00,115
1122020,07:00,08:00,356
1122020,08:00,09:00,511
1122020,09:00,10:00,513
1122020,10:00,11:00,510
1122020,11:00,12:00,512
1122020,12:00,13:00,511
1122020,13:00,14:00,511
1122020,14:00,15:00,512
1122020,15:00,16:00,510
1122020,16:00,17:00,510
1122020,17:00,18:00,510
1122020,18:00,19:00,512
1122020,19:00,20:00,510
1122020,20:00,21:00,495
1122020,21:00,22:00,482
1122020,22:00,23:00,468
1122020,23:00,00:00,370
2122020,00:00,01:00,366
2122020,01:00,02:00,266
2122020,02:00,03:00,107
2122020,03:00,04:00,0
2122020,04:00,05:00,0
2122020,05:00,06:00,150
2122020,06:00,07:00,431
2122020,07:00,08:00,516
2122020,08:00,09:00,513
2122020,09:00,10:00,513
2122020,10:00,11:00,513
2122020,11:00,12:00,510
2122020,12:00,13:00,512
2122020,13:00,14:00,512
2122020,14:00,15:00,511
2122020,15:00,16:00,512
2122020,16:00,17:00,512
2122020,17:00,18:00,511
2122020,18:00,19:00,465
2122020,19:00,20:00,512
2122020,20:00,21:00,504
2122020,21:00,22:00,504
2122020,22:00,23:00,475
2122020,23:00,00:00,280
3122020,00:00,01:00,11
3122020,01:00,02:00,0
3122020,02:00,03:00,0
3122020,03:00,04:00,0
3122020,04:00,05:00,0
3122020,05:00,06:00,43
3122020,06:00,07:00,296
3122020,07:00,08:00,500
3122020,08:00,09:00,515
3122020,09:00,10:00,511
3122020,10:00,11:00,512
3122020,11:00,12:00,510
3122020,12:00,13:00,511
3122020,13:00,14:00,462
3122020,14:00,15:00,403
3122020,15:00,16:00,421
3122020,16:00,17:00,230
3122020,17:00,18:00,269
3122020,18:00,19:00,423
3122020,19:00,20:00,512
3122020,20:00,21:00,431
3122020,21:00,22:00,386
3122020,22:00,23:00,286
3122020,23:00,00:00,281
4122020,00:00,01:00,232
4122020,01:00,02:00,230
4122020,02:00,03:00,230
4122020,03:00,04:00,230
4122020,04:00,05:00,230
4122020,05:00,06:00,230
4122020,06:00,07:00,229
4122020,07:00,08:00,229
4122020,08:00,09:00,229
4122020,09:00,10:00,233
4122020,10:00,11:00,336
4122020,11:00,12:00,370
4122020,12:00,13:00,230
4122020,13:00,14:00,229
4122020,14:00,15:00,230
4122020,15:00,16:00,229
4122020,16:00,17:00,230
4122020,17:00,18:00,229
4122020,18:00,19:00,333
4122020,19:00,20:00,435
4122020,20:00,21:00,338
4122020,21:00,22:00,379
4122020,22:00,23:00,339
4122020,23:00,00:00,246
5122020,00:00,01:00,276
5122020,01:00,02:00,247
5122020,02:00,03:00,248
5122020,03:00,04:00,287
5122020,04:00,05:00,276
5122020,05:00,06:00,229
5122020,06:00,07:00,229
5122020,07:00,08:00,230
5122020,08:00,09:00,231
5122020,09:00,10:00,335
5122020,10:00,11:00,512
5122020,11:00,12:00,515
5122020,12:00,13:00,512
5122020,13:00,14:00,427
5122020,14:00,15:00,444
5122020,15:00,16:00,479
5122020,16:00,17:00,492
5122020,17:00,18:00,512
5122020,18:00,19:00,511
5122020,19:00,20:00,511
5122020,20:00,21:00,469
5122020,21:00,22:00,251
5122020,22:00,23:00,229
5122020,23:00,00:00,230
6122020,00:00,01:00,231
6122020,01:00,02:00,231
6122020,02:00,03:00,231
6122020,03:00,04:00,231
6122020,04:00,05:00,230
6122020,05:00,06:00,230
6122020,06:00,07:00,228
6122020,07:00,08:00,228
6122020,08:00,09:00,221
6122020,09:00,10:00,0
6122020,10:00,11:00,0
6122020,11:00,12:00,0
6122020,12:00,13:00,0
6122020,13:00,14:00,0
6122020,14:00,15:00,0
6122020,15:00,16:00,0
6122020,16:00,17:00,0
6122020,17:00,18:00,0
6122020,18:00,19:00,0
6122020,19:00,20:00,0
6122020,20:00,21:00,0
6122020,21:00,22:00,0
6122020,22:00,23:00,0
6122020,23:00,00:00,0
7122020,00:00,01:00,0
7122020,01:00,02:00,0
7122020,02:00,03:00,0
7122020,03:00,04:00,0
7122020,04:00,05:00,0
7122020,05:00,06:00,0
7122020,06:00,07:00,0
7122020,07:00,08:00,0
7122020,08:00,09:00,0
7122020,09:00,10:00,0
7122020,10:00,11:00,0
7122020,11:00,12:00,0
7122020,12:00,13:00,22
7122020,13:00,14:00,202
7122020,14:00,15:00,286
7122020,15:00,16:00,317
7122020,16:00,17:00,478
7122020,17:00,18:00,508
7122020,18:00,19:00,423
7122020,19:00,20:00,254
7122020,20:00,21:00,313
7122020,21:00,22:00,231
7122020,22:00,23:00,229
7122020,23:00,00:00,231
8122020,00:00,01:00,231
8122020,01:00,02:00,231
8122020,02:00,03:00,232
8122020,03:00,04:00,232
8122020,04:00,05:00,231
8122020,05:00,06:00,236
8122020,06:00,07:00,341
8122020,07:00,08:00,311
8122020,08:00,09:00,410
8122020,09:00,10:00,411
8122020,10:00,11:00,288
8122020,11:00,12:00,252
8122020,12:00,13:00,351
8122020,13:00,14:00,416
8122020,14:00,15:00,509
8122020,15:00,16:00,513
8122020,16:00,17:00,512
8122020,17:00,18:00,510
8122020,18:00,19:00,511
8122020,19:00,20:00,512
8122020,20:00,21:00,510
8122020,21:00,22:00,512
8122020,22:00,23:00,505
8122020,23:00,00:00,508
9122020,00:00,01:00,451
9122020,01:00,02:00,237
9122020,02:00,03:00,229
9122020,03:00,04:00,229
9122020,04:00,05:00,231
9122020,05:00,06:00,256
9122020,06:00,07:00,317
9122020,07:00,08:00,316
9122020,08:00,09:00,325
9122020,09:00,10:00,344
9122020,10:00,11:00,473
9122020,11:00,12:00,464
9122020,12:00,13:00,486
9122020,13:00,14:00,469
9122020,14:00,15:00,441
9122020,15:00,16:00,508
9122020,16:00,17:00,511
9122020,17:00,18:00,512
9122020,18:00,19:00,511
9122020,19:00,20:00,512
9122020,20:00,21:00,512
9122020,21:00,22:00,444
9122020,22:00,23:00,229
9122020,23:00,00:00,242
10122020,00:00,01:00,230
10122020,01:00,02:00,230
10122020,02:00,03:00,230
10122020,03:00,04:00,231
10122020,04:00,05:00,230
10122020,05:00,06:00,240
10122020,06:00,07:00,260
10122020,07:00,08:00,355
10122020,08:00,09:00,495
10122020,09:00,10:00,512
10122020,10:00,11:00,512
10122020,11:00,12:00,513
10122020,12:00,13:00,512
10122020,13:00,14:00,513
10122020,14:00,15:00,513
10122020,15:00,16:00,511
10122020,16:00,17:00,512
10122020,17:00,18:00,513
10122020,18:00,19:00,511
10122020,19:00,20:00,513
10122020,20:00,21:00,502
10122020,21:00,22:00,486
10122020,22:00,23:00,383
10122020,23:00,00:00,87
11122020,00:00,01:00,0
11122020,01:00,02:00,0
11122020,02:00,03:00,0
11122020,03:00,04:00,0
11122020,04:00,05:00,0
11122020,05:00,06:00,0
11122020,06:00,07:00,58
11122020,07:00,08:00,260
11122020,08:00,09:00,307
11122020,09:00,10:00,274
11122020,10:00,11:00,370
11122020,11:00,12:00,421
11122020,12:00,13:00,374
11122020,13:00,14:00,433
11122020,14:00,15:00,464
11122020,15:00,16:00,485
11122020,16:00,17:00,460
11122020,17:00,18:00,512
11122020,18:00,19:00,491
11122020,19:00,20:00,446
11122020,20:00,21:00,232
11122020,21:00,22:00,228
11122020,22:00,23:00,231
11122020,23:00,00:00,229
12122020,00:00,01:00,288
12122020,01:00,02:00,480
12122020,02:00,03:00,480
12122020,03:00,04:00,473
12122020,04:00,05:00,470
12122020,05:00,06:00,468
12122020,06:00,07:00,470
12122020,07:00,08:00,465
12122020,08:00,09:00,467
12122020,09:00,10:00,464
12122020,10:00,11:00,403
12122020,11:00,12:00,149
12122020,12:00,13:00,0
12122020,13:00,14:00,0
12122020,14:00,15:00,0
12122020,15:00,16:00,0
12122020,16:00,17:00,0
12122020,17:00,18:00,0
12122020,18:00,19:00,0
12122020,19:00,20:00,0
12122020,20:00,21:00,0
12122020,21:00,22:00,0
12122020,22:00,23:00,0
12122020,23:00,00:00,0
13122020,00:00,01:00,0
13122020,01:00,02:00,0
13122020,02:00,03:00,0
13122020,03:00,04:00,0
13122020,04:00,05:00,0
13122020,05:00,06:00,0
13122020,06:00,07:00,0
13122020,07:00,08:00,0
13122020,08:00,09:00,0
13122020,09:00,10:00,0
13122020,10:00,11:00,0
13122020,11:00,12:00,0
13122020,12:00,13:00,0
13122020,13:00,14:00,0
13122020,14:00,15:00,0
13122020,15:00,16:00,0
13122020,16:00,17:00,0
13122020,17:00,18:00,0
13122020,18:00,19:00,0
13122020,19:00,20:00,0
13122020,20:00,21:00,0
13122020,21:00,22:00,0
13122020,22:00,23:00,0
13122020,23:00,00:00,0
14122020,00:00,01:00,0
14122020,01:00,02:00,0
14122020,02:00,03:00,0
14122020,03:00,04:00,0
14122020,04:00,05:00,0
14122020,05:00,06:00,0
14122020,06:00,07:00,0
14122020,07:00,08:00,0
14122020,08:00,09:00,0
14122020,09:00,10:00,0
14122020,10:00,11:00,0
14122020,11:00,12:00,0
14122020,12:00,13:00,0
14122020,13:00,14:00,0
14122020,14:00,15:00,0
14122020,15:00,16:00,0
14122020,16:00,17:00,0
14122020,17:00,18:00,0
14122020,18:00,19:00,0
14122020,19:00,20:00,0
14122020,20:00,21:00,0
14122020,21:00,22:00,0
14122020,22:00,23:00,0
14122020,23:00,00:00,0
15122020,00:00,01:00,0
15122020,01:00,02:00,0
15122020,02:00,03:00,0
15122020,03:00,04:00,0
15122020,04:00,05:00,0
15122020,05:00,06:00,0
15122020,06:00,07:00,49
15122020,07:00,08:00,184
15122020,08:00,09:00,323
15122020,09:00,10:00,339
15122020,10:00,11:00,474
15122020,11:00,12:00,508
15122020,12:00,13:00,508
15122020,13:00,14:00,506
15122020,14:00,15:00,506
15122020,15:00,16:00,506
15122020,16:00,17:00,506
15122020,17:00,18:00,507
15122020,18:00,19:00,506
15122020,19:00,20:00,470
15122020,20:00,21:00,350
15122020,21:00,22:00,260
15122020,22:00,23:00,130
15122020,23:00,00:00,0
16122020,00:00,01:00,0
16122020,01:00,02:00,0
16122020,02:00,03:00,0
16122020,03:00,04:00,0
16122020,04:00,05:00,0
16122020,05:00,06:00,79
16122020,06:00,07:00,390
16122020,07:00,08:00,516
16122020,08:00,09:00,514
16122020,09:00,10:00,509
16122020,10:00,11:00,511
16122020,11:00,12:00,509
16122020,12:00,13:00,511
16122020,13:00,14:00,512
16122020,14:00,15:00,512
16122020,15:00,16:00,513
16122020,16:00,17:00,449
16122020,17:00,18:00,509
16122020,18:00,19:00,508
