date,start,end,11WD2ZOL50001274
23112019,23:00,00:00,0
24112019,00:00,01:00,0
24112019,01:00,02:00,0
24112019,02:00,03:00,0
24112019,03:00,04:00,0
24112019,04:00,05:00,0
24112019,05:00,06:00,0
24112019,06:00,07:00,0
24112019,07:00,08:00,0
24112019,08:00,09:00,0
24112019,09:00,10:00,0
24112019,10:00,11:00,0
24112019,11:00,12:00,0
24112019,12:00,13:00,0
24112019,13:00,14:00,0
24112019,14:00,15:00,57
24112019,15:00,16:00,204
24112019,16:00,17:00,423
24112019,17:00,18:00,427
24112019,18:00,19:00,454
24112019,19:00,20:00,457
24112019,20:00,21:00,457
24112019,21:00,22:00,455
24112019,22:00,23:00,456
24112019,23:00,00:00,457
25112019,00:00,01:00,451
25112019,01:00,02:00,276
25112019,02:00,03:00,114
25112019,03:00,04:00,105
25112019,04:00,05:00,127
25112019,05:00,06:00,345
25112019,06:00,07:00,451
25112019,07:00,08:00,453
25112019,08:00,09:00,453
25112019,09:00,10:00,450
25112019,10:00,11:00,449
25112019,11:00,12:00,450
25112019,12:00,13:00,453
25112019,13:00,14:00,453
25112019,14:00,15:00,451
25112019,15:00,16:00,455
25112019,16:00,17:00,455
25112019,17:00,18:00,452
25112019,18:00,19:00,454
25112019,19:00,20:00,457
25112019,20:00,21:00,457
25112019,21:00,22:00,456
25112019,22:00,23:00,457
25112019,23:00,00:00,456
26112019,00:00,01:00,256
26112019,01:00,02:00,101
26112019,02:00,03:00,100
26112019,03:00,04:00,100
26112019,04:00,05:00,100
26112019,05:00,06:00,176
26112019,06:00,07:00,411
26112019,07:00,08:00,456
26112019,08:00,09:00,456
26112019,09:00,10:00,453
26112019,10:00,11:00,452
26112019,11:00,12:00,453
26112019,12:00,13:00,447
26112019,13:00,14:00,414
26112019,14:00,15:00,412
26112019,15:00,16:00,414
26112019,16:00,17:00,437
26112019,17:00,18:00,456
26112019,18:00,19:00,454
26112019,19:00,20:00,456
26112019,20:00,21:00,438
26112019,21:00,22:00,309
26112019,22:00,23:00,229
26112019,23:00,00:00,196
27112019,00:00,01:00,89
27112019,01:00,02:00,0
27112019,02:00,03:00,0
27112019,03:00,04:00,0
27112019,04:00,05:00,0
27112019,05:00,06:00,41
27112019,06:00,07:00,212
27112019,07:00,08:00,434
27112019,08:00,09:00,455
27112019,09:00,10:00,453
27112019,10:00,11:00,453
27112019,11:00,12:00,454
27112019,12:00,13:00,454
27112019,13:00,14:00,454
27112019,14:00,15:00,455
27112019,15:00,16:00,458
27112019,16:00,17:00,458
27112019,17:00,18:00,457
27112019,18:00,19:00,458
27112019,19:00,20:00,324
27112019,20:00,21:00,91
27112019,21:00,22:00,0
27112019,22:00,23:00,0
27112019,23:00,00:00,0
28112019,00:00,01:00,0
28112019,01:00,02:00,0
28112019,02:00,03:00,0
28112019,03:00,04:00,0
28112019,04:00,05:00,0
28112019,05:00,06:00,0
28112019,06:00,07:00,0
28112019,07:00,08:00,0
28112019,08:00,09:00,0
28112019,09:00,10:00,0
28112019,10:00,11:00,0
28112019,11:00,12:00,0
28112019,12:00,13:00,0
28112019,13:00,14:00,0
28112019,14:00,15:00,0
28112019,15:00,16:00,0
28112019,16:00,17:00,0
28112019,17:00,18:00,0
28112019,18:00,19:00,0
28112019,19:00,20:00,0
28112019,20:00,21:00,0
28112019,21:00,22:00,0
28112019,22:00,23:00,0
28112019,23:00,00:00,0
29112019,00:00,01:00,0
29112019,01:00,02:00,0
29112019,02:00,03:00,0
29112019,03:00,04:00,0
29112019,04:00,05:00,0
29112019,05:00,06:00,10
29112019,06:00,07:00,115
29112019,07:00,08:00,235
29112019,08:00,09:00,395
29112019,09:00,10:00,451
29112019,10:00,11:00,387
29112019,11:00,12:00,389
29112019,12:00,13:00,452
29112019,13:00,14:00,458
29112019,14:00,15:00,457
29112019,15:00,16:00,458
29112019,16:00,17:00,457
29112019,17:00,18:00,457
29112019,18:00,19:00,457
29112019,19:00,20:00,458
29112019,20:00,21:00,453
29112019,21:00,22:00,246
29112019,22:00,23:00,49
29112019,23:00,00:00,0
30112019,00:00,01:00,0
30112019,01:00,02:00,0
30112019,02:00,03:00,0
30112019,03:00,04:00,0
30112019,04:00,05:00,0
30112019,05:00,06:00,0
30112019,06:00,07:00,0
30112019,07:00,08:00,70
30112019,08:00,09:00,227
30112019,09:00,10:00,438
30112019,10:00,11:00,449
30112019,11:00,12:00,450
30112019,12:00,13:00,453
30112019,13:00,14:00,455
30112019,14:00,15:00,455
30112019,15:00,16:00,454
30112019,16:00,17:00,453
30112019,17:00,18:00,454
30112019,18:00,19:00,455
30112019,19:00,20:00,453
30112019,20:00,21:00,452
30112019,21:00,22:00,452
30112019,22:00,23:00,416
30112019,23:00,00:00,175
1122019,00:00,01:00,119
1122019,01:00,02:00,120
1122019,02:00,03:00,120
1122019,03:00,04:00,120
1122019,04:00,05:00,120
1122019,05:00,06:00,120
1122019,06:00,07:00,120
1122019,07:00,08:00,122
1122019,08:00,09:00,310
1122019,09:00,10:00,451
1122019,10:00,11:00,453
1122019,11:00,12:00,452
1122019,12:00,13:00,453
1122019,13:00,14:00,452
1122019,14:00,15:00,453
1122019,15:00,16:00,453
1122019,16:00,17:00,453
1122019,17:00,18:00,452
1122019,18:00,19:00,451
1122019,19:00,20:00,453
1122019,20:00,21:00,452
1122019,21:00,22:00,448
1122019,22:00,23:00,330
1122019,23:00,00:00,309
2122019,00:00,01:00,243
2122019,01:00,02:00,120
2122019,02:00,03:00,120
2122019,03:00,04:00,120
2122019,04:00,05:00,125
2122019,05:00,06:00,222
2122019,06:00,07:00,414
2122019,07:00,08:00,451
2122019,08:00,09:00,449
2122019,09:00,10:00,446
2122019,10:00,11:00,447
2122019,11:00,12:00,448
2122019,12:00,13:00,448
2122019,13:00,14:00,453
2122019,14:00,15:00,452
2122019,15:00,16:00,453
2122019,16:00,17:00,452
2122019,17:00,18:00,454
2122019,18:00,19:00,453
2122019,19:00,20:00,453
2122019,20:00,21:00,453
2122019,21:00,22:00,452
2122019,22:00,23:00,375
2122019,23:00,00:00,145
3122019,00:00,01:00,275
3122019,01:00,02:00,444
3122019,02:00,03:00,357
3122019,03:00,04:00,255
3122019,04:00,05:00,379
3122019,05:00,06:00,449
3122019,06:00,07:00,449
3122019,07:00,08:00,450
3122019,08:00,09:00,450
3122019,09:00,10:00,448
3122019,10:00,11:00,446
3122019,11:00,12:00,448
3122019,12:00,13:00,453
3122019,13:00,14:00,453
3122019,14:00,15:00,453
3122019,15:00,16:00,453
3122019,16:00,17:00,453
3122019,17:00,18:00,452
3122019,18:00,19:00,452
3122019,19:00,20:00,451
3122019,20:00,21:00,451
3122019,21:00,22:00,381
3122019,22:00,23:00,154
3122019,23:00,00:00,119
4122019,00:00,01:00,120
4122019,01:00,02:00,120
4122019,02:00,03:00,120
4122019,03:00,04:00,120
4122019,04:00,05:00,120
4122019,05:00,06:00,174
4122019,06:00,07:00,387
4122019,07:00,08:00,448
4122019,08:00,09:00,449
4122019,09:00,10:00,446
4122019,10:00,11:00,447
4122019,11:00,12:00,449
4122019,12:00,13:00,453
4122019,13:00,14:00,453
4122019,14:00,15:00,453
4122019,15:00,16:00,453
4122019,16:00,17:00,452
4122019,17:00,18:00,453
4122019,18:00,19:00,452
4122019,19:00,20:00,451
4122019,20:00,21:00,452
4122019,21:00,22:00,430
4122019,22:00,23:00,267
4122019,23:00,00:00,122
5122019,00:00,01:00,119
5122019,01:00,02:00,120
5122019,02:00,03:00,120
5122019,03:00,04:00,120
5122019,04:00,05:00,120
5122019,05:00,06:00,202
5122019,06:00,07:00,421
5122019,07:00,08:00,448
5122019,08:00,09:00,448
5122019,09:00,10:00,447
5122019,10:00,11:00,445
5122019,11:00,12:00,444
5122019,12:00,13:00,329
5122019,13:00,14:00,351
5122019,14:00,15:00,442
5122019,15:00,16:00,452
5122019,16:00,17:00,450
5122019,17:00,18:00,407
5122019,18:00,19:00,443
5122019,19:00,20:00,194
5122019,20:00,21:00,0
5122019,21:00,22:00,0
5122019,22:00,23:00,0
5122019,23:00,00:00,0
6122019,00:00,01:00,0
6122019,01:00,02:00,0
6122019,02:00,03:00,0
6122019,03:00,04:00,0
6122019,04:00,05:00,0
6122019,05:00,06:00,0
6122019,06:00,07:00,0
6122019,07:00,08:00,44
6122019,08:00,09:00,217
6122019,09:00,10:00,420
6122019,10:00,11:00,444
6122019,11:00,12:00,362
6122019,12:00,13:00,340
6122019,13:00,14:00,158
6122019,14:00,15:00,2
6122019,15:00,16:00,0
6122019,16:00,17:00,0
6122019,17:00,18:00,0
6122019,18:00,19:00,0
6122019,19:00,20:00,0
6122019,20:00,21:00,0
6122019,21:00,22:00,0
6122019,22:00,23:00,0
6122019,23:00,00:00,0
7122019,00:00,01:00,0
7122019,01:00,02:00,0
7122019,02:00,03:00,0
7122019,03:00,04:00,0
7122019,04:00,05:00,0
7122019,05:00,06:00,0
7122019,06:00,07:00,0
7122019,07:00,08:00,0
7122019,08:00,09:00,0
7122019,09:00,10:00,0
7122019,10:00,11:00,0
7122019,11:00,12:00,0
7122019,12:00,13:00,0
7122019,13:00,14:00,0
7122019,14:00,15:00,0
7122019,15:00,16:00,0
7122019,16:00,17:00,0
7122019,17:00,18:00,0
7122019,18:00,19:00,0
7122019,19:00,20:00,0
7122019,20:00,21:00,0
7122019,21:00,22:00,0
7122019,22:00,23:00,0
7122019,23:00,00:00,0
8122019,00:00,01:00,0
8122019,01:00,02:00,0
8122019,02:00,03:00,0
8122019,03:00,04:00,0
8122019,04:00,05:00,0
8122019,05:00,06:00,0
8122019,06:00,07:00,0
8122019,07:00,08:00,0
8122019,08:00,09:00,0
8122019,09:00,10:00,0
8122019,10:00,11:00,0
8122019,11:00,12:00,0
8122019,12:00,13:00,0
8122019,13:00,14:00,0
8122019,14:00,15:00,0
8122019,15:00,16:00,0
8122019,16:00,17:00,0
8122019,17:00,18:00,0
8122019,18:00,19:00,0
8122019,19:00,20:00,0
8122019,20:00,21:00,0
8122019,21:00,22:00,0
8122019,22:00,23:00,0
8122019,23:00,00:00,0
9122019,00:00,01:00,0
9122019,01:00,02:00,0
9122019,02:00,03:00,0
9122019,03:00,04:00,0
9122019,04:00,05:00,0
9122019,05:00,06:00,0
9122019,06:00,07:00,0
9122019,07:00,08:00,0
9122019,08:00,09:00,0
9122019,09:00,10:00,0
9122019,10:00,11:00,0
9122019,11:00,12:00,0
9122019,12:00,13:00,0
9122019,13:00,14:00,0
9122019,14:00,15:00,0
9122019,15:00,16:00,0
9122019,16:00,17:00,0
9122019,17:00,18:00,0
9122019,18:00,19:00,0
9122019,19:00,20:00,0
9122019,20:00,21:00,0
9122019,21:00,22:00,0
9122019,22:00,23:00,0
9122019,23:00,00:00,0
10122019,00:00,01:00,0
10122019,01:00,02:00,0
10122019,02:00,03:00,0
10122019,03:00,04:00,17
10122019,04:00,05:00,88
10122019,05:00,06:00,164
10122019,06:00,07:00,331
10122019,07:00,08:00,451
10122019,08:00,09:00,449
10122019,09:00,10:00,421
10122019,10:00,11:00,365
10122019,11:00,12:00,410
10122019,12:00,13:00,432
10122019,13:00,14:00,431
10122019,14:00,15:00,431
10122019,15:00,16:00,432
10122019,16:00,17:00,453
10122019,17:00,18:00,455
10122019,18:00,19:00,319
10122019,19:00,20:00,130
10122019,20:00,21:00,120
10122019,21:00,22:00,120
10122019,22:00,23:00,120
10122019,23:00,00:00,149
11122019,00:00,01:00,202
11122019,01:00,02:00,200
11122019,02:00,03:00,200
11122019,03:00,04:00,199
11122019,04:00,05:00,200
11122019,05:00,06:00,200
11122019,06:00,07:00,275
11122019,07:00,08:00,413
11122019,08:00,09:00,449
11122019,09:00,10:00,444
11122019,10:00,11:00,445
11122019,11:00,12:00,447
11122019,12:00,13:00,451
11122019,13:00,14:00,415
11122019,14:00,15:00,431
11122019,15:00,16:00,452
11122019,16:00,17:00,452
11122019,17:00,18:00,450
11122019,18:00,19:00,449
11122019,19:00,20:00,450
11122019,20:00,21:00,379
11122019,21:00,22:00,139
11122019,22:00,23:00,0
11122019,23:00,00:00,0
12122019,00:00,01:00,0
12122019,01:00,02:00,0
12122019,02:00,03:00,0
12122019,03:00,04:00,0
12122019,04:00,05:00,0
12122019,05:00,06:00,103
12122019,06:00,07:00,322
12122019,07:00,08:00,453
12122019,08:00,09:00,451
12122019,09:00,10:00,444
12122019,10:00,11:00,447
12122019,11:00,12:00,450
12122019,12:00,13:00,452
12122019,13:00,14:00,453
12122019,14:00,15:00,451
12122019,15:00,16:00,451
12122019,16:00,17:00,452
12122019,17:00,18:00,451
12122019,18:00,19:00,452
12122019,19:00,20:00,365
12122019,20:00,21:00,145
12122019,21:00,22:00,0
12122019,22:00,23:00,0
12122019,23:00,00:00,0
13122019,00:00,01:00,0
13122019,01:00,02:00,0
13122019,02:00,03:00,0
13122019,03:00,04:00,0
13122019,04:00,05:00,0
13122019,05:00,06:00,0
13122019,06:00,07:00,0
13122019,07:00,08:00,0
13122019,08:00,09:00,0
13122019,09:00,10:00,0
13122019,10:00,11:00,0
13122019,11:00,12:00,0
13122019,12:00,13:00,0
13122019,13:00,14:00,0
13122019,14:00,15:00,0
13122019,15:00,16:00,0
13122019,16:00,17:00,0
13122019,17:00,18:00,0
13122019,18:00,19:00,0
13122019,19:00,20:00,0
13122019,20:00,21:00,0
13122019,21:00,22:00,0
13122019,22:00,23:00,0
13122019,23:00,00:00,0
14122019,00:00,01:00,0
14122019,01:00,02:00,0
14122019,02:00,03:00,0
14122019,03:00,04:00,0
14122019,04:00,05:00,0
14122019,05:00,06:00,0
14122019,06:00,07:00,0
14122019,07:00,08:00,0
14122019,08:00,09:00,0
14122019,09:00,10:00,0
14122019,10:00,11:00,0
14122019,11:00,12:00,0
14122019,12:00,13:00,0
14122019,13:00,14:00,0
14122019,14:00,15:00,0
14122019,15:00,16:00,0
14122019,16:00,17:00,0
14122019,17:00,18:00,0
14122019,18:00,19:00,0
14122019,19:00,20:00,0
14122019,20:00,21:00,0
14122019,21:00,22:00,0
14122019,22:00,23:00,0
14122019,23:00,00:00,0
15122019,00:00,01:00,0
15122019,01:00,02:00,0
15122019,02:00,03:00,0
15122019,03:00,04:00,0
15122019,04:00,05:00,0
15122019,05:00,06:00,0
15122019,06:00,07:00,0
15122019,07:00,08:00,0
15122019,08:00,09:00,0
15122019,09:00,10:00,0
15122019,10:00,11:00,0
15122019,11:00,12:00,0
15122019,12:00,13:00,0
15122019,13:00,14:00,0
15122019,14:00,15:00,0
15122019,15:00,16:00,0
15122019,16:00,17:00,0
15122019,17:00,18:00,0
15122019,18:00,19:00,0
15122019,19:00,20:00,0
15122019,20:00,21:00,0
15122019,21:00,22:00,0
15122019,22:00,23:00,0
15122019,23:00,00:00,0
16122019,00:00,01:00,0
16122019,01:00,02:00,0
16122019,02:00,03:00,0
16122019,03:00,04:00,2
16122019,04:00,05:00,58
16122019,05:00,06:00,122
16122019,06:00,07:00,280
16122019,07:00,08:00,445
16122019,08:00,09:00,449
16122019,09:00,10:00,450
16122019,10:00,11:00,426
16122019,11:00,12:00,452
16122019,12:00,13:00,449
16122019,13:00,14:00,452
16122019,14:00,15:00,450
16122019,15:00,16:00,451
16122019,16:00,17:00,451
16122019,17:00,18:00,450
16122019,18:00,19:00,451
16122019,19:00,20:00,447
16122019,20:00,21:00,203
16122019,21:00,22:00,0
16122019,22:00,23:00,0
16122019,23:00,00:00,0
17122019,00:00,01:00,0
17122019,01:00,02:00,0
17122019,02:00,03:00,0
17122019,03:00,04:00,0
17122019,04:00,05:00,0
17122019,05:00,06:00,17
17122019,06:00,07:00,160
17122019,07:00,08:00,387
17122019,08:00,09:00,453
17122019,09:00,10:00,451
17122019,10:00,11:00,451
17122019,11:00,12:00,451
17122019,12:00,13:00,453
17122019,13:00,14:00,456
17122019,14:00,15:00,457
17122019,15:00,16:00,458
17122019,16:00,17:00,457
17122019,17:00,18:00,315
17122019,18:00,19:00,87
17122019,19:00,20:00,0
17122019,20:00,21:00,0
17122019,21:00,22:00,0
17122019,22:00,23:00,0
17122019,23:00,00:00,0
18122019,00:00,01:00,0
18122019,01:00,02:00,0
18122019,02:00,03:00,0
18122019,03:00,04:00,0
18122019,04:00,05:00,0
18122019,05:00,06:00,0
18122019,06:00,07:00,110
18122019,07:00,08:00,350
18122019,08:00,09:00,455
18122019,09:00,10:00,454
18122019,10:00,11:00,450
18122019,11:00,12:00,454
18122019,12:00,13:00,456
18122019,13:00,14:00,459
18122019,14:00,15:00,460
18122019,15:00,16:00,460
18122019,16:00,17:00,459
18122019,17:00,18:00,456
18122019,18:00,19:00,455
18122019,19:00,20:00,350
18122019,20:00,21:00,45
18122019,21:00,22:00,0
18122019,22:00,23:00,0
18122019,23:00,00:00,0
19122019,00:00,01:00,0
19122019,01:00,02:00,0
19122019,02:00,03:00,0
19122019,03:00,04:00,0
19122019,04:00,05:00,0
19122019,05:00,06:00,0
19122019,06:00,07:00,0
19122019,07:00,08:00,0
19122019,08:00,09:00,0
19122019,09:00,10:00,0
19122019,10:00,11:00,0
19122019,11:00,12:00,0
19122019,12:00,13:00,0
19122019,13:00,14:00,0
19122019,14:00,15:00,0
19122019,15:00,16:00,0
19122019,16:00,17:00,0
19122019,17:00,18:00,0
19122019,18:00,19:00,0
19122019,19:00,20:00,0
19122019,20:00,21:00,0
19122019,21:00,22:00,0
19122019,22:00,23:00,0
19122019,23:00,00:00,0
20122019,00:00,01:00,0
20122019,01:00,02:00,0
20122019,02:00,03:00,0
20122019,03:00,04:00,0
20122019,04:00,05:00,0
20122019,05:00,06:00,0
20122019,06:00,07:00,0
20122019,07:00,08:00,0
20122019,08:00,09:00,0
20122019,09:00,10:00,0
20122019,10:00,11:00,0
20122019,11:00,12:00,0
20122019,12:00,13:00,0
20122019,13:00,14:00,0
20122019,14:00,15:00,0
20122019,15:00,16:00,0
20122019,16:00,17:00,0
20122019,17:00,18:00,0
20122019,18:00,19:00,0
20122019,19:00,20:00,0
20122019,20:00,21:00,0
20122019,21:00,22:00,0
20122019,22:00,23:00,0
20122019,23:00,00:00,0
21122019,00:00,01:00,0
21122019,01:00,02:00,0
21122019,02:00,03:00,0
21122019,03:00,04:00,0
21122019,04:00,05:00,0
21122019,05:00,06:00,0
21122019,06:00,07:00,0
21122019,07:00,08:00,0
21122019,08:00,09:00,0
21122019,09:00,10:00,0
21122019,10:00,11:00,0
21122019,11:00,12:00,0
21122019,12:00,13:00,0
21122019,13:00,14:00,0
21122019,14:00,15:00,0
21122019,15:00,16:00,0
21122019,16:00,17:00,0
21122019,17:00,18:00,0
21122019,18:00,19:00,0
21122019,19:00,20:00,0
21122019,20:00,21:00,0
21122019,21:00,22:00,0
21122019,22:00,23:00,0
21122019,23:00,00:00,0
22122019,00:00,01:00,0
22122019,01:00,02:00,0
22122019,02:00,03:00,0
22122019,03:00,04:00,0
22122019,04:00,05:00,0
22122019,05:00,06:00,0
22122019,06:00,07:00,0
22122019,07:00,08:00,0
22122019,08:00,09:00,0
22122019,09:00,10:00,0
22122019,10:00,11:00,0
22122019,11:00,12:00,0
22122019,12:00,13:00,0
22122019,13:00,14:00,0
22122019,14:00,15:00,0
22122019,15:00,16:00,0
22122019,16:00,17:00,0
22122019,17:00,18:00,0
22122019,18:00,19:00,0
22122019,19:00,20:00,0
22122019,20:00,21:00,0
22122019,21:00,22:00,0
22122019,22:00,23:00,0
22122019,23:00,00:00,0
23122019,00:00,01:00,0
23122019,01:00,02:00,0
23122019,02:00,03:00,0
23122019,03:00,04:00,0
23122019,04:00,05:00,0
23122019,05:00,06:00,0
23122019,06:00,07:00,0
23122019,07:00,08:00,0
23122019,08:00,09:00,0
23122019,09:00,10:00,0
23122019,10:00,11:00,0
23122019,11:00,12:00,0
23122019,12:00,13:00,0
23122019,13:00,14:00,0
23122019,14:00,15:00,0
23122019,15:00,16:00,0
23122019,16:00,17:00,0
23122019,17:00,18:00,0
23122019,18:00,19:00,0
23122019,19:00,20:00,0
23122019,20:00,21:00,0
23122019,21:00,22:00,0
23122019,22:00,23:00,0
23122019,23:00,00:00,0
24122019,00:00,01:00,0
24122019,01:00,02:00,0
24122019,02:00,03:00,0
24122019,03:00,04:00,0
24122019,04:00,05:00,0
24122019,05:00,06:00,0
24122019,06:00,07:00,0
24122019,07:00,08:00,0
24122019,08:00,09:00,0
24122019,09:00,10:00,0
24122019,10:00,11:00,0
24122019,11:00,12:00,0
24122019,12:00,13:00,0
24122019,13:00,14:00,0
24122019,14:00,15:00,0
24122019,15:00,16:00,0
24122019,16:00,17:00,0
24122019,17:00,18:00,0
24122019,18:00,19:00,0
24122019,19:00,20:00,0
24122019,20:00,21:00,0
24122019,21:00,22:00,72
24122019,22:00,23:00,166
24122019,23:00,00:00,196
25122019,00:00,01:00,115
25122019,01:00,02:00,110
25122019,02:00,03:00,110
25122019,03:00,04:00,111
25122019,04:00,05:00,110
25122019,05:00,06:00,109
25122019,06:00,07:00,111
25122019,07:00,08:00,110
25122019,08:00,09:00,110
25122019,09:00,10:00,110
25122019,10:00,11:00,110
25122019,11:00,12:00,110
25122019,12:00,13:00,110
25122019,13:00,14:00,110
25122019,14:00,15:00,110
25122019,15:00,16:00,110
25122019,16:00,17:00,110
25122019,17:00,18:00,110
25122019,18:00,19:00,110
25122019,19:00,20:00,110
25122019,20:00,21:00,110
25122019,21:00,22:00,110
25122019,22:00,23:00,110
25122019,23:00,00:00,110
26122019,00:00,01:00,110
26122019,01:00,02:00,110
26122019,02:00,03:00,110
26122019,03:00,04:00,110
26122019,04:00,05:00,110
26122019,05:00,06:00,110
26122019,06:00,07:00,110
26122019,07:00,08:00,110
26122019,08:00,09:00,110
26122019,09:00,10:00,110
26122019,10:00,11:00,110
26122019,11:00,12:00,110
26122019,12:00,13:00,110
26122019,13:00,14:00,110
26122019,14:00,15:00,110
26122019,15:00,16:00,110
26122019,16:00,17:00,109
26122019,17:00,18:00,110
26122019,18:00,19:00,110
26122019,19:00,20:00,110
26122019,20:00,21:00,110
26122019,21:00,22:00,110
26122019,22:00,23:00,110
26122019,23:00,00:00,110
27122019,00:00,01:00,110
27122019,01:00,02:00,110
27122019,02:00,03:00,110
27122019,03:00,04:00,110
27122019,04:00,05:00,110
27122019,05:00,06:00,109
27122019,06:00,07:00,1
27122019,07:00,08:00,0
27122019,08:00,09:00,0
27122019,09:00,10:00,0
27122019,10:00,11:00,0
27122019,11:00,12:00,0
27122019,12:00,13:00,0
27122019,13:00,14:00,0
27122019,14:00,15:00,0
27122019,15:00,16:00,0
27122019,16:00,17:00,0
27122019,17:00,18:00,0
27122019,18:00,19:00,0
27122019,19:00,20:00,0
27122019,20:00,21:00,0
27122019,21:00,22:00,0
27122019,22:00,23:00,0
27122019,23:00,00:00,0
28122019,00:00,01:00,0
28122019,01:00,02:00,0
28122019,02:00,03:00,0
28122019,03:00,04:00,0
28122019,04:00,05:00,0
28122019,05:00,06:00,0
28122019,06:00,07:00,0
28122019,07:00,08:00,0
28122019,08:00,09:00,0
28122019,09:00,10:00,0
28122019,10:00,11:00,0
28122019,11:00,12:00,0
28122019,12:00,13:00,0
28122019,13:00,14:00,0
28122019,14:00,15:00,0
28122019,15:00,16:00,0
28122019,16:00,17:00,0
28122019,17:00,18:00,0
28122019,18:00,19:00,0
28122019,19:00,20:00,0
28122019,20:00,21:00,0
28122019,21:00,22:00,0
28122019,22:00,23:00,0
28122019,23:00,00:00,86
29122019,00:00,01:00,184
29122019,01:00,02:00,202
29122019,02:00,03:00,150
29122019,03:00,04:00,115
29122019,04:00,05:00,115
29122019,05:00,06:00,120
29122019,06:00,07:00,120
29122019,07:00,08:00,120
29122019,08:00,09:00,122
29122019,09:00,10:00,125
29122019,10:00,11:00,125
29122019,11:00,12:00,125
29122019,12:00,13:00,125
29122019,13:00,14:00,118
29122019,14:00,15:00,115
29122019,15:00,16:00,115
29122019,16:00,17:00,115
29122019,17:00,18:00,115
29122019,18:00,19:00,12
29122019,19:00,20:00,0
29122019,20:00,21:00,0
29122019,21:00,22:00,0
29122019,22:00,23:00,0
29122019,23:00,00:00,0
30122019,00:00,01:00,0
30122019,01:00,02:00,103
30122019,02:00,03:00,190
30122019,03:00,04:00,115
30122019,04:00,05:00,115
30122019,05:00,06:00,115
30122019,06:00,07:00,115
30122019,07:00,08:00,115
30122019,08:00,09:00,115
30122019,09:00,10:00,115
30122019,10:00,11:00,115
30122019,11:00,12:00,115
30122019,12:00,13:00,115
30122019,13:00,14:00,115
30122019,14:00,15:00,115
30122019,15:00,16:00,5
30122019,16:00,17:00,0
30122019,17:00,18:00,0
30122019,18:00,19:00,0
30122019,19:00,20:00,0
30122019,20:00,21:00,0
30122019,21:00,22:00,0
30122019,22:00,23:00,0
30122019,23:00,00:00,0
31122019,00:00,01:00,0
31122019,01:00,02:00,0
31122019,02:00,03:00,0
31122019,03:00,04:00,0
31122019,04:00,05:00,0
31122019,05:00,06:00,0
