date,start,end,11WD7KWHU1GBL10E,11WD7KWHU1GBL20B
24102022,11:00,12:00,71.0,0.0
24102022,12:00,13:00,0.0,0.0
24102022,13:00,14:00,0.0,0.0
24102022,14:00,15:00,0.0,0.0
24102022,15:00,16:00,0.0,0.0
24102022,16:00,17:00,105.0,0.0
24102022,17:00,18:00,221.0,0.0
24102022,18:00,19:00,227.0,0.0
24102022,19:00,20:00,303.0,0.0
24102022,20:00,21:00,145.0,0.0
24102022,21:00,22:00,0.0,0.0
24102022,22:00,23:00,0.0,0.0
24102022,23:00,00:00,0.0,0.0
25102022,00:00,01:00,0.0,0.0
25102022,01:00,02:00,0.0,0.0
25102022,02:00,03:00,0.0,0.0
25102022,03:00,04:00,0.0,0.0
25102022,04:00,05:00,0.0,0.0
25102022,05:00,06:00,199.0,0.0
25102022,06:00,07:00,385.0,0.0
25102022,07:00,08:00,389.0,0.0
25102022,08:00,09:00,389.0,0.0
25102022,09:00,10:00,389.0,0.0
25102022,10:00,11:00,343.0,0.0
25102022,11:00,12:00,32.0,0.0
25102022,12:00,13:00,0.0,0.0
25102022,13:00,14:00,0.0,0.0
25102022,14:00,15:00,26.0,0.0
25102022,15:00,16:00,369.0,0.0
25102022,16:00,17:00,261.0,0.0
25102022,17:00,18:00,376.0,0.0
25102022,18:00,19:00,368.0,0.0
25102022,19:00,20:00,374.0,0.0
25102022,20:00,21:00,286.0,0.0
25102022,21:00,22:00,332.0,0.0
25102022,22:00,23:00,392.0,0.0
25102022,23:00,00:00,380.0,0.0
26102022,00:00,01:00,60.0,0.0
26102022,01:00,02:00,0.0,0.0
26102022,02:00,03:00,0.0,0.0
26102022,03:00,04:00,0.0,0.0
26102022,04:00,05:00,0.0,0.0
26102022,05:00,06:00,105.0,0.0
26102022,06:00,07:00,385.0,0.0
26102022,07:00,08:00,382.0,0.0
26102022,08:00,09:00,363.0,0.0
26102022,09:00,10:00,361.0,0.0
26102022,10:00,11:00,305.0,0.0
26102022,11:00,12:00,240.0,0.0
26102022,12:00,13:00,220.0,0.0
26102022,13:00,14:00,255.0,0.0
26102022,14:00,15:00,255.0,0.0
26102022,15:00,16:00,248.0,0.0
26102022,16:00,17:00,353.0,0.0
26102022,17:00,18:00,359.0,0.0
26102022,18:00,19:00,379.0,0.0
26102022,19:00,20:00,366.0,0.0
26102022,20:00,21:00,292.0,0.0
26102022,21:00,22:00,378.0,0.0
26102022,22:00,23:00,69.0,0.0
26102022,23:00,00:00,0.0,0.0
27102022,00:00,01:00,0.0,0.0
27102022,01:00,02:00,0.0,0.0
27102022,02:00,03:00,0.0,0.0
27102022,03:00,04:00,0.0,0.0
27102022,04:00,05:00,0.0,0.0
27102022,05:00,06:00,0.0,0.0
27102022,06:00,07:00,0.0,0.0
27102022,07:00,08:00,0.0,0.0
27102022,08:00,09:00,0.0,0.0
27102022,09:00,10:00,0.0,0.0
27102022,10:00,11:00,0.0,0.0
27102022,11:00,12:00,0.0,0.0
27102022,12:00,13:00,0.0,0.0
27102022,13:00,14:00,0.0,0.0
27102022,14:00,15:00,0.0,0.0
27102022,15:00,16:00,0.0,0.0
27102022,16:00,17:00,0.0,0.0
27102022,17:00,18:00,0.0,0.0
27102022,18:00,19:00,0.0,0.0
27102022,19:00,20:00,0.0,0.0
27102022,20:00,21:00,0.0,0.0
27102022,21:00,22:00,0.0,0.0
27102022,22:00,23:00,0.0,0.0
27102022,23:00,00:00,0.0,0.0
28102022,00:00,01:00,0.0,0.0
28102022,01:00,02:00,0.0,0.0
28102022,02:00,03:00,0.0,0.0
28102022,03:00,04:00,0.0,0.0
28102022,04:00,05:00,0.0,0.0
28102022,05:00,06:00,0.0,0.0
28102022,06:00,07:00,0.0,0.0
28102022,07:00,08:00,0.0,0.0
28102022,08:00,09:00,0.0,0.0
28102022,09:00,10:00,0.0,0.0
28102022,10:00,11:00,0.0,0.0
28102022,11:00,12:00,0.0,0.0
28102022,12:00,13:00,0.0,0.0
28102022,13:00,14:00,0.0,0.0
28102022,14:00,15:00,0.0,0.0
28102022,15:00,16:00,0.0,0.0
28102022,16:00,17:00,0.0,0.0
28102022,17:00,18:00,0.0,0.0
28102022,18:00,19:00,0.0,0.0
28102022,19:00,20:00,0.0,0.0
28102022,20:00,21:00,0.0,0.0
28102022,21:00,22:00,0.0,0.0
28102022,22:00,23:00,0.0,0.0
28102022,23:00,00:00,0.0,0.0
29102022,00:00,01:00,0.0,0.0
29102022,01:00,02:00,0.0,0.0
29102022,02:00,03:00,0.0,0.0
29102022,03:00,04:00,0.0,0.0
29102022,04:00,05:00,0.0,0.0
29102022,05:00,06:00,0.0,0.0
29102022,06:00,07:00,0.0,0.0
29102022,07:00,08:00,0.0,0.0
29102022,08:00,09:00,0.0,0.0
29102022,09:00,10:00,0.0,0.0
29102022,10:00,11:00,0.0,0.0
29102022,11:00,12:00,0.0,0.0
29102022,12:00,13:00,0.0,0.0
29102022,13:00,14:00,0.0,0.0
29102022,14:00,15:00,0.0,0.0
29102022,15:00,16:00,0.0,0.0
29102022,16:00,17:00,0.0,0.0
29102022,17:00,18:00,0.0,0.0
29102022,18:00,19:00,0.0,0.0
29102022,19:00,20:00,0.0,0.0
29102022,20:00,21:00,0.0,0.0
29102022,21:00,22:00,0.0,0.0
29102022,22:00,23:00,0.0,0.0
29102022,23:00,00:00,0.0,0.0
30102022,00:00,01:00,0.0,0.0
30102022,01:00,02:00,0.0,0.0
30102022,02:00,03:00,0.0,0.0
30102022,02:00,03:00,0.0,0.0
30102022,03:00,04:00,0.0,0.0
30102022,04:00,05:00,0.0,0.0
30102022,05:00,06:00,0.0,0.0
30102022,06:00,07:00,0.0,0.0
30102022,07:00,08:00,0.0,0.0
30102022,08:00,09:00,0.0,0.0
30102022,09:00,10:00,0.0,0.0
30102022,10:00,11:00,0.0,0.0
30102022,11:00,12:00,0.0,0.0
30102022,12:00,13:00,0.0,0.0
30102022,13:00,14:00,5.0,0.0
30102022,14:00,15:00,85.0,0.0
30102022,15:00,16:00,91.0,0.0
30102022,16:00,17:00,305.0,0.0
30102022,17:00,18:00,371.0,0.0
30102022,18:00,19:00,385.0,0.0
30102022,19:00,20:00,387.0,0.0
30102022,20:00,21:00,387.0,0.0
30102022,21:00,22:00,387.0,0.0
30102022,22:00,23:00,387.0,0.0
30102022,23:00,00:00,72.0,0.0
31102022,00:00,01:00,0.0,0.0
31102022,01:00,02:00,0.0,0.0
31102022,02:00,03:00,0.0,0.0
31102022,03:00,04:00,0.0,0.0
31102022,04:00,05:00,0.0,0.0
31102022,05:00,06:00,0.0,0.0
31102022,06:00,07:00,307.0,0.0
31102022,07:00,08:00,394.0,0.0
31102022,08:00,09:00,376.0,0.0
31102022,09:00,10:00,347.0,0.0
31102022,10:00,11:00,53.0,0.0
31102022,11:00,12:00,0.0,0.0
31102022,12:00,13:00,0.0,0.0
31102022,13:00,14:00,27.0,0.0
31102022,14:00,15:00,365.0,0.0
31102022,15:00,16:00,381.0,0.0
31102022,16:00,17:00,382.0,0.0
31102022,17:00,18:00,385.0,0.0
31102022,18:00,19:00,385.0,0.0
31102022,19:00,20:00,385.0,0.0
31102022,20:00,21:00,385.0,0.0
31102022,21:00,22:00,385.0,0.0
31102022,22:00,23:00,70.0,0.0
31102022,23:00,00:00,0.0,0.0
1112022,00:00,01:00,0.0,0.0
1112022,01:00,02:00,0.0,0.0
1112022,02:00,03:00,0.0,0.0
1112022,03:00,04:00,0.0,0.0
1112022,04:00,05:00,0.0,0.0
1112022,05:00,06:00,0.0,0.0
1112022,06:00,07:00,0.0,0.0
1112022,07:00,08:00,0.0,0.0
1112022,08:00,09:00,0.0,0.0
1112022,09:00,10:00,0.0,0.0
1112022,10:00,11:00,0.0,0.0
1112022,11:00,12:00,0.0,0.0
1112022,12:00,13:00,0.0,0.0
1112022,13:00,14:00,0.0,0.0
1112022,14:00,15:00,0.0,0.0
1112022,15:00,16:00,0.0,0.0
1112022,16:00,17:00,0.0,0.0
1112022,17:00,18:00,0.0,0.0
1112022,18:00,19:00,0.0,0.0
1112022,19:00,20:00,0.0,0.0
1112022,20:00,21:00,0.0,0.0
1112022,21:00,22:00,0.0,0.0
1112022,22:00,23:00,0.0,0.0
1112022,23:00,00:00,0.0,0.0
2112022,00:00,01:00,0.0,0.0
2112022,01:00,02:00,0.0,0.0
2112022,02:00,03:00,0.0,0.0
2112022,03:00,04:00,0.0,0.0
2112022,04:00,05:00,0.0,0.0
2112022,05:00,06:00,0.0,0.0
2112022,06:00,07:00,0.0,0.0
2112022,07:00,08:00,0.0,0.0
2112022,08:00,09:00,0.0,0.0
2112022,09:00,10:00,0.0,0.0
2112022,10:00,11:00,0.0,0.0
2112022,11:00,12:00,0.0,0.0
2112022,12:00,13:00,0.0,0.0
2112022,13:00,14:00,0.0,0.0
2112022,14:00,15:00,0.0,0.0
2112022,15:00,16:00,0.0,0.0
2112022,16:00,17:00,138.0,0.0
2112022,17:00,18:00,383.0,0.0
2112022,18:00,19:00,389.0,0.0
2112022,19:00,20:00,280.0,0.0
2112022,20:00,21:00,220.0,0.0
2112022,21:00,22:00,82.0,0.0
2112022,22:00,23:00,0.0,0.0
2112022,23:00,00:00,0.0,0.0
3112022,00:00,01:00,0.0,0.0
3112022,01:00,02:00,0.0,0.0
3112022,02:00,03:00,0.0,0.0
3112022,03:00,04:00,0.0,0.0
3112022,04:00,05:00,0.0,0.0
3112022,05:00,06:00,0.0,0.0
3112022,06:00,07:00,0.0,0.0
3112022,07:00,08:00,0.0,0.0
3112022,08:00,09:00,0.0,0.0
3112022,09:00,10:00,0.0,0.0
3112022,10:00,11:00,0.0,0.0
3112022,11:00,12:00,0.0,0.0
3112022,12:00,13:00,0.0,0.0
3112022,13:00,14:00,0.0,0.0
3112022,14:00,15:00,0.0,0.0
3112022,15:00,16:00,0.0,0.0
3112022,16:00,17:00,0.0,0.0
3112022,17:00,18:00,0.0,0.0
3112022,18:00,19:00,0.0,0.0
3112022,19:00,20:00,0.0,0.0
3112022,20:00,21:00,0.0,0.0
3112022,21:00,22:00,0.0,0.0
3112022,22:00,23:00,0.0,0.0
3112022,23:00,00:00,0.0,0.0
4112022,00:00,01:00,0.0,0.0
4112022,01:00,02:00,0.0,0.0
4112022,02:00,03:00,0.0,0.0
4112022,03:00,04:00,0.0,0.0
4112022,04:00,05:00,0.0,0.0
4112022,05:00,06:00,0.0,0.0
4112022,06:00,07:00,0.0,0.0
4112022,07:00,08:00,0.0,0.0
4112022,08:00,09:00,0.0,0.0
4112022,09:00,10:00,0.0,0.0
4112022,10:00,11:00,0.0,0.0
4112022,11:00,12:00,0.0,0.0
4112022,12:00,13:00,0.0,0.0
4112022,13:00,14:00,0.0,0.0
4112022,14:00,15:00,0.0,0.0
4112022,15:00,16:00,224.0,0.0
4112022,16:00,17:00,381.0,0.0
4112022,17:00,18:00,383.0,0.0
4112022,18:00,19:00,387.0,0.0
4112022,19:00,20:00,388.0,0.0
4112022,20:00,21:00,350.0,0.0
4112022,21:00,22:00,58.0,0.0
4112022,22:00,23:00,0.0,0.0
4112022,23:00,00:00,0.0,0.0
5112022,00:00,01:00,0.0,0.0
5112022,01:00,02:00,0.0,0.0
5112022,02:00,03:00,0.0,0.0
5112022,03:00,04:00,0.0,0.0
5112022,04:00,05:00,0.0,0.0
5112022,05:00,06:00,0.0,0.0
5112022,06:00,07:00,0.0,0.0
5112022,07:00,08:00,0.0,0.0
5112022,08:00,09:00,0.0,0.0
5112022,09:00,10:00,0.0,0.0
5112022,10:00,11:00,0.0,0.0
5112022,11:00,12:00,0.0,0.0
5112022,12:00,13:00,0.0,0.0
5112022,13:00,14:00,0.0,0.0
5112022,14:00,15:00,0.0,0.0
5112022,15:00,16:00,0.0,0.0
5112022,16:00,17:00,0.0,0.0
5112022,17:00,18:00,0.0,0.0
5112022,18:00,19:00,0.0,0.0
5112022,19:00,20:00,0.0,0.0
5112022,20:00,21:00,0.0,0.0
5112022,21:00,22:00,0.0,0.0
5112022,22:00,23:00,0.0,0.0
5112022,23:00,00:00,0.0,0.0
6112022,00:00,01:00,0.0,0.0
6112022,01:00,02:00,0.0,0.0
6112022,02:00,03:00,0.0,0.0
6112022,03:00,04:00,0.0,0.0
6112022,04:00,05:00,0.0,0.0
6112022,05:00,06:00,0.0,0.0
6112022,06:00,07:00,0.0,0.0
6112022,07:00,08:00,0.0,0.0
6112022,08:00,09:00,0.0,0.0
6112022,09:00,10:00,0.0,0.0
6112022,10:00,11:00,0.0,0.0
6112022,11:00,12:00,0.0,0.0
6112022,12:00,13:00,0.0,0.0
6112022,13:00,14:00,0.0,0.0
6112022,14:00,15:00,0.0,0.0
6112022,15:00,16:00,0.0,0.0
6112022,16:00,17:00,0.0,0.0
6112022,17:00,18:00,0.0,0.0
6112022,18:00,19:00,0.0,0.0
6112022,19:00,20:00,0.0,0.0
6112022,20:00,21:00,0.0,0.0
6112022,21:00,22:00,0.0,0.0
6112022,22:00,23:00,0.0,0.0
6112022,23:00,00:00,0.0,0.0
7112022,00:00,01:00,0.0,0.0
7112022,01:00,02:00,0.0,0.0
7112022,02:00,03:00,0.0,0.0
7112022,03:00,04:00,0.0,0.0
7112022,04:00,05:00,0.0,0.0
7112022,05:00,06:00,0.0,0.0
7112022,06:00,07:00,0.0,0.0
7112022,07:00,08:00,0.0,0.0
7112022,08:00,09:00,0.0,0.0
7112022,09:00,10:00,0.0,0.0
7112022,10:00,11:00,0.0,0.0
7112022,11:00,12:00,0.0,0.0
7112022,12:00,13:00,0.0,0.0
7112022,13:00,14:00,0.0,0.0
7112022,14:00,15:00,0.0,0.0
7112022,15:00,16:00,0.0,0.0
7112022,16:00,17:00,0.0,0.0
7112022,17:00,18:00,0.0,0.0
7112022,18:00,19:00,0.0,0.0
7112022,19:00,20:00,0.0,0.0
7112022,20:00,21:00,0.0,0.0
7112022,21:00,22:00,0.0,0.0
7112022,22:00,23:00,0.0,0.0
7112022,23:00,00:00,0.0,0.0
8112022,00:00,01:00,0.0,0.0
8112022,01:00,02:00,0.0,0.0
8112022,02:00,03:00,0.0,0.0
8112022,03:00,04:00,0.0,0.0
8112022,04:00,05:00,0.0,0.0
8112022,05:00,06:00,0.0,0.0
8112022,06:00,07:00,0.0,0.0
8112022,07:00,08:00,0.0,0.0
8112022,08:00,09:00,0.0,0.0
8112022,09:00,10:00,0.0,0.0
8112022,10:00,11:00,0.0,0.0
8112022,11:00,12:00,0.0,0.0
8112022,12:00,13:00,0.0,0.0
8112022,13:00,14:00,0.0,0.0
8112022,14:00,15:00,0.0,0.0
8112022,15:00,16:00,0.0,0.0
8112022,16:00,17:00,0.0,0.0
8112022,17:00,18:00,0.0,0.0
8112022,18:00,19:00,0.0,0.0
8112022,19:00,20:00,0.0,0.0
8112022,20:00,21:00,0.0,0.0
8112022,21:00,22:00,0.0,0.0
8112022,22:00,23:00,0.0,0.0
8112022,23:00,00:00,0.0,0.0
9112022,00:00,01:00,0.0,0.0
9112022,01:00,02:00,0.0,0.0
9112022,02:00,03:00,0.0,0.0
9112022,03:00,04:00,0.0,0.0
9112022,04:00,05:00,0.0,0.0
9112022,05:00,06:00,0.0,0.0
9112022,06:00,07:00,0.0,0.0
9112022,07:00,08:00,0.0,0.0
9112022,08:00,09:00,0.0,0.0
9112022,09:00,10:00,0.0,0.0
9112022,10:00,11:00,0.0,0.0
9112022,11:00,12:00,0.0,0.0
9112022,12:00,13:00,0.0,0.0
9112022,13:00,14:00,0.0,0.0
9112022,14:00,15:00,0.0,0.0
9112022,15:00,16:00,0.0,0.0
9112022,16:00,17:00,0.0,0.0
9112022,17:00,18:00,0.0,0.0
9112022,18:00,19:00,0.0,0.0
9112022,19:00,20:00,0.0,0.0
9112022,20:00,21:00,0.0,0.0
9112022,21:00,22:00,0.0,0.0
9112022,22:00,23:00,0.0,0.0
9112022,23:00,00:00,0.0,0.0
10112022,00:00,01:00,0.0,0.0
10112022,01:00,02:00,0.0,0.0
10112022,02:00,03:00,0.0,0.0
10112022,03:00,04:00,0.0,0.0
10112022,04:00,05:00,0.0,0.0
10112022,05:00,06:00,0.0,0.0
10112022,06:00,07:00,0.0,0.0
10112022,07:00,08:00,0.0,0.0
10112022,08:00,09:00,0.0,0.0
10112022,09:00,10:00,0.0,0.0
10112022,10:00,11:00,0.0,0.0
10112022,11:00,12:00,0.0,0.0
10112022,12:00,13:00,0.0,0.0
10112022,13:00,14:00,0.0,0.0
10112022,14:00,15:00,0.0,0.0
10112022,15:00,16:00,0.0,0.0
10112022,16:00,17:00,0.0,0.0
10112022,17:00,18:00,0.0,0.0
10112022,18:00,19:00,0.0,0.0
10112022,19:00,20:00,0.0,0.0
10112022,20:00,21:00,0.0,0.0
10112022,21:00,22:00,0.0,0.0
10112022,22:00,23:00,0.0,0.0
10112022,23:00,00:00,0.0,0.0
11112022,00:00,01:00,0.0,0.0
11112022,01:00,02:00,0.0,0.0
11112022,02:00,03:00,0.0,0.0
11112022,03:00,04:00,0.0,0.0
11112022,04:00,05:00,0.0,0.0
11112022,05:00,06:00,0.0,0.0
11112022,06:00,07:00,0.0,0.0
11112022,07:00,08:00,0.0,0.0
11112022,08:00,09:00,0.0,0.0
11112022,09:00,10:00,0.0,0.0
11112022,10:00,11:00,0.0,0.0
11112022,11:00,12:00,0.0,0.0
11112022,12:00,13:00,0.0,0.0
11112022,13:00,14:00,0.0,0.0
11112022,14:00,15:00,0.0,0.0
11112022,15:00,16:00,0.0,0.0
11112022,16:00,17:00,0.0,0.0
11112022,17:00,18:00,0.0,0.0
11112022,18:00,19:00,0.0,0.0
11112022,19:00,20:00,0.0,0.0
11112022,20:00,21:00,0.0,0.0
11112022,21:00,22:00,0.0,0.0
11112022,22:00,23:00,0.0,0.0
11112022,23:00,00:00,0.0,0.0
12112022,00:00,01:00,0.0,0.0
12112022,01:00,02:00,0.0,0.0
12112022,02:00,03:00,0.0,0.0
12112022,03:00,04:00,0.0,0.0
12112022,04:00,05:00,0.0,0.0
12112022,05:00,06:00,0.0,0.0
12112022,06:00,07:00,0.0,0.0
12112022,07:00,08:00,0.0,0.0
12112022,08:00,09:00,0.0,0.0
12112022,09:00,10:00,0.0,0.0
12112022,10:00,11:00,0.0,0.0
12112022,11:00,12:00,0.0,0.0
12112022,12:00,13:00,0.0,0.0
12112022,13:00,14:00,0.0,0.0
12112022,14:00,15:00,0.0,0.0
12112022,15:00,16:00,0.0,0.0
12112022,16:00,17:00,0.0,0.0
12112022,17:00,18:00,0.0,0.0
12112022,18:00,19:00,0.0,0.0
12112022,19:00,20:00,0.0,0.0
12112022,20:00,21:00,0.0,0.0
12112022,21:00,22:00,0.0,0.0
12112022,22:00,23:00,0.0,0.0
12112022,23:00,00:00,0.0,0.0
13112022,00:00,01:00,0.0,0.0
13112022,01:00,02:00,0.0,0.0
13112022,02:00,03:00,0.0,0.0
13112022,03:00,04:00,0.0,0.0
13112022,04:00,05:00,0.0,0.0
13112022,05:00,06:00,0.0,0.0
13112022,06:00,07:00,0.0,0.0
13112022,07:00,08:00,0.0,0.0
13112022,08:00,09:00,0.0,0.0
13112022,09:00,10:00,0.0,0.0
13112022,10:00,11:00,0.0,0.0
13112022,11:00,12:00,0.0,0.0
13112022,12:00,13:00,0.0,0.0
13112022,13:00,14:00,0.0,0.0
13112022,14:00,15:00,0.0,0.0
13112022,15:00,16:00,0.0,0.0
13112022,16:00,17:00,0.0,0.0
13112022,17:00,18:00,0.0,0.0
13112022,18:00,19:00,0.0,0.0
13112022,19:00,20:00,0.0,0.0
13112022,20:00,21:00,0.0,0.0
13112022,21:00,22:00,0.0,0.0
13112022,22:00,23:00,0.0,0.0
13112022,23:00,00:00,0.0,0.0
14112022,00:00,01:00,0.0,0.0
14112022,01:00,02:00,0.0,0.0
14112022,02:00,03:00,0.0,0.0
14112022,03:00,04:00,0.0,0.0
14112022,04:00,05:00,0.0,0.0
14112022,05:00,06:00,0.0,0.0
14112022,06:00,07:00,0.0,0.0
14112022,07:00,08:00,0.0,0.0
14112022,08:00,09:00,73.0,0.0
14112022,09:00,10:00,91.0,0.0
14112022,10:00,11:00,147.0,0.0
14112022,11:00,12:00,270.0,0.0
14112022,12:00,13:00,270.0,0.0
14112022,13:00,14:00,275.0,0.0
14112022,14:00,15:00,388.0,0.0
14112022,15:00,16:00,390.0,0.0
14112022,16:00,17:00,393.0,0.0
14112022,17:00,18:00,394.0,0.0
14112022,18:00,19:00,395.0,0.0
14112022,19:00,20:00,395.0,0.0
14112022,20:00,21:00,320.0,0.0
14112022,21:00,22:00,28.0,0.0
14112022,22:00,23:00,0.0,0.0
14112022,23:00,00:00,0.0,0.0
15112022,00:00,01:00,0.0,0.0
15112022,01:00,02:00,0.0,0.0
15112022,02:00,03:00,0.0,0.0
15112022,03:00,04:00,0.0,0.0
15112022,04:00,05:00,0.0,0.0
15112022,05:00,06:00,0.0,0.0
15112022,06:00,07:00,0.0,0.0
15112022,07:00,08:00,0.0,0.0
15112022,08:00,09:00,0.0,0.0
15112022,09:00,10:00,0.0,0.0
15112022,10:00,11:00,0.0,0.0
15112022,11:00,12:00,0.0,0.0
15112022,12:00,13:00,0.0,0.0
15112022,13:00,14:00,0.0,0.0
15112022,14:00,15:00,0.0,0.0
15112022,15:00,16:00,0.0,0.0
15112022,16:00,17:00,0.0,0.0
15112022,17:00,18:00,12.0,0.0
15112022,18:00,19:00,92.0,0.0
15112022,19:00,20:00,234.0,0.0
15112022,20:00,21:00,382.0,0.0
15112022,21:00,22:00,387.0,0.0
15112022,22:00,23:00,388.0,0.0
15112022,23:00,00:00,388.0,0.0
16112022,00:00,01:00,385.0,0.0
16112022,01:00,02:00,385.0,0.0
16112022,02:00,03:00,385.0,0.0
16112022,03:00,04:00,385.0,0.0
16112022,04:00,05:00,385.0,0.0
16112022,05:00,06:00,385.0,0.0
16112022,06:00,07:00,385.0,0.0
16112022,07:00,08:00,385.0,0.0
16112022,08:00,09:00,385.0,0.0
16112022,09:00,10:00,385.0,0.0
16112022,10:00,11:00,385.0,0.0
16112022,11:00,12:00,385.0,0.0
16112022,12:00,13:00,385.0,0.0
16112022,13:00,14:00,385.0,0.0
16112022,14:00,15:00,385.0,0.0
16112022,15:00,16:00,385.0,0.0
16112022,16:00,17:00,355.0,0.0
16112022,17:00,18:00,384.0,0.0
16112022,18:00,19:00,385.0,0.0
16112022,19:00,20:00,385.0,0.0
16112022,20:00,21:00,385.0,0.0
16112022,21:00,22:00,385.0,0.0
16112022,22:00,23:00,385.0,0.0
16112022,23:00,00:00,384.0,0.0
17112022,00:00,01:00,267.0,0.0
17112022,01:00,02:00,250.0,0.0
17112022,02:00,03:00,250.0,0.0
17112022,03:00,04:00,250.0,0.0
17112022,04:00,05:00,250.0,0.0
17112022,05:00,06:00,250.0,0.0
17112022,06:00,07:00,250.0,0.0
17112022,07:00,08:00,250.0,0.0
17112022,08:00,09:00,250.0,0.0
17112022,09:00,10:00,250.0,0.0
17112022,10:00,11:00,250.0,0.0
17112022,11:00,12:00,250.0,0.0
17112022,12:00,13:00,253.0,0.0
17112022,13:00,14:00,377.0,0.0
17112022,14:00,15:00,253.0,0.0
17112022,15:00,16:00,251.0,0.0
17112022,16:00,17:00,359.0,0.0
17112022,17:00,18:00,383.0,0.0
17112022,18:00,19:00,253.0,0.0
17112022,19:00,20:00,250.0,0.0
17112022,20:00,21:00,250.0,0.0
17112022,21:00,22:00,250.0,0.0
17112022,22:00,23:00,250.0,0.0
17112022,23:00,00:00,250.0,0.0
18112022,00:00,01:00,222.0,0.0
18112022,01:00,02:00,370.0,0.0
18112022,02:00,03:00,390.0,0.0
18112022,03:00,04:00,390.0,0.0
18112022,04:00,05:00,390.0,0.0
18112022,05:00,06:00,390.0,0.0
18112022,06:00,07:00,390.0,0.0
18112022,07:00,08:00,390.0,0.0
18112022,08:00,09:00,390.0,0.0
18112022,09:00,10:00,390.0,0.0
18112022,10:00,11:00,390.0,0.0
18112022,11:00,12:00,390.0,0.0
18112022,12:00,13:00,390.0,0.0
18112022,13:00,14:00,390.0,0.0
18112022,14:00,15:00,390.0,0.0
18112022,15:00,16:00,390.0,0.0
18112022,16:00,17:00,390.0,0.0
18112022,17:00,18:00,390.0,0.0
18112022,18:00,19:00,390.0,0.0
18112022,19:00,20:00,390.0,0.0
18112022,20:00,21:00,390.0,0.0
18112022,21:00,22:00,390.0,0.0
18112022,22:00,23:00,390.0,0.0
18112022,23:00,00:00,390.0,0.0
19112022,00:00,01:00,390.0,0.0
19112022,01:00,02:00,390.0,0.0
19112022,02:00,03:00,390.0,0.0
19112022,03:00,04:00,390.0,0.0
19112022,04:00,05:00,75.0,0.0
19112022,05:00,06:00,0.0,0.0
19112022,06:00,07:00,0.0,0.0
19112022,07:00,08:00,0.0,0.0
19112022,08:00,09:00,0.0,0.0
19112022,09:00,10:00,0.0,0.0
19112022,10:00,11:00,0.0,0.0
19112022,11:00,12:00,0.0,0.0
19112022,12:00,13:00,0.0,0.0
19112022,13:00,14:00,0.0,0.0
19112022,14:00,15:00,0.0,0.0
19112022,15:00,16:00,0.0,0.0
19112022,16:00,17:00,0.0,0.0
19112022,17:00,18:00,0.0,0.0
19112022,18:00,19:00,0.0,0.0
19112022,19:00,20:00,0.0,0.0
19112022,20:00,21:00,0.0,0.0
19112022,21:00,22:00,0.0,0.0
19112022,22:00,23:00,0.0,0.0
19112022,23:00,00:00,0.0,0.0
20112022,00:00,01:00,0.0,0.0
20112022,01:00,02:00,0.0,0.0
20112022,02:00,03:00,0.0,0.0
20112022,03:00,04:00,0.0,0.0
20112022,04:00,05:00,0.0,0.0
20112022,05:00,06:00,0.0,0.0
20112022,06:00,07:00,0.0,0.0
20112022,07:00,08:00,0.0,0.0
20112022,08:00,09:00,0.0,0.0
20112022,09:00,10:00,0.0,0.0
20112022,10:00,11:00,0.0,0.0
20112022,11:00,12:00,0.0,0.0
20112022,12:00,13:00,0.0,0.0
20112022,13:00,14:00,0.0,0.0
20112022,14:00,15:00,0.0,0.0
20112022,15:00,16:00,0.0,0.0
20112022,16:00,17:00,0.0,0.0
20112022,17:00,18:00,0.0,0.0
20112022,18:00,19:00,0.0,0.0
20112022,19:00,20:00,0.0,0.0
20112022,20:00,21:00,0.0,0.0
20112022,21:00,22:00,0.0,0.0
20112022,22:00,23:00,0.0,0.0
20112022,23:00,00:00,0.0,0.0
21112022,00:00,01:00,0.0,0.0
21112022,01:00,02:00,0.0,0.0
21112022,02:00,03:00,0.0,0.0
21112022,03:00,04:00,0.0,0.0
21112022,04:00,05:00,0.0,0.0
21112022,05:00,06:00,7.0,0.0
21112022,06:00,07:00,89.0,0.0
21112022,07:00,08:00,272.0,0.0
21112022,08:00,09:00,389.0,0.0
21112022,09:00,10:00,396.0,0.0
21112022,10:00,11:00,398.0,0.0
21112022,11:00,12:00,382.0,0.0
21112022,12:00,13:00,376.0,0.0
21112022,13:00,14:00,398.0,0.0
21112022,14:00,15:00,398.0,0.0
21112022,15:00,16:00,378.0,0.0
21112022,16:00,17:00,380.0,0.0
21112022,17:00,18:00,385.0,0.0
21112022,18:00,19:00,397.0,0.0
21112022,19:00,20:00,322.0,0.0
21112022,20:00,21:00,263.0,0.0
21112022,21:00,22:00,33.0,0.0
21112022,22:00,23:00,0.0,0.0
21112022,23:00,00:00,0.0,0.0
22112022,00:00,01:00,0.0,0.0
22112022,01:00,02:00,0.0,0.0
22112022,02:00,03:00,0.0,0.0
22112022,03:00,04:00,0.0,0.0
22112022,04:00,05:00,0.0,0.0
22112022,05:00,06:00,0.0,0.0
22112022,06:00,07:00,0.0,0.0
22112022,07:00,08:00,0.0,0.0
22112022,08:00,09:00,0.0,0.0
22112022,09:00,10:00,0.0,0.0
22112022,10:00,11:00,0.0,0.0
22112022,11:00,12:00,0.0,0.0
