date,start,end,11WD2FARG0001262
20112019,04:00,05:00,164
20112019,05:00,06:00,163
20112019,06:00,07:00,164
20112019,07:00,08:00,164
20112019,08:00,09:00,163
20112019,09:00,10:00,163
20112019,10:00,11:00,164
20112019,11:00,12:00,164
20112019,12:00,13:00,163
20112019,13:00,14:00,163
20112019,14:00,15:00,164
20112019,15:00,16:00,163
20112019,16:00,17:00,164
20112019,17:00,18:00,164
20112019,18:00,19:00,164
20112019,19:00,20:00,164
20112019,20:00,21:00,164
20112019,21:00,22:00,164
20112019,22:00,23:00,164
20112019,23:00,00:00,164
21112019,00:00,01:00,164
21112019,01:00,02:00,164
21112019,02:00,03:00,163
21112019,03:00,04:00,164
21112019,04:00,05:00,164
21112019,05:00,06:00,164
21112019,06:00,07:00,164
21112019,07:00,08:00,164
21112019,08:00,09:00,163
21112019,09:00,10:00,163
21112019,10:00,11:00,164
21112019,11:00,12:00,164
21112019,12:00,13:00,163
21112019,13:00,14:00,164
21112019,14:00,15:00,163
21112019,15:00,16:00,162
21112019,16:00,17:00,163
21112019,17:00,18:00,162
21112019,18:00,19:00,163
21112019,19:00,20:00,163
21112019,20:00,21:00,163
21112019,21:00,22:00,163
21112019,22:00,23:00,152
21112019,23:00,00:00,13
22112019,00:00,01:00,0
22112019,01:00,02:00,0
22112019,02:00,03:00,0
22112019,03:00,04:00,0
22112019,04:00,05:00,0
22112019,05:00,06:00,0
22112019,06:00,07:00,89
22112019,07:00,08:00,161
22112019,08:00,09:00,165
22112019,09:00,10:00,165
22112019,10:00,11:00,164
22112019,11:00,12:00,164
22112019,12:00,13:00,164
22112019,13:00,14:00,164
22112019,14:00,15:00,163
22112019,15:00,16:00,163
22112019,16:00,17:00,163
22112019,17:00,18:00,163
22112019,18:00,19:00,163
22112019,19:00,20:00,145
22112019,20:00,21:00,0
22112019,21:00,22:00,0
22112019,22:00,23:00,0
22112019,23:00,00:00,0
23112019,00:00,01:00,0
23112019,01:00,02:00,0
23112019,02:00,03:00,0
23112019,03:00,04:00,0
23112019,04:00,05:00,0
23112019,05:00,06:00,0
23112019,06:00,07:00,0
23112019,07:00,08:00,0
23112019,08:00,09:00,0
23112019,09:00,10:00,0
23112019,10:00,11:00,0
23112019,11:00,12:00,0
23112019,12:00,13:00,0
23112019,13:00,14:00,0
23112019,14:00,15:00,0
23112019,15:00,16:00,0
23112019,16:00,17:00,0
23112019,17:00,18:00,0
23112019,18:00,19:00,0
23112019,19:00,20:00,0
23112019,20:00,21:00,0
23112019,21:00,22:00,0
23112019,22:00,23:00,0
23112019,23:00,00:00,0
24112019,00:00,01:00,0
24112019,01:00,02:00,0
24112019,02:00,03:00,0
24112019,03:00,04:00,0
24112019,04:00,05:00,0
24112019,05:00,06:00,0
24112019,06:00,07:00,0
24112019,07:00,08:00,0
24112019,08:00,09:00,0
24112019,09:00,10:00,0
24112019,10:00,11:00,0
24112019,11:00,12:00,0
24112019,12:00,13:00,0
24112019,13:00,14:00,0
24112019,14:00,15:00,0
24112019,15:00,16:00,0
24112019,16:00,17:00,0
24112019,17:00,18:00,0
24112019,18:00,19:00,0
24112019,19:00,20:00,0
24112019,20:00,21:00,0
24112019,21:00,22:00,0
24112019,22:00,23:00,0
24112019,23:00,00:00,0
25112019,00:00,01:00,0
25112019,01:00,02:00,0
25112019,02:00,03:00,0
25112019,03:00,04:00,0
25112019,04:00,05:00,0
25112019,05:00,06:00,0
25112019,06:00,07:00,0
25112019,07:00,08:00,0
25112019,08:00,09:00,0
25112019,09:00,10:00,0
25112019,10:00,11:00,0
25112019,11:00,12:00,0
25112019,12:00,13:00,0
25112019,13:00,14:00,0
25112019,14:00,15:00,0
25112019,15:00,16:00,0
25112019,16:00,17:00,0
25112019,17:00,18:00,0
25112019,18:00,19:00,0
25112019,19:00,20:00,0
25112019,20:00,21:00,0
25112019,21:00,22:00,0
25112019,22:00,23:00,0
25112019,23:00,00:00,0
26112019,00:00,01:00,0
26112019,01:00,02:00,0
26112019,02:00,03:00,0
26112019,03:00,04:00,0
26112019,04:00,05:00,0
26112019,05:00,06:00,0
26112019,06:00,07:00,0
26112019,07:00,08:00,0
26112019,08:00,09:00,0
26112019,09:00,10:00,0
26112019,10:00,11:00,0
26112019,11:00,12:00,0
26112019,12:00,13:00,0
26112019,13:00,14:00,0
26112019,14:00,15:00,0
26112019,15:00,16:00,0
26112019,16:00,17:00,0
26112019,17:00,18:00,0
26112019,18:00,19:00,0
26112019,19:00,20:00,0
26112019,20:00,21:00,0
26112019,21:00,22:00,0
26112019,22:00,23:00,0
26112019,23:00,00:00,0
27112019,00:00,01:00,0
27112019,01:00,02:00,0
27112019,02:00,03:00,0
27112019,03:00,04:00,0
27112019,04:00,05:00,0
27112019,05:00,06:00,0
27112019,06:00,07:00,0
27112019,07:00,08:00,0
27112019,08:00,09:00,0
27112019,09:00,10:00,0
27112019,10:00,11:00,0
27112019,11:00,12:00,0
27112019,12:00,13:00,0
27112019,13:00,14:00,0
27112019,14:00,15:00,0
27112019,15:00,16:00,0
27112019,16:00,17:00,0
27112019,17:00,18:00,0
27112019,18:00,19:00,0
27112019,19:00,20:00,0
27112019,20:00,21:00,0
27112019,21:00,22:00,0
27112019,22:00,23:00,0
27112019,23:00,00:00,0
28112019,00:00,01:00,0
28112019,01:00,02:00,0
28112019,02:00,03:00,0
28112019,03:00,04:00,0
28112019,04:00,05:00,0
28112019,05:00,06:00,0
28112019,06:00,07:00,0
28112019,07:00,08:00,0
28112019,08:00,09:00,0
28112019,09:00,10:00,0
28112019,10:00,11:00,0
28112019,11:00,12:00,0
28112019,12:00,13:00,0
28112019,13:00,14:00,0
28112019,14:00,15:00,0
28112019,15:00,16:00,0
28112019,16:00,17:00,0
28112019,17:00,18:00,0
28112019,18:00,19:00,0
28112019,19:00,20:00,0
28112019,20:00,21:00,0
28112019,21:00,22:00,0
28112019,22:00,23:00,0
28112019,23:00,00:00,0
29112019,00:00,01:00,0
29112019,01:00,02:00,0
29112019,02:00,03:00,0
29112019,03:00,04:00,0
29112019,04:00,05:00,0
29112019,05:00,06:00,0
29112019,06:00,07:00,0
29112019,07:00,08:00,0
29112019,08:00,09:00,0
29112019,09:00,10:00,0
29112019,10:00,11:00,0
29112019,11:00,12:00,23
29112019,12:00,13:00,110
29112019,13:00,14:00,132
29112019,14:00,15:00,175
29112019,15:00,16:00,166
29112019,16:00,17:00,165
29112019,17:00,18:00,166
29112019,18:00,19:00,166
29112019,19:00,20:00,26
29112019,20:00,21:00,0
29112019,21:00,22:00,0
29112019,22:00,23:00,0
29112019,23:00,00:00,0
30112019,00:00,01:00,0
30112019,01:00,02:00,0
30112019,02:00,03:00,0
30112019,03:00,04:00,0
30112019,04:00,05:00,0
30112019,05:00,06:00,0
30112019,06:00,07:00,0
30112019,07:00,08:00,0
30112019,08:00,09:00,53
30112019,09:00,10:00,255
30112019,10:00,11:00,347
30112019,11:00,12:00,352
30112019,12:00,13:00,351
30112019,13:00,14:00,351
30112019,14:00,15:00,351
30112019,15:00,16:00,350
30112019,16:00,17:00,350
30112019,17:00,18:00,350
30112019,18:00,19:00,350
30112019,19:00,20:00,350
30112019,20:00,21:00,350
30112019,21:00,22:00,350
30112019,22:00,23:00,348
30112019,23:00,00:00,183
1122019,00:00,01:00,0
1122019,01:00,02:00,0
1122019,02:00,03:00,0
1122019,03:00,04:00,0
1122019,04:00,05:00,0
1122019,05:00,06:00,0
1122019,06:00,07:00,0
1122019,07:00,08:00,0
1122019,08:00,09:00,0
1122019,09:00,10:00,148
1122019,10:00,11:00,317
1122019,11:00,12:00,352
1122019,12:00,13:00,351
1122019,13:00,14:00,351
1122019,14:00,15:00,352
1122019,15:00,16:00,352
1122019,16:00,17:00,352
1122019,17:00,18:00,352
1122019,18:00,19:00,351
1122019,19:00,20:00,351
1122019,20:00,21:00,351
1122019,21:00,22:00,322
1122019,22:00,23:00,155
1122019,23:00,00:00,0
2122019,00:00,01:00,0
2122019,01:00,02:00,0
2122019,02:00,03:00,0
2122019,03:00,04:00,0
2122019,04:00,05:00,0
2122019,05:00,06:00,51
2122019,06:00,07:00,185
2122019,07:00,08:00,318
2122019,08:00,09:00,347
2122019,09:00,10:00,350
2122019,10:00,11:00,350
2122019,11:00,12:00,348
2122019,12:00,13:00,349
2122019,13:00,14:00,346
2122019,14:00,15:00,347
2122019,15:00,16:00,347
2122019,16:00,17:00,345
2122019,17:00,18:00,346
2122019,18:00,19:00,349
2122019,19:00,20:00,349
2122019,20:00,21:00,348
2122019,21:00,22:00,348
2122019,22:00,23:00,347
2122019,23:00,00:00,346
3122019,00:00,01:00,257
3122019,01:00,02:00,330
3122019,02:00,03:00,243
3122019,03:00,04:00,243
3122019,04:00,05:00,257
3122019,05:00,06:00,348
3122019,06:00,07:00,347
3122019,07:00,08:00,346
3122019,08:00,09:00,348
3122019,09:00,10:00,348
3122019,10:00,11:00,347
3122019,11:00,12:00,347
3122019,12:00,13:00,347
3122019,13:00,14:00,346
3122019,14:00,15:00,344
3122019,15:00,16:00,343
3122019,16:00,17:00,344
3122019,17:00,18:00,344
3122019,18:00,19:00,346
3122019,19:00,20:00,345
3122019,20:00,21:00,344
3122019,21:00,22:00,327
3122019,22:00,23:00,138
3122019,23:00,00:00,0
4122019,00:00,01:00,0
4122019,01:00,02:00,0
4122019,02:00,03:00,0
4122019,03:00,04:00,0
4122019,04:00,05:00,0
4122019,05:00,06:00,77
4122019,06:00,07:00,35
4122019,07:00,08:00,150
4122019,08:00,09:00,314
4122019,09:00,10:00,341
4122019,10:00,11:00,343
4122019,11:00,12:00,342
4122019,12:00,13:00,343
4122019,13:00,14:00,341
4122019,14:00,15:00,336
4122019,15:00,16:00,338
4122019,16:00,17:00,341
4122019,17:00,18:00,342
4122019,18:00,19:00,341
4122019,19:00,20:00,341
4122019,20:00,21:00,342
4122019,21:00,22:00,346
4122019,22:00,23:00,348
4122019,23:00,00:00,217
5122019,00:00,01:00,149
5122019,01:00,02:00,0
5122019,02:00,03:00,0
5122019,03:00,04:00,0
5122019,04:00,05:00,0
5122019,05:00,06:00,0
5122019,06:00,07:00,183
5122019,07:00,08:00,317
5122019,08:00,09:00,348
5122019,09:00,10:00,348
5122019,10:00,11:00,343
5122019,11:00,12:00,293
5122019,12:00,13:00,245
5122019,13:00,14:00,242
5122019,14:00,15:00,197
5122019,15:00,16:00,151
5122019,16:00,17:00,144
5122019,17:00,18:00,57
5122019,18:00,19:00,0
5122019,19:00,20:00,0
5122019,20:00,21:00,0
5122019,21:00,22:00,0
5122019,22:00,23:00,0
5122019,23:00,00:00,0
6122019,00:00,01:00,0
6122019,01:00,02:00,0
6122019,02:00,03:00,0
6122019,03:00,04:00,0
6122019,04:00,05:00,0
6122019,05:00,06:00,0
6122019,06:00,07:00,0
6122019,07:00,08:00,0
6122019,08:00,09:00,0
6122019,09:00,10:00,0
6122019,10:00,11:00,0
6122019,11:00,12:00,0
6122019,12:00,13:00,0
6122019,13:00,14:00,0
6122019,14:00,15:00,0
6122019,15:00,16:00,0
6122019,16:00,17:00,0
6122019,17:00,18:00,0
6122019,18:00,19:00,0
6122019,19:00,20:00,0
6122019,20:00,21:00,0
6122019,21:00,22:00,0
6122019,22:00,23:00,0
6122019,23:00,00:00,0
7122019,00:00,01:00,0
7122019,01:00,02:00,0
7122019,02:00,03:00,0
7122019,03:00,04:00,0
7122019,04:00,05:00,0
7122019,05:00,06:00,0
7122019,06:00,07:00,0
7122019,07:00,08:00,0
7122019,08:00,09:00,0
7122019,09:00,10:00,0
7122019,10:00,11:00,0
7122019,11:00,12:00,0
7122019,12:00,13:00,0
7122019,13:00,14:00,0
7122019,14:00,15:00,0
7122019,15:00,16:00,0
7122019,16:00,17:00,0
7122019,17:00,18:00,0
7122019,18:00,19:00,0
7122019,19:00,20:00,0
7122019,20:00,21:00,0
7122019,21:00,22:00,0
7122019,22:00,23:00,0
7122019,23:00,00:00,0
8122019,00:00,01:00,0
8122019,01:00,02:00,0
8122019,02:00,03:00,0
8122019,03:00,04:00,0
8122019,04:00,05:00,0
8122019,05:00,06:00,0
8122019,06:00,07:00,0
8122019,07:00,08:00,0
8122019,08:00,09:00,0
8122019,09:00,10:00,0
8122019,10:00,11:00,0
8122019,11:00,12:00,0
8122019,12:00,13:00,0
8122019,13:00,14:00,0
8122019,14:00,15:00,0
8122019,15:00,16:00,0
8122019,16:00,17:00,0
8122019,17:00,18:00,0
8122019,18:00,19:00,0
8122019,19:00,20:00,0
8122019,20:00,21:00,0
8122019,21:00,22:00,0
8122019,22:00,23:00,0
8122019,23:00,00:00,0
9122019,00:00,01:00,0
9122019,01:00,02:00,0
9122019,02:00,03:00,0
9122019,03:00,04:00,0
9122019,04:00,05:00,0
9122019,05:00,06:00,0
9122019,06:00,07:00,0
9122019,07:00,08:00,0
9122019,08:00,09:00,0
9122019,09:00,10:00,53
9122019,10:00,11:00,179
9122019,11:00,12:00,313
9122019,12:00,13:00,342
9122019,13:00,14:00,348
9122019,14:00,15:00,349
9122019,15:00,16:00,347
9122019,16:00,17:00,348
9122019,17:00,18:00,348
9122019,18:00,19:00,348
9122019,19:00,20:00,347
9122019,20:00,21:00,347
9122019,21:00,22:00,191
9122019,22:00,23:00,0
9122019,23:00,00:00,0
10122019,00:00,01:00,0
10122019,01:00,02:00,0
10122019,02:00,03:00,0
10122019,03:00,04:00,0
10122019,04:00,05:00,0
10122019,05:00,06:00,9
10122019,06:00,07:00,132
10122019,07:00,08:00,213
10122019,08:00,09:00,319
10122019,09:00,10:00,348
10122019,10:00,11:00,346
10122019,11:00,12:00,344
10122019,12:00,13:00,178
10122019,13:00,14:00,0
10122019,14:00,15:00,0
10122019,15:00,16:00,0
10122019,16:00,17:00,0
10122019,17:00,18:00,0
10122019,18:00,19:00,0
10122019,19:00,20:00,0
10122019,20:00,21:00,0
10122019,21:00,22:00,0
10122019,22:00,23:00,0
10122019,23:00,00:00,0
11122019,00:00,01:00,0
11122019,01:00,02:00,0
11122019,02:00,03:00,0
11122019,03:00,04:00,0
11122019,04:00,05:00,0
11122019,05:00,06:00,0
11122019,06:00,07:00,149
11122019,07:00,08:00,188
11122019,08:00,09:00,198
11122019,09:00,10:00,230
11122019,10:00,11:00,247
11122019,11:00,12:00,219
11122019,12:00,13:00,328
11122019,13:00,14:00,348
11122019,14:00,15:00,349
11122019,15:00,16:00,349
11122019,16:00,17:00,349
11122019,17:00,18:00,348
11122019,18:00,19:00,349
11122019,19:00,20:00,350
11122019,20:00,21:00,337
11122019,21:00,22:00,189
11122019,22:00,23:00,26
11122019,23:00,00:00,0
12122019,00:00,01:00,0
12122019,01:00,02:00,0
12122019,02:00,03:00,0
12122019,03:00,04:00,0
12122019,04:00,05:00,0
12122019,05:00,06:00,148
12122019,06:00,07:00,305
12122019,07:00,08:00,345
12122019,08:00,09:00,348
12122019,09:00,10:00,349
12122019,10:00,11:00,348
12122019,11:00,12:00,348
12122019,12:00,13:00,349
12122019,13:00,14:00,348
12122019,14:00,15:00,349
12122019,15:00,16:00,350
12122019,16:00,17:00,348
12122019,17:00,18:00,327
12122019,18:00,19:00,207
12122019,19:00,20:00,191
12122019,20:00,21:00,99
12122019,21:00,22:00,0
12122019,22:00,23:00,0
12122019,23:00,00:00,0
13122019,00:00,01:00,0
13122019,01:00,02:00,0
13122019,02:00,03:00,0
13122019,03:00,04:00,0
13122019,04:00,05:00,0
13122019,05:00,06:00,0
13122019,06:00,07:00,75
13122019,07:00,08:00,152
13122019,08:00,09:00,153
13122019,09:00,10:00,151
13122019,10:00,11:00,151
13122019,11:00,12:00,154
13122019,12:00,13:00,229
13122019,13:00,14:00,348
13122019,14:00,15:00,349
13122019,15:00,16:00,350
13122019,16:00,17:00,348
13122019,17:00,18:00,349
13122019,18:00,19:00,348
13122019,19:00,20:00,349
13122019,20:00,21:00,204
13122019,21:00,22:00,25
13122019,22:00,23:00,0
13122019,23:00,00:00,0
14122019,00:00,01:00,0
14122019,01:00,02:00,0
14122019,02:00,03:00,0
14122019,03:00,04:00,0
14122019,04:00,05:00,0
14122019,05:00,06:00,0
14122019,06:00,07:00,0
14122019,07:00,08:00,0
14122019,08:00,09:00,0
14122019,09:00,10:00,0
14122019,10:00,11:00,0
14122019,11:00,12:00,0
14122019,12:00,13:00,0
14122019,13:00,14:00,0
14122019,14:00,15:00,0
14122019,15:00,16:00,0
14122019,16:00,17:00,0
14122019,17:00,18:00,0
14122019,18:00,19:00,0
14122019,19:00,20:00,0
14122019,20:00,21:00,0
14122019,21:00,22:00,0
14122019,22:00,23:00,0
14122019,23:00,00:00,0
15122019,00:00,01:00,0
15122019,01:00,02:00,0
15122019,02:00,03:00,0
15122019,03:00,04:00,0
15122019,04:00,05:00,0
15122019,05:00,06:00,0
15122019,06:00,07:00,0
15122019,07:00,08:00,0
15122019,08:00,09:00,0
15122019,09:00,10:00,0
15122019,10:00,11:00,0
15122019,11:00,12:00,0
15122019,12:00,13:00,0
15122019,13:00,14:00,0
15122019,14:00,15:00,0
15122019,15:00,16:00,0
15122019,16:00,17:00,0
15122019,17:00,18:00,0
15122019,18:00,19:00,0
15122019,19:00,20:00,0
15122019,20:00,21:00,0
15122019,21:00,22:00,0
15122019,22:00,23:00,0
15122019,23:00,00:00,0
16122019,00:00,01:00,0
16122019,01:00,02:00,0
16122019,02:00,03:00,0
16122019,03:00,04:00,0
16122019,04:00,05:00,0
16122019,05:00,06:00,0
16122019,06:00,07:00,0
16122019,07:00,08:00,0
16122019,08:00,09:00,0
16122019,09:00,10:00,0
16122019,10:00,11:00,0
16122019,11:00,12:00,0
16122019,12:00,13:00,5
16122019,13:00,14:00,125
16122019,14:00,15:00,148
16122019,15:00,16:00,166
16122019,16:00,17:00,185
16122019,17:00,18:00,320
16122019,18:00,19:00,346
16122019,19:00,20:00,348
16122019,20:00,21:00,175
16122019,21:00,22:00,0
16122019,22:00,23:00,0
16122019,23:00,00:00,0
17122019,00:00,01:00,0
17122019,01:00,02:00,0
17122019,02:00,03:00,0
17122019,03:00,04:00,0
17122019,04:00,05:00,0
17122019,05:00,06:00,0
17122019,06:00,07:00,50
17122019,07:00,08:00,235
17122019,08:00,09:00,335
17122019,09:00,10:00,349
17122019,10:00,11:00,348
17122019,11:00,12:00,348
17122019,12:00,13:00,348
17122019,13:00,14:00,347
17122019,14:00,15:00,285
17122019,15:00,16:00,217
17122019,16:00,17:00,149
17122019,17:00,18:00,146
17122019,18:00,19:00,148
17122019,19:00,20:00,58
17122019,20:00,21:00,0
17122019,21:00,22:00,0
17122019,22:00,23:00,0
17122019,23:00,00:00,0
18122019,00:00,01:00,0
18122019,01:00,02:00,0
18122019,02:00,03:00,0
18122019,03:00,04:00,0
18122019,04:00,05:00,0
18122019,05:00,06:00,0
18122019,06:00,07:00,16
18122019,07:00,08:00,201
18122019,08:00,09:00,315
18122019,09:00,10:00,347
18122019,10:00,11:00,349
18122019,11:00,12:00,350
18122019,12:00,13:00,349
18122019,13:00,14:00,349
18122019,14:00,15:00,347
18122019,15:00,16:00,346
18122019,16:00,17:00,350
18122019,17:00,18:00,349
18122019,18:00,19:00,352
18122019,19:00,20:00,161
18122019,20:00,21:00,0
18122019,21:00,22:00,0
18122019,22:00,23:00,0
18122019,23:00,00:00,0
19122019,00:00,01:00,0
19122019,01:00,02:00,0
19122019,02:00,03:00,0
19122019,03:00,04:00,0
19122019,04:00,05:00,0
19122019,05:00,06:00,0
19122019,06:00,07:00,0
19122019,07:00,08:00,0
19122019,08:00,09:00,0
19122019,09:00,10:00,0
19122019,10:00,11:00,0
19122019,11:00,12:00,0
19122019,12:00,13:00,0
19122019,13:00,14:00,0
19122019,14:00,15:00,0
19122019,15:00,16:00,0
19122019,16:00,17:00,0
19122019,17:00,18:00,0
19122019,18:00,19:00,0
19122019,19:00,20:00,0
19122019,20:00,21:00,0
19122019,21:00,22:00,0
19122019,22:00,23:00,0
19122019,23:00,00:00,0
20122019,00:00,01:00,0
20122019,01:00,02:00,0
20122019,02:00,03:00,0
20122019,03:00,04:00,0
20122019,04:00,05:00,0
20122019,05:00,06:00,0
20122019,06:00,07:00,0
20122019,07:00,08:00,0
20122019,08:00,09:00,0
20122019,09:00,10:00,0
20122019,10:00,11:00,0
20122019,11:00,12:00,0
20122019,12:00,13:00,0
20122019,13:00,14:00,0
20122019,14:00,15:00,0
20122019,15:00,16:00,0
20122019,16:00,17:00,0
20122019,17:00,18:00,0
20122019,18:00,19:00,0
20122019,19:00,20:00,0
20122019,20:00,21:00,0
20122019,21:00,22:00,0
20122019,22:00,23:00,0
20122019,23:00,00:00,0
21122019,00:00,01:00,0
21122019,01:00,02:00,0
21122019,02:00,03:00,0
21122019,03:00,04:00,0
21122019,04:00,05:00,0
21122019,05:00,06:00,0
21122019,06:00,07:00,0
21122019,07:00,08:00,0
21122019,08:00,09:00,0
21122019,09:00,10:00,0
21122019,10:00,11:00,0
21122019,11:00,12:00,0
21122019,12:00,13:00,0
21122019,13:00,14:00,0
21122019,14:00,15:00,0
21122019,15:00,16:00,0
21122019,16:00,17:00,0
21122019,17:00,18:00,0
21122019,18:00,19:00,0
21122019,19:00,20:00,0
21122019,20:00,21:00,0
21122019,21:00,22:00,0
21122019,22:00,23:00,0
21122019,23:00,00:00,0
22122019,00:00,01:00,0
22122019,01:00,02:00,0
22122019,02:00,03:00,0
22122019,03:00,04:00,0
22122019,04:00,05:00,0
22122019,05:00,06:00,0
22122019,06:00,07:00,0
22122019,07:00,08:00,0
22122019,08:00,09:00,0
22122019,09:00,10:00,0
22122019,10:00,11:00,0
22122019,11:00,12:00,0
22122019,12:00,13:00,0
22122019,13:00,14:00,0
22122019,14:00,15:00,0
22122019,15:00,16:00,0
22122019,16:00,17:00,0
22122019,17:00,18:00,0
22122019,18:00,19:00,0
22122019,19:00,20:00,0
22122019,20:00,21:00,0
22122019,21:00,22:00,0
22122019,22:00,23:00,0
22122019,23:00,00:00,0
23122019,00:00,01:00,0
23122019,01:00,02:00,0
23122019,02:00,03:00,0
23122019,03:00,04:00,0
23122019,04:00,05:00,0
23122019,05:00,06:00,0
23122019,06:00,07:00,0
23122019,07:00,08:00,0
23122019,08:00,09:00,0
23122019,09:00,10:00,0
23122019,10:00,11:00,0
23122019,11:00,12:00,0
23122019,12:00,13:00,0
23122019,13:00,14:00,0
23122019,14:00,15:00,0
23122019,15:00,16:00,0
23122019,16:00,17:00,0
23122019,17:00,18:00,0
23122019,18:00,19:00,0
23122019,19:00,20:00,0
23122019,20:00,21:00,0
23122019,21:00,22:00,0
23122019,22:00,23:00,0
23122019,23:00,00:00,0
24122019,00:00,01:00,0
24122019,01:00,02:00,0
24122019,02:00,03:00,0
24122019,03:00,04:00,0
24122019,04:00,05:00,0
24122019,05:00,06:00,0
24122019,06:00,07:00,0
24122019,07:00,08:00,0
24122019,08:00,09:00,0
24122019,09:00,10:00,0
24122019,10:00,11:00,0
24122019,11:00,12:00,0
24122019,12:00,13:00,0
24122019,13:00,14:00,0
24122019,14:00,15:00,0
24122019,15:00,16:00,0
24122019,16:00,17:00,0
24122019,17:00,18:00,0
24122019,18:00,19:00,0
24122019,19:00,20:00,0
24122019,20:00,21:00,0
24122019,21:00,22:00,0
24122019,22:00,23:00,0
24122019,23:00,00:00,0
25122019,00:00,01:00,0
25122019,01:00,02:00,0
25122019,02:00,03:00,0
25122019,03:00,04:00,0
25122019,04:00,05:00,0
25122019,05:00,06:00,0
25122019,06:00,07:00,0
25122019,07:00,08:00,0
25122019,08:00,09:00,0
25122019,09:00,10:00,0
25122019,10:00,11:00,0
25122019,11:00,12:00,0
25122019,12:00,13:00,0
25122019,13:00,14:00,0
25122019,14:00,15:00,0
25122019,15:00,16:00,0
25122019,16:00,17:00,0
25122019,17:00,18:00,0
25122019,18:00,19:00,0
25122019,19:00,20:00,0
25122019,20:00,21:00,0
25122019,21:00,22:00,0
25122019,22:00,23:00,0
25122019,23:00,00:00,0
26122019,00:00,01:00,0
26122019,01:00,02:00,0
26122019,02:00,03:00,0
26122019,03:00,04:00,0
26122019,04:00,05:00,0
26122019,05:00,06:00,0
26122019,06:00,07:00,0
26122019,07:00,08:00,0
26122019,08:00,09:00,0
26122019,09:00,10:00,0
26122019,10:00,11:00,0
26122019,11:00,12:00,0
26122019,12:00,13:00,0
26122019,13:00,14:00,0
26122019,14:00,15:00,0
26122019,15:00,16:00,0
26122019,16:00,17:00,0
26122019,17:00,18:00,0
26122019,18:00,19:00,0
26122019,19:00,20:00,0
26122019,20:00,21:00,0
26122019,21:00,22:00,0
26122019,22:00,23:00,0
26122019,23:00,00:00,0
27122019,00:00,01:00,0
27122019,01:00,02:00,0
27122019,02:00,03:00,0
27122019,03:00,04:00,0
27122019,04:00,05:00,0
27122019,05:00,06:00,0
27122019,06:00,07:00,0
27122019,07:00,08:00,0
27122019,08:00,09:00,0
27122019,09:00,10:00,0
27122019,10:00,11:00,0
27122019,11:00,12:00,0
27122019,12:00,13:00,0
27122019,13:00,14:00,0
27122019,14:00,15:00,0
27122019,15:00,16:00,0
27122019,16:00,17:00,0
27122019,17:00,18:00,0
27122019,18:00,19:00,0
27122019,19:00,20:00,0
27122019,20:00,21:00,0
27122019,21:00,22:00,0
27122019,22:00,23:00,0
27122019,23:00,00:00,0
28122019,00:00,01:00,0
28122019,01:00,02:00,0
28122019,02:00,03:00,0
28122019,03:00,04:00,0
28122019,04:00,05:00,0
28122019,05:00,06:00,0
28122019,06:00,07:00,0
28122019,07:00,08:00,0
28122019,08:00,09:00,0
28122019,09:00,10:00,0
28122019,10:00,11:00,0
28122019,11:00,12:00,0
28122019,12:00,13:00,0
