date,start,end,11WD7KWHU1GBL10E,11WD7KWHU1GBL20B
22112020,08:00,09:00,0,0
22112020,09:00,10:00,0,0
22112020,10:00,11:00,0,0
22112020,11:00,12:00,0,0
22112020,12:00,13:00,0,0
22112020,13:00,14:00,0,0
22112020,14:00,15:00,0,0
22112020,15:00,16:00,0,0
22112020,16:00,17:00,0,0
22112020,17:00,18:00,0,0
22112020,18:00,19:00,0,0
22112020,19:00,20:00,0,0
22112020,20:00,21:00,0,0
22112020,21:00,22:00,0,0
22112020,22:00,23:00,0,0
22112020,23:00,00:00,0,0
23112020,00:00,01:00,0,0
23112020,01:00,02:00,0,0
23112020,02:00,03:00,0,0
23112020,03:00,04:00,0,0
23112020,04:00,05:00,0,0
23112020,05:00,06:00,56,82
23112020,06:00,07:00,122,179
23112020,07:00,08:00,386,402
23112020,08:00,09:00,399,405
23112020,09:00,10:00,408,414
23112020,10:00,11:00,408,413
23112020,11:00,12:00,378,384
23112020,12:00,13:00,402,407
23112020,13:00,14:00,398,403
23112020,14:00,15:00,399,405
23112020,15:00,16:00,407,412
23112020,16:00,17:00,409,414
23112020,17:00,18:00,410,414
23112020,18:00,19:00,320,326
23112020,19:00,20:00,334,339
23112020,20:00,21:00,239,229
23112020,21:00,22:00,323,318
23112020,22:00,23:00,230,229
23112020,23:00,00:00,218,220
24112020,00:00,01:00,2,3
24112020,01:00,02:00,0,0
24112020,02:00,03:00,0,0
24112020,03:00,04:00,0,0
24112020,04:00,05:00,0,0
24112020,05:00,06:00,77,28
24112020,06:00,07:00,200,252
24112020,07:00,08:00,226,253
24112020,08:00,09:00,276,261
24112020,09:00,10:00,270,248
24112020,10:00,11:00,269,246
24112020,11:00,12:00,267,244
24112020,12:00,13:00,265,240
24112020,13:00,14:00,242,241
24112020,14:00,15:00,241,240
24112020,15:00,16:00,241,240
24112020,16:00,17:00,242,240
24112020,17:00,18:00,248,245
24112020,18:00,19:00,250,248
24112020,19:00,20:00,250,250
24112020,20:00,21:00,201,200
24112020,21:00,22:00,203,200
24112020,22:00,23:00,318,217
24112020,23:00,00:00,319,217
25112020,00:00,01:00,114,47
25112020,01:00,02:00,0,0
25112020,02:00,03:00,0,0
25112020,03:00,04:00,0,0
25112020,04:00,05:00,0,0
25112020,05:00,06:00,23,0
25112020,06:00,07:00,252,314
25112020,07:00,08:00,302,410
25112020,08:00,09:00,302,410
25112020,09:00,10:00,301,409
25112020,10:00,11:00,300,408
25112020,11:00,12:00,349,406
25112020,12:00,13:00,359,403
25112020,13:00,14:00,399,407
25112020,14:00,15:00,401,408
25112020,15:00,16:00,403,407
25112020,16:00,17:00,402,406
25112020,17:00,18:00,394,399
25112020,18:00,19:00,403,408
25112020,19:00,20:00,406,410
25112020,20:00,21:00,406,411
25112020,21:00,22:00,407,410
25112020,22:00,23:00,408,321
25112020,23:00,00:00,381,315
26112020,00:00,01:00,403,92
26112020,01:00,02:00,405,0
26112020,02:00,03:00,405,0
26112020,03:00,04:00,405,0
26112020,04:00,05:00,405,109
26112020,05:00,06:00,405,402
26112020,06:00,07:00,385,393
26112020,07:00,08:00,402,406
26112020,08:00,09:00,403,407
26112020,09:00,10:00,403,408
26112020,10:00,11:00,403,408
26112020,11:00,12:00,403,408
26112020,12:00,13:00,402,407
26112020,13:00,14:00,402,406
26112020,14:00,15:00,401,406
26112020,15:00,16:00,401,406
26112020,16:00,17:00,401,406
26112020,17:00,18:00,401,406
26112020,18:00,19:00,402,408
26112020,19:00,20:00,396,402
26112020,20:00,21:00,397,403
26112020,21:00,22:00,402,408
26112020,22:00,23:00,403,409
26112020,23:00,00:00,404,409
27112020,00:00,01:00,406,410
27112020,01:00,02:00,406,411
27112020,02:00,03:00,408,412
27112020,03:00,04:00,407,412
27112020,04:00,05:00,402,408
27112020,05:00,06:00,397,402
27112020,06:00,07:00,400,404
27112020,07:00,08:00,408,405
27112020,08:00,09:00,408,412
27112020,09:00,10:00,408,412
27112020,10:00,11:00,407,412
27112020,11:00,12:00,406,412
27112020,12:00,13:00,405,410
27112020,13:00,14:00,404,409
27112020,14:00,15:00,405,409
27112020,15:00,16:00,407,411
27112020,16:00,17:00,407,412
27112020,17:00,18:00,409,413
27112020,18:00,19:00,410,413
27112020,19:00,20:00,411,413
27112020,20:00,21:00,409,412
27112020,21:00,22:00,407,409
27112020,22:00,23:00,402,404
27112020,23:00,00:00,408,410
28112020,00:00,01:00,406,408
28112020,01:00,02:00,407,410
28112020,02:00,03:00,408,410
28112020,03:00,04:00,401,403
28112020,04:00,05:00,390,392
28112020,05:00,06:00,395,398
28112020,06:00,07:00,397,399
28112020,07:00,08:00,395,396
28112020,08:00,09:00,405,407
28112020,09:00,10:00,407,409
28112020,10:00,11:00,408,409
28112020,11:00,12:00,409,409
28112020,12:00,13:00,405,405
28112020,13:00,14:00,408,409
28112020,14:00,15:00,407,409
28112020,15:00,16:00,408,409
28112020,16:00,17:00,409,410
28112020,17:00,18:00,410,411
28112020,18:00,19:00,401,407
28112020,19:00,20:00,410,414
28112020,20:00,21:00,411,414
28112020,21:00,22:00,412,414
28112020,22:00,23:00,412,414
28112020,23:00,00:00,412,414
29112020,00:00,01:00,82,85
29112020,01:00,02:00,0,0
29112020,02:00,03:00,0,0
29112020,03:00,04:00,0,0
29112020,04:00,05:00,0,0
29112020,05:00,06:00,0,0
29112020,06:00,07:00,0,0
29112020,07:00,08:00,316,214
29112020,08:00,09:00,413,406
29112020,09:00,10:00,415,411
29112020,10:00,11:00,412,409
29112020,11:00,12:00,413,413
29112020,12:00,13:00,412,413
29112020,13:00,14:00,412,413
29112020,14:00,15:00,411,413
29112020,15:00,16:00,411,413
29112020,16:00,17:00,411,413
29112020,17:00,18:00,411,413
29112020,18:00,19:00,411,413
29112020,19:00,20:00,411,412
29112020,20:00,21:00,413,411
29112020,21:00,22:00,413,411
29112020,22:00,23:00,413,410
29112020,23:00,00:00,403,401
30112020,00:00,01:00,376,375
30112020,01:00,02:00,411,409
30112020,02:00,03:00,393,392
30112020,03:00,04:00,408,406
30112020,04:00,05:00,267,264
30112020,05:00,06:00,370,368
30112020,06:00,07:00,314,313
30112020,07:00,08:00,402,400
30112020,08:00,09:00,413,409
30112020,09:00,10:00,414,410
30112020,10:00,11:00,413,410
30112020,11:00,12:00,402,400
30112020,12:00,13:00,409,407
30112020,13:00,14:00,411,410
30112020,14:00,15:00,410,410
30112020,15:00,16:00,410,411
30112020,16:00,17:00,411,412
30112020,17:00,18:00,404,405
30112020,18:00,19:00,409,412
30112020,19:00,20:00,408,410
30112020,20:00,21:00,396,398
30112020,21:00,22:00,400,402
30112020,22:00,23:00,400,401
30112020,23:00,00:00,405,274
1122020,00:00,01:00,140,63
1122020,01:00,02:00,0,0
1122020,02:00,03:00,0,0
1122020,03:00,04:00,0,0
1122020,04:00,05:00,0,0
1122020,05:00,06:00,26,0
1122020,06:00,07:00,383,311
1122020,07:00,08:00,404,406
1122020,08:00,09:00,405,408
1122020,09:00,10:00,404,407
1122020,10:00,11:00,404,407
1122020,11:00,12:00,404,406
1122020,12:00,13:00,401,404
1122020,13:00,14:00,401,404
1122020,14:00,15:00,402,405
1122020,15:00,16:00,403,405
1122020,16:00,17:00,404,406
1122020,17:00,18:00,404,407
1122020,18:00,19:00,404,408
1122020,19:00,20:00,403,407
1122020,20:00,21:00,404,408
1122020,21:00,22:00,405,409
1122020,22:00,23:00,405,409
1122020,23:00,00:00,405,409
2122020,00:00,01:00,405,409
2122020,01:00,02:00,405,409
2122020,02:00,03:00,405,409
2122020,03:00,04:00,384,388
2122020,04:00,05:00,405,409
2122020,05:00,06:00,405,409
2122020,06:00,07:00,405,409
2122020,07:00,08:00,405,409
2122020,08:00,09:00,405,409
2122020,09:00,10:00,405,409
2122020,10:00,11:00,408,412
2122020,11:00,12:00,408,412
2122020,12:00,13:00,407,412
2122020,13:00,14:00,407,412
2122020,14:00,15:00,407,410
2122020,15:00,16:00,407,410
2122020,16:00,17:00,406,410
2122020,17:00,18:00,405,408
2122020,18:00,19:00,405,408
2122020,19:00,20:00,405,408
2122020,20:00,21:00,405,407
2122020,21:00,22:00,404,406
2122020,22:00,23:00,403,405
2122020,23:00,00:00,405,407
3122020,00:00,01:00,397,401
3122020,01:00,02:00,403,407
3122020,02:00,03:00,404,407
3122020,03:00,04:00,404,407
3122020,04:00,05:00,404,406
3122020,05:00,06:00,401,404
3122020,06:00,07:00,394,398
3122020,07:00,08:00,401,406
3122020,08:00,09:00,402,406
3122020,09:00,10:00,402,406
3122020,10:00,11:00,402,406
3122020,11:00,12:00,401,405
3122020,12:00,13:00,397,401
3122020,13:00,14:00,396,400
3122020,14:00,15:00,397,402
3122020,15:00,16:00,378,384
3122020,16:00,17:00,370,376
3122020,17:00,18:00,384,388
3122020,18:00,19:00,379,385
3122020,19:00,20:00,370,380
3122020,20:00,21:00,204,204
3122020,21:00,22:00,26,28
3122020,22:00,23:00,0,0
3122020,23:00,00:00,0,0
4122020,00:00,01:00,0,0
4122020,01:00,02:00,0,0
4122020,02:00,03:00,0,0
4122020,03:00,04:00,0,0
4122020,04:00,05:00,0,0
4122020,05:00,06:00,0,0
4122020,06:00,07:00,177,0
4122020,07:00,08:00,386,0
4122020,08:00,09:00,392,0
4122020,09:00,10:00,392,0
4122020,10:00,11:00,392,0
4122020,11:00,12:00,392,0
4122020,12:00,13:00,390,0
4122020,13:00,14:00,389,0
4122020,14:00,15:00,360,0
4122020,15:00,16:00,389,0
4122020,16:00,17:00,390,0
4122020,17:00,18:00,392,0
4122020,18:00,19:00,392,0
4122020,19:00,20:00,394,0
4122020,20:00,21:00,394,0
4122020,21:00,22:00,395,0
4122020,22:00,23:00,336,0
4122020,23:00,00:00,306,0
5122020,00:00,01:00,392,0
5122020,01:00,02:00,385,0
5122020,02:00,03:00,397,0
5122020,03:00,04:00,398,0
5122020,04:00,05:00,398,0
5122020,05:00,06:00,387,9
5122020,06:00,07:00,388,98
5122020,07:00,08:00,398,339
5122020,08:00,09:00,343,349
5122020,09:00,10:00,397,396
5122020,10:00,11:00,398,402
5122020,11:00,12:00,397,403
5122020,12:00,13:00,398,402
5122020,13:00,14:00,397,404
5122020,14:00,15:00,385,392
5122020,15:00,16:00,397,403
5122020,16:00,17:00,400,405
5122020,17:00,18:00,401,406
5122020,18:00,19:00,402,406
5122020,19:00,20:00,364,368
5122020,20:00,21:00,395,398
5122020,21:00,22:00,397,401
5122020,22:00,23:00,403,404
5122020,23:00,00:00,403,405
6122020,00:00,01:00,78,81
6122020,01:00,02:00,0,0
6122020,02:00,03:00,0,0
6122020,03:00,04:00,0,0
6122020,04:00,05:00,0,0
6122020,05:00,06:00,0,0
6122020,06:00,07:00,0,28
6122020,07:00,08:00,301,382
6122020,08:00,09:00,368,370
6122020,09:00,10:00,396,172
6122020,10:00,11:00,400,0
6122020,11:00,12:00,401,0
6122020,12:00,13:00,392,0
6122020,13:00,14:00,358,0
6122020,14:00,15:00,354,0
6122020,15:00,16:00,396,0
6122020,16:00,17:00,391,0
6122020,17:00,18:00,385,0
6122020,18:00,19:00,394,0
6122020,19:00,20:00,369,0
6122020,20:00,21:00,398,0
6122020,21:00,22:00,400,0
6122020,22:00,23:00,400,0
6122020,23:00,00:00,393,0
7122020,00:00,01:00,206,0
7122020,01:00,02:00,200,0
7122020,02:00,03:00,200,0
7122020,03:00,04:00,201,0
7122020,04:00,05:00,269,0
7122020,05:00,06:00,315,0
7122020,06:00,07:00,394,0
7122020,07:00,08:00,398,0
7122020,08:00,09:00,398,0
7122020,09:00,10:00,400,0
7122020,10:00,11:00,401,0
7122020,11:00,12:00,401,0
7122020,12:00,13:00,401,0
7122020,13:00,14:00,400,0
7122020,14:00,15:00,399,0
7122020,15:00,16:00,400,0
7122020,16:00,17:00,399,0
7122020,17:00,18:00,304,0
7122020,18:00,19:00,260,0
7122020,19:00,20:00,265,0
7122020,20:00,21:00,382,0
7122020,21:00,22:00,377,0
7122020,22:00,23:00,302,0
7122020,23:00,00:00,332,0
8122020,00:00,01:00,371,0
8122020,01:00,02:00,375,0
8122020,02:00,03:00,238,0
8122020,03:00,04:00,200,0
8122020,04:00,05:00,215,29
8122020,05:00,06:00,200,119
8122020,06:00,07:00,249,373
8122020,07:00,08:00,387,396
8122020,08:00,09:00,396,400
8122020,09:00,10:00,398,401
8122020,10:00,11:00,397,397
8122020,11:00,12:00,400,403
8122020,12:00,13:00,402,405
8122020,13:00,14:00,402,405
8122020,14:00,15:00,402,405
8122020,15:00,16:00,402,405
8122020,16:00,17:00,374,389
8122020,17:00,18:00,396,398
8122020,18:00,19:00,401,403
8122020,19:00,20:00,402,403
8122020,20:00,21:00,389,390
8122020,21:00,22:00,399,400
8122020,22:00,23:00,390,391
8122020,23:00,00:00,251,251
9122020,00:00,01:00,392,395
9122020,01:00,02:00,399,402
9122020,02:00,03:00,356,358
9122020,03:00,04:00,352,354
9122020,04:00,05:00,397,400
9122020,05:00,06:00,400,404
9122020,06:00,07:00,401,404
9122020,07:00,08:00,401,404
9122020,08:00,09:00,401,403
9122020,09:00,10:00,401,403
9122020,10:00,11:00,400,402
9122020,11:00,12:00,401,402
9122020,12:00,13:00,401,404
9122020,13:00,14:00,400,405
9122020,14:00,15:00,400,405
9122020,15:00,16:00,400,405
9122020,16:00,17:00,401,405
9122020,17:00,18:00,401,405
9122020,18:00,19:00,401,403
9122020,19:00,20:00,399,402
9122020,20:00,21:00,400,404
9122020,21:00,22:00,401,404
9122020,22:00,23:00,401,404
9122020,23:00,00:00,402,404
10122020,00:00,01:00,377,384
10122020,01:00,02:00,309,314
10122020,02:00,03:00,379,382
10122020,03:00,04:00,395,396
10122020,04:00,05:00,381,383
10122020,05:00,06:00,390,391
10122020,06:00,07:00,400,403
10122020,07:00,08:00,395,397
10122020,08:00,09:00,401,403
10122020,09:00,10:00,401,403
10122020,10:00,11:00,401,403
10122020,11:00,12:00,401,404
10122020,12:00,13:00,401,405
10122020,13:00,14:00,400,405
10122020,14:00,15:00,400,405
10122020,15:00,16:00,400,405
10122020,16:00,17:00,401,405
10122020,17:00,18:00,401,404
10122020,18:00,19:00,401,404
10122020,19:00,20:00,396,399
10122020,20:00,21:00,401,403
10122020,21:00,22:00,400,403
10122020,22:00,23:00,390,395
10122020,23:00,00:00,385,387
11122020,00:00,01:00,61,76
11122020,01:00,02:00,0,0
11122020,02:00,03:00,0,0
11122020,03:00,04:00,0,0
11122020,04:00,05:00,0,0
11122020,05:00,06:00,0,28
11122020,06:00,07:00,309,382
11122020,07:00,08:00,389,388
11122020,08:00,09:00,398,400
11122020,09:00,10:00,398,400
11122020,10:00,11:00,398,401
11122020,11:00,12:00,398,402
11122020,12:00,13:00,393,399
11122020,13:00,14:00,395,401
11122020,14:00,15:00,394,400
11122020,15:00,16:00,395,401
11122020,16:00,17:00,396,402
11122020,17:00,18:00,396,401
11122020,18:00,19:00,396,401
11122020,19:00,20:00,396,400
11122020,20:00,21:00,377,379
11122020,21:00,22:00,391,393
11122020,22:00,23:00,298,298
11122020,23:00,00:00,41,42
12122020,00:00,01:00,0,0
12122020,01:00,02:00,0,0
12122020,02:00,03:00,0,0
12122020,03:00,04:00,0,0
12122020,04:00,05:00,0,0
12122020,05:00,06:00,0,0
12122020,06:00,07:00,0,0
12122020,07:00,08:00,0,25
12122020,08:00,09:00,300,378
12122020,09:00,10:00,383,386
12122020,10:00,11:00,398,401
12122020,11:00,12:00,397,401
12122020,12:00,13:00,395,400
12122020,13:00,14:00,395,398
12122020,14:00,15:00,394,398
12122020,15:00,16:00,395,399
12122020,16:00,17:00,396,400
12122020,17:00,18:00,396,399
12122020,18:00,19:00,396,399
12122020,19:00,20:00,396,399
12122020,20:00,21:00,398,401
12122020,21:00,22:00,390,393
12122020,22:00,23:00,396,400
12122020,23:00,00:00,76,80
13122020,00:00,01:00,0,0
13122020,01:00,02:00,0,0
13122020,02:00,03:00,0,0
13122020,03:00,04:00,0,0
13122020,04:00,05:00,0,0
13122020,05:00,06:00,0,0
13122020,06:00,07:00,0,0
13122020,07:00,08:00,0,0
13122020,08:00,09:00,0,0
13122020,09:00,10:00,0,0
13122020,10:00,11:00,0,0
13122020,11:00,12:00,0,0
13122020,12:00,13:00,0,0
13122020,13:00,14:00,0,0
13122020,14:00,15:00,0,0
13122020,15:00,16:00,0,0
13122020,16:00,17:00,0,0
13122020,17:00,18:00,0,0
13122020,18:00,19:00,0,0
13122020,19:00,20:00,0,0
13122020,20:00,21:00,0,0
13122020,21:00,22:00,0,0
13122020,22:00,23:00,0,0
13122020,23:00,00:00,0,0
14122020,00:00,01:00,0,0
14122020,01:00,02:00,0,0
14122020,02:00,03:00,0,0
14122020,03:00,04:00,0,0
14122020,04:00,05:00,0,0
14122020,05:00,06:00,0,0
14122020,06:00,07:00,0,0
14122020,07:00,08:00,0,84
14122020,08:00,09:00,0,257
14122020,09:00,10:00,0,372
14122020,10:00,11:00,0,258
14122020,11:00,12:00,0,219
14122020,12:00,13:00,0,354
14122020,13:00,14:00,0,395
14122020,14:00,15:00,0,395
14122020,15:00,16:00,0,400
14122020,16:00,17:00,0,367
14122020,17:00,18:00,0,385
14122020,18:00,19:00,0,398
14122020,19:00,20:00,0,404
14122020,20:00,21:00,0,400
14122020,21:00,22:00,0,73
14122020,22:00,23:00,0,0
14122020,23:00,00:00,0,0
15122020,00:00,01:00,0,0
15122020,01:00,02:00,0,0
15122020,02:00,03:00,0,0
15122020,03:00,04:00,0,0
15122020,04:00,05:00,0,0
15122020,05:00,06:00,54,106
15122020,06:00,07:00,110,396
15122020,07:00,08:00,342,402
15122020,08:00,09:00,391,401
15122020,09:00,10:00,398,404
15122020,10:00,11:00,399,404
15122020,11:00,12:00,398,402
15122020,12:00,13:00,396,401
15122020,13:00,14:00,395,402
15122020,14:00,15:00,396,398
15122020,15:00,16:00,385,401
15122020,16:00,17:00,397,402
15122020,17:00,18:00,395,403
15122020,18:00,19:00,396,400
15122020,19:00,20:00,399,403
15122020,20:00,21:00,400,405
15122020,21:00,22:00,397,406
15122020,22:00,23:00,401,406
15122020,23:00,00:00,80,82
16122020,00:00,01:00,0,0
16122020,01:00,02:00,0,0
16122020,02:00,03:00,0,0
16122020,03:00,04:00,0,0
16122020,04:00,05:00,0,0
16122020,05:00,06:00,200,113
16122020,06:00,07:00,398,403
16122020,07:00,08:00,401,408
16122020,08:00,09:00,402,407
16122020,09:00,10:00,401,405
16122020,10:00,11:00,402,407
16122020,11:00,12:00,404,408
16122020,12:00,13:00,402,407
16122020,13:00,14:00,395,401
16122020,14:00,15:00,400,404
16122020,15:00,16:00,401,404
16122020,16:00,17:00,397,402
16122020,17:00,18:00,400,405
16122020,18:00,19:00,382,393
16122020,19:00,20:00,280,284
16122020,20:00,21:00,392,396
16122020,21:00,22:00,78,81
16122020,22:00,23:00,0,0
16122020,23:00,00:00,0,0
17122020,00:00,01:00,0,0
17122020,01:00,02:00,0,0
17122020,02:00,03:00,0,0
17122020,03:00,04:00,0,109
17122020,04:00,05:00,0,199
17122020,05:00,06:00,0,200
17122020,06:00,07:00,106,331
17122020,07:00,08:00,271,348
17122020,08:00,09:00,391,395
17122020,09:00,10:00,302,395
17122020,10:00,11:00,362,395
17122020,11:00,12:00,394,395
17122020,12:00,13:00,247,350
17122020,13:00,14:00,245,350
17122020,14:00,15:00,392,394
17122020,15:00,16:00,298,348
17122020,16:00,17:00,336,394
17122020,17:00,18:00,345,348
17122020,18:00,19:00,393,387
17122020,19:00,20:00,309,387
17122020,20:00,21:00,357,395
17122020,21:00,22:00,394,395
17122020,22:00,23:00,368,395
17122020,23:00,00:00,318,370
18122020,00:00,01:00,58,76
18122020,01:00,02:00,0,0
18122020,02:00,03:00,0,0
18122020,03:00,04:00,0,0
18122020,04:00,05:00,0,0
18122020,05:00,06:00,17,0
18122020,06:00,07:00,142,111
18122020,07:00,08:00,269,267
18122020,08:00,09:00,268,237
18122020,09:00,10:00,290,277
18122020,10:00,11:00,235,285
18122020,11:00,12:00,30,201
18122020,12:00,13:00,0,200
18122020,13:00,14:00,0,34
18122020,14:00,15:00,0,0
18122020,15:00,16:00,0,0
18122020,16:00,17:00,0,0
18122020,17:00,18:00,0,109
18122020,18:00,19:00,0,200
18122020,19:00,20:00,0,223
18122020,20:00,21:00,0,311
18122020,21:00,22:00,0,393
18122020,22:00,23:00,0,395
18122020,23:00,00:00,0,337
19122020,00:00,01:00,0,43
19122020,01:00,02:00,0,0
19122020,02:00,03:00,0,0
19122020,03:00,04:00,0,0
19122020,04:00,05:00,0,0
19122020,05:00,06:00,0,0
19122020,06:00,07:00,0,0
19122020,07:00,08:00,0,0
19122020,08:00,09:00,0,0
19122020,09:00,10:00,0,0
19122020,10:00,11:00,0,0
19122020,11:00,12:00,0,0
19122020,12:00,13:00,0,0
19122020,13:00,14:00,0,0
19122020,14:00,15:00,0,0
19122020,15:00,16:00,0,0
19122020,16:00,17:00,0,0
19122020,17:00,18:00,0,0
19122020,18:00,19:00,0,0
19122020,19:00,20:00,0,0
19122020,20:00,21:00,0,0
19122020,21:00,22:00,0,0
19122020,22:00,23:00,0,0
19122020,23:00,00:00,0,0
20122020,00:00,01:00,0,0
20122020,01:00,02:00,0,0
20122020,02:00,03:00,0,0
20122020,03:00,04:00,0,0
20122020,04:00,05:00,0,0
20122020,05:00,06:00,0,0
20122020,06:00,07:00,0,0
20122020,07:00,08:00,0,0
20122020,08:00,09:00,0,0
20122020,09:00,10:00,0,0
20122020,10:00,11:00,0,0
20122020,11:00,12:00,0,0
20122020,12:00,13:00,0,0
20122020,13:00,14:00,0,0
20122020,14:00,15:00,0,0
20122020,15:00,16:00,0,0
20122020,16:00,17:00,0,0
20122020,17:00,18:00,0,0
20122020,18:00,19:00,0,0
20122020,19:00,20:00,0,0
20122020,20:00,21:00,0,0
20122020,21:00,22:00,0,0
20122020,22:00,23:00,0,0
20122020,23:00,00:00,0,0
21122020,00:00,01:00,0,0
21122020,01:00,02:00,0,0
21122020,02:00,03:00,0,0
21122020,03:00,04:00,0,0
21122020,04:00,05:00,0,0
21122020,05:00,06:00,0,0
21122020,06:00,07:00,0,0
21122020,07:00,08:00,0,0
21122020,08:00,09:00,0,0
21122020,09:00,10:00,0,0
21122020,10:00,11:00,0,0
21122020,11:00,12:00,0,0
21122020,12:00,13:00,0,0
21122020,13:00,14:00,0,0
21122020,14:00,15:00,0,0
21122020,15:00,16:00,0,0
21122020,16:00,17:00,0,0
21122020,17:00,18:00,0,0
21122020,18:00,19:00,0,0
21122020,19:00,20:00,0,0
21122020,20:00,21:00,0,0
21122020,21:00,22:00,0,0
21122020,22:00,23:00,0,0
21122020,23:00,00:00,0,0
22122020,00:00,01:00,0,0
22122020,01:00,02:00,0,0
22122020,02:00,03:00,0,0
22122020,03:00,04:00,0,0
22122020,04:00,05:00,0,0
22122020,05:00,06:00,0,0
22122020,06:00,07:00,0,0
22122020,07:00,08:00,0,0
22122020,08:00,09:00,0,0
22122020,09:00,10:00,0,0
22122020,10:00,11:00,0,0
22122020,11:00,12:00,0,0
22122020,12:00,13:00,0,0
22122020,13:00,14:00,0,0
22122020,14:00,15:00,0,0
22122020,15:00,16:00,0,0
22122020,16:00,17:00,0,0
22122020,17:00,18:00,0,0
22122020,18:00,19:00,0,0
22122020,19:00,20:00,0,0
22122020,20:00,21:00,0,0
22122020,21:00,22:00,0,0
22122020,22:00,23:00,0,0
22122020,23:00,00:00,0,0
23122020,00:00,01:00,0,0
23122020,01:00,02:00,0,0
23122020,02:00,03:00,0,0
23122020,03:00,04:00,0,0
23122020,04:00,05:00,0,0
23122020,05:00,06:00,0,0
23122020,06:00,07:00,0,0
23122020,07:00,08:00,0,0
23122020,08:00,09:00,0,0
23122020,09:00,10:00,0,0
23122020,10:00,11:00,0,0
23122020,11:00,12:00,0,0
23122020,12:00,13:00,0,0
23122020,13:00,14:00,0,0
23122020,14:00,15:00,0,0
23122020,15:00,16:00,0,0
23122020,16:00,17:00,0,0
23122020,17:00,18:00,0,0
23122020,18:00,19:00,0,0
23122020,19:00,20:00,0,0
23122020,20:00,21:00,0,0
23122020,21:00,22:00,0,0
23122020,22:00,23:00,0,0
23122020,23:00,00:00,0,0
24122020,00:00,01:00,0,0
24122020,01:00,02:00,0,0
24122020,02:00,03:00,0,0
24122020,03:00,04:00,0,0
24122020,04:00,05:00,0,0
24122020,05:00,06:00,0,0
24122020,06:00,07:00,0,0
24122020,07:00,08:00,0,0
24122020,08:00,09:00,0,0
24122020,09:00,10:00,0,0
24122020,10:00,11:00,0,0
24122020,11:00,12:00,0,0
24122020,12:00,13:00,0,0
24122020,13:00,14:00,0,0
24122020,14:00,15:00,0,0
24122020,15:00,16:00,0,0
24122020,16:00,17:00,0,0
24122020,17:00,18:00,0,0
24122020,18:00,19:00,0,0
24122020,19:00,20:00,0,0
24122020,20:00,21:00,0,0
24122020,21:00,22:00,0,0
24122020,22:00,23:00,0,0
24122020,23:00,00:00,0,0
25122020,00:00,01:00,0,0
25122020,01:00,02:00,0,0
25122020,02:00,03:00,0,0
25122020,03:00,04:00,0,0
25122020,04:00,05:00,0,0
25122020,05:00,06:00,0,0
25122020,06:00,07:00,0,0
25122020,07:00,08:00,0,0
25122020,08:00,09:00,0,0
25122020,09:00,10:00,0,0
25122020,10:00,11:00,0,0
25122020,11:00,12:00,0,0
25122020,12:00,13:00,0,0
25122020,13:00,14:00,0,0
25122020,14:00,15:00,0,0
25122020,15:00,16:00,0,0
25122020,16:00,17:00,0,0
25122020,17:00,18:00,0,0
25122020,18:00,19:00,0,0
25122020,19:00,20:00,0,0
25122020,20:00,21:00,0,0
25122020,21:00,22:00,0,0
25122020,22:00,23:00,0,0
25122020,23:00,00:00,0,0
26122020,00:00,01:00,0,0
26122020,01:00,02:00,0,0
26122020,02:00,03:00,0,0
26122020,03:00,04:00,0,0
26122020,04:00,05:00,0,0
26122020,05:00,06:00,0,0
26122020,06:00,07:00,0,0
26122020,07:00,08:00,0,0
26122020,08:00,09:00,0,0
26122020,09:00,10:00,0,0
26122020,10:00,11:00,0,0
26122020,11:00,12:00,0,0
26122020,12:00,13:00,0,0
26122020,13:00,14:00,0,0
26122020,14:00,15:00,0,0
26122020,15:00,16:00,0,0
26122020,16:00,17:00,0,0
26122020,17:00,18:00,0,0
26122020,18:00,19:00,0,0
26122020,19:00,20:00,0,0
26122020,20:00,21:00,0,0
26122020,21:00,22:00,0,0
26122020,22:00,23:00,0,0
26122020,23:00,00:00,0,0
27122020,00:00,01:00,0,0
27122020,01:00,02:00,0,0
27122020,02:00,03:00,0,0
27122020,03:00,04:00,0,0
27122020,04:00,05:00,0,0
27122020,05:00,06:00,0,0
27122020,06:00,07:00,0,0
27122020,07:00,08:00,0,0
27122020,08:00,09:00,0,0
27122020,09:00,10:00,0,0
27122020,10:00,11:00,0,0
27122020,11:00,12:00,0,0
27122020,12:00,13:00,0,0
27122020,13:00,14:00,0,0
27122020,14:00,15:00,0,0
27122020,15:00,16:00,0,0
27122020,16:00,17:00,0,0
27122020,17:00,18:00,0,0
27122020,18:00,19:00,0,0
27122020,19:00,20:00,0,0
