date,start,end,11WD7NIED2B--D-E,11WD7NIED2B--C-H,11WD7NIED2B--E-B,11WD7NIED2B--F-8,11WD7NIED1B--G-C,11WD7NIED1B--H-9,11WD7NIED1B--K-0
4122021,21:00,22:00,,254,,,640,58,0
4122021,22:00,23:00,,255,,,639,366,0
4122021,23:00,00:00,,254,,,634,552,0
5122021,00:00,01:00,,257,,,524,629,0
5122021,01:00,02:00,,257,,,518,629,0
5122021,02:00,03:00,,257,,,518,629,0
5122021,03:00,04:00,,257,,,518,629,0
5122021,04:00,05:00,,257,,,518,629,0
5122021,05:00,06:00,,257,,,518,629,0
5122021,06:00,07:00,,257,,,518,629,0
5122021,07:00,08:00,,257,,,518,629,0
5122021,08:00,09:00,,256,,,632,643,0
5122021,09:00,10:00,,255,,,629,640,0
5122021,10:00,11:00,,255,,,631,644,0
5122021,11:00,12:00,,255,,,627,648,0
5122021,12:00,13:00,,255,,,629,641,0
5122021,13:00,14:00,,255,,,629,643,0
5122021,14:00,15:00,,255,,,624,641,0
5122021,15:00,16:00,,255,,,612,649,0
5122021,16:00,17:00,,256,,,608,641,0
5122021,17:00,18:00,,255,,,608,648,0
5122021,18:00,19:00,,255,,,611,648,0
5122021,19:00,20:00,,255,,,608,636,0
5122021,20:00,21:00,,255,,,612,650,0
5122021,21:00,22:00,,254,,,610,656,0
5122021,22:00,23:00,,256,,,607,646,0
5122021,23:00,00:00,,255,,,608,638,0
6122021,00:00,01:00,,256,,,610,641,5
6122021,01:00,02:00,,255,,,610,649,362
6122021,02:00,03:00,,255,,,589,651,478
6122021,03:00,04:00,,255,,,589,645,590
6122021,04:00,05:00,,255,,,588,642,694
6122021,05:00,06:00,,255,,,587,638,915
6122021,06:00,07:00,,258,,,592,641,926
6122021,07:00,08:00,,260,,,589,646,928
6122021,08:00,09:00,,265,,,589,644,943
6122021,09:00,10:00,,268,,,590,646,948
6122021,10:00,11:00,,267,,,588,641,946
6122021,11:00,12:00,,267,,,592,656,948
6122021,12:00,13:00,,267,,,588,646,949
6122021,13:00,14:00,,267,,,589,649,944
6122021,14:00,15:00,,266,,,587,646,927
6122021,15:00,16:00,,265,,,588,641,927
6122021,16:00,17:00,,259,,,584,647,942
6122021,17:00,18:00,,260,,,582,647,943
6122021,18:00,19:00,,259,,,585,645,943
6122021,19:00,20:00,,259,,,584,644,944
6122021,20:00,21:00,,259,,,582,645,944
6122021,21:00,22:00,,258,,,583,642,947
6122021,22:00,23:00,,259,,,583,644,947
6122021,23:00,00:00,,257,,,516,647,915
7122021,00:00,01:00,,189,,,336,645,745
7122021,01:00,02:00,,148,,,326,643,732
7122021,02:00,03:00,,149,,,376,637,723
7122021,03:00,04:00,,188,,,370,636,723
7122021,04:00,05:00,,258,,,528,638,723
7122021,05:00,06:00,,257,,,622,641,722
7122021,06:00,07:00,,254,,,623,653,722
7122021,07:00,08:00,,255,,,623,654,721
7122021,08:00,09:00,,258,,,620,646,722
7122021,09:00,10:00,,258,,,625,652,722
7122021,10:00,11:00,,258,,,622,656,720
7122021,11:00,12:00,,259,,,626,658,722
7122021,12:00,13:00,,257,,,622,659,723
7122021,13:00,14:00,,257,,,622,654,722
7122021,14:00,15:00,,256,,,623,654,721
7122021,15:00,16:00,,258,,,623,645,722
7122021,16:00,17:00,,258,,,625,652,722
7122021,17:00,18:00,,258,,,530,648,722
7122021,18:00,19:00,,259,,,528,642,723
7122021,19:00,20:00,,257,,,447,638,695
7122021,20:00,21:00,,204,,,430,643,589
7122021,21:00,22:00,,159,,,357,640,589
7122021,22:00,23:00,,159,,,282,473,593
7122021,23:00,00:00,,159,,,286,315,598
8122021,00:00,01:00,,159,,,281,312,603
8122021,01:00,02:00,,161,,,281,309,605
8122021,02:00,03:00,,160,,,280,310,601
8122021,03:00,04:00,,159,,,285,307,605
8122021,04:00,05:00,,160,,,278,304,604
8122021,05:00,06:00,,160,,,308,318,603
8122021,06:00,07:00,,224,,,554,550,607
8122021,07:00,08:00,,259,,,628,648,843
8122021,08:00,09:00,,259,,,629,647,916
8122021,09:00,10:00,,259,,,627,648,918
8122021,10:00,11:00,,259,,,629,647,919
8122021,11:00,12:00,,259,,,629,646,924
8122021,12:00,13:00,,260,,,628,652,929
8122021,13:00,14:00,,259,,,628,646,914
8122021,14:00,15:00,,259,,,628,647,913
8122021,15:00,16:00,,258,,,629,644,915
8122021,16:00,17:00,,259,,,628,643,914
8122021,17:00,18:00,,259,,,628,644,913
8122021,18:00,19:00,,259,,,629,644,914
8122021,19:00,20:00,,259,,,630,642,918
8122021,20:00,21:00,,259,,,628,644,925
8122021,21:00,22:00,,259,,,630,646,926
8122021,22:00,23:00,,258,,,628,644,928
8122021,23:00,00:00,,259,,,630,643,927
9122021,00:00,01:00,,256,,,630,647,925
9122021,01:00,02:00,,254,,,577,647,929
9122021,02:00,03:00,,254,,,539,643,927
9122021,03:00,04:00,,254,,,539,648,931
9122021,04:00,05:00,,253,,,524,648,944
9122021,05:00,06:00,,249,,,388,646,945
9122021,06:00,07:00,,247,,,391,642,945
9122021,07:00,08:00,,250,,,553,645,948
9122021,08:00,09:00,,260,,,649,646,947
9122021,09:00,10:00,,261,,,651,641,948
9122021,10:00,11:00,,261,,,652,653,944
9122021,11:00,12:00,,259,,,630,636,944
9122021,12:00,13:00,,260,,,632,633,925
9122021,13:00,14:00,,259,,,632,636,929
9122021,14:00,15:00,,259,,,649,637,928
9122021,15:00,16:00,,259,,,651,647,945
9122021,16:00,17:00,,257,,,650,640,946
9122021,17:00,18:00,,260,,,648,647,946
9122021,18:00,19:00,,263,,,650,650,946
9122021,19:00,20:00,,260,,,647,650,946
9122021,20:00,21:00,,259,,,536,634,947
9122021,21:00,22:00,,258,,,439,635,946
9122021,22:00,23:00,,259,,,440,632,947
9122021,23:00,00:00,,259,,,437,632,927
10122021,00:00,01:00,,259,,,370,507,923
10122021,01:00,02:00,,259,,,366,345,928
10122021,02:00,03:00,,259,,,379,334,924
10122021,03:00,04:00,,256,,,381,334,830
10122021,04:00,05:00,,255,,,376,333,859
10122021,05:00,06:00,,253,,,377,336,735
10122021,06:00,07:00,,253,,,369,334,827
10122021,07:00,08:00,,254,,,369,336,829
10122021,08:00,09:00,,254,,,373,349,828
10122021,09:00,10:00,,255,,,396,375,830
10122021,10:00,11:00,,254,,,539,545,919
10122021,11:00,12:00,,254,,,537,543,943
10122021,12:00,13:00,,252,,,537,545,945
10122021,13:00,14:00,,245,,,543,545,927
10122021,14:00,15:00,,247,,,640,646,926
10122021,15:00,16:00,,246,,,638,646,927
10122021,16:00,17:00,,246,,,639,651,945
10122021,17:00,18:00,,250,,,638,648,948
10122021,18:00,19:00,,250,,,638,649,942
10122021,19:00,20:00,,248,,,640,643,943
10122021,20:00,21:00,,246,,,537,536,946
10122021,21:00,22:00,,236,,,442,437,941
10122021,22:00,23:00,,227,,,439,442,941
10122021,23:00,00:00,,226,,,439,441,939
11122021,00:00,01:00,,229,,,440,451,921
11122021,01:00,02:00,,242,,,438,449,918
11122021,02:00,03:00,,245,,,438,446,914
11122021,03:00,04:00,,246,,,386,398,917
11122021,04:00,05:00,,247,,,392,400,932
11122021,05:00,06:00,,247,,,391,400,934
11122021,06:00,07:00,,248,,,390,399,932
11122021,07:00,08:00,,245,,,390,391,933
11122021,08:00,09:00,,242,,,387,387,933
11122021,09:00,10:00,,244,,,386,389,933
11122021,10:00,11:00,,245,,,390,390,934
11122021,11:00,12:00,,248,,,390,392,934
11122021,12:00,13:00,,248,,,389,390,914
11122021,13:00,14:00,,248,,,388,391,913
11122021,14:00,15:00,,247,,,392,391,915
11122021,15:00,16:00,,247,,,388,399,912
11122021,16:00,17:00,,247,,,392,397,926
11122021,17:00,18:00,,247,,,389,396,935
11122021,18:00,19:00,,247,,,385,375,935
11122021,19:00,20:00,,247,,,390,374,932
11122021,20:00,21:00,,246,,,390,375,934
11122021,21:00,22:00,,247,,,386,375,935
11122021,22:00,23:00,,247,,,295,327,933
11122021,23:00,00:00,,246,,,287,315,913
12122021,00:00,01:00,,247,,,311,337,918
12122021,01:00,02:00,,246,,,319,322,918
12122021,02:00,03:00,,248,,,290,315,919
12122021,03:00,04:00,,245,,,287,314,919
12122021,04:00,05:00,,241,,,290,315,918
12122021,05:00,06:00,,224,,,290,316,920
12122021,06:00,07:00,,241,,,288,316,919
12122021,07:00,08:00,,246,,,292,315,896
12122021,08:00,09:00,,247,,,289,317,798
12122021,09:00,10:00,,247,,,294,317,805
12122021,10:00,11:00,,246,,,386,393,909
12122021,11:00,12:00,,245,,,386,394,918
12122021,12:00,13:00,,246,,,388,395,915
12122021,13:00,14:00,,241,,,386,393,915
12122021,14:00,15:00,,237,,,404,386,914
12122021,15:00,16:00,,240,,,418,366,935
12122021,16:00,17:00,,242,,,416,362,935
12122021,17:00,18:00,,246,,,415,360,933
12122021,18:00,19:00,,236,,,410,359,932
12122021,19:00,20:00,,240,,,405,371,932
12122021,20:00,21:00,,237,,,388,392,932
12122021,21:00,22:00,,237,,,379,390,931
12122021,22:00,23:00,,238,,,385,400,931
12122021,23:00,00:00,,237,,,386,391,910
13122021,00:00,01:00,,175,,,385,390,909
13122021,01:00,02:00,,166,,,383,392,908
13122021,02:00,03:00,,170,,,386,392,910
13122021,03:00,04:00,,170,,,386,391,914
13122021,04:00,05:00,,172,,,388,393,915
13122021,05:00,06:00,,219,,,384,391,934
13122021,06:00,07:00,,233,,,390,396,933
13122021,07:00,08:00,,235,,,383,387,935
13122021,08:00,09:00,,237,,,382,390,932
13122021,09:00,10:00,,237,,,387,394,934
13122021,10:00,11:00,,237,,,386,393,934
13122021,11:00,12:00,,237,,,389,393,934
13122021,12:00,13:00,,237,,,386,391,930
13122021,13:00,14:00,,236,,,384,390,914
13122021,14:00,15:00,,235,,,383,388,913
13122021,15:00,16:00,,236,,,384,389,912
13122021,16:00,17:00,,239,,,386,392,923
13122021,17:00,18:00,,237,,,385,392,926
13122021,18:00,19:00,,237,,,382,389,924
13122021,19:00,20:00,,237,,,388,393,925
13122021,20:00,21:00,,238,,,386,392,928
13122021,21:00,22:00,,235,,,384,390,928
13122021,22:00,23:00,,226,,,389,394,926
13122021,23:00,00:00,,223,,,390,400,925
14122021,00:00,01:00,,182,,,583,575,910
14122021,01:00,02:00,,182,,,630,641,911
14122021,02:00,03:00,,184,,,632,635,913
14122021,03:00,04:00,,202,,,631,641,911
14122021,04:00,05:00,,202,,,628,637,915
14122021,05:00,06:00,,202,,,626,642,931
14122021,06:00,07:00,,231,,,629,632,934
14122021,07:00,08:00,,238,,,630,636,932
14122021,08:00,09:00,,234,,,630,640,931
14122021,09:00,10:00,,233,,,628,644,932
14122021,10:00,11:00,,235,,,628,646,935
14122021,11:00,12:00,,236,,,628,643,934
14122021,12:00,13:00,,234,,,630,649,934
14122021,13:00,14:00,,234,,,617,639,915
14122021,14:00,15:00,,234,,,618,639,914
14122021,15:00,16:00,,233,,,619,637,916
14122021,16:00,17:00,,234,,,626,645,932
14122021,17:00,18:00,,228,,,628,650,934
14122021,18:00,19:00,,234,,,627,647,931
14122021,19:00,20:00,,234,,,625,651,930
14122021,20:00,21:00,,235,,,622,645,925
14122021,21:00,22:00,,235,,,621,645,927
14122021,22:00,23:00,,234,,,618,645,926
14122021,23:00,00:00,,223,,,621,640,928
15122021,00:00,01:00,,192,,,609,632,910
15122021,01:00,02:00,,193,,,609,634,911
15122021,02:00,03:00,,192,,,609,623,911
15122021,03:00,04:00,,192,,,614,636,913
15122021,04:00,05:00,,192,,,612,634,911
15122021,05:00,06:00,,193,,,620,639,930
15122021,06:00,07:00,,226,,,622,644,930
15122021,07:00,08:00,,233,,,622,643,929
15122021,08:00,09:00,,232,,,622,638,930
15122021,09:00,10:00,,235,,,619,641,930
15122021,10:00,11:00,,236,,,614,645,929
15122021,11:00,12:00,,237,,,615,643,929
15122021,12:00,13:00,,234,,,614,640,931
15122021,13:00,14:00,,232,,,614,636,913
15122021,14:00,15:00,,231,,,612,632,913
15122021,15:00,16:00,,225,,,613,634,915
15122021,16:00,17:00,,224,,,618,639,925
15122021,17:00,18:00,,225,,,627,648,927
15122021,18:00,19:00,,226,,,626,647,925
15122021,19:00,20:00,,226,,,631,647,922
15122021,20:00,21:00,,222,,,620,644,922
15122021,21:00,22:00,,208,,,620,642,919
15122021,22:00,23:00,,207,,,628,642,921
15122021,23:00,00:00,,208,,,626,643,922
16122021,00:00,01:00,,208,,,534,632,910
16122021,01:00,02:00,,208,,,531,633,909
16122021,02:00,03:00,,207,,,536,635,910
16122021,03:00,04:00,,208,,,533,633,911
16122021,04:00,05:00,,207,,,531,636,914
16122021,05:00,06:00,,207,,,534,647,932
16122021,06:00,07:00,,206,,,527,634,931
16122021,07:00,08:00,,207,,,533,645,932
16122021,08:00,09:00,,207,,,542,652,929
16122021,09:00,10:00,,207,,,542,653,932
16122021,10:00,11:00,,207,,,628,653,930
16122021,11:00,12:00,,207,,,619,650,930
16122021,12:00,13:00,,207,,,628,653,930
16122021,13:00,14:00,,207,,,628,637,909
16122021,14:00,15:00,,212,,,630,637,910
16122021,15:00,16:00,,230,,,631,635,912
16122021,16:00,17:00,,228,,,639,646,930
16122021,17:00,18:00,,227,,,640,648,927
16122021,18:00,19:00,,230,,,640,654,928
16122021,19:00,20:00,,231,,,635,640,929
16122021,20:00,21:00,,232,,,527,642,928
16122021,21:00,22:00,,232,,,529,638,929
16122021,22:00,23:00,,227,,,530,645,929
16122021,23:00,00:00,,227,,,532,642,931
17122021,00:00,01:00,,227,,,529,631,909
17122021,01:00,02:00,,227,,,531,633,910
17122021,02:00,03:00,,227,,,529,618,910
17122021,03:00,04:00,,227,,,531,536,913
17122021,04:00,05:00,,227,,,529,532,913
17122021,05:00,06:00,,227,,,531,563,929
17122021,06:00,07:00,,227,,,531,641,931
17122021,07:00,08:00,,227,,,528,642,931
17122021,08:00,09:00,,227,,,541,648,934
17122021,09:00,10:00,,227,,,633,651,932
17122021,10:00,11:00,,225,,,648,651,931
17122021,11:00,12:00,,226,,,636,642,933
17122021,12:00,13:00,,227,,,635,640,932
17122021,13:00,14:00,,227,,,635,634,910
17122021,14:00,15:00,,227,,,635,630,912
17122021,15:00,16:00,,227,,,634,633,913
17122021,16:00,17:00,,227,,,641,642,932
17122021,17:00,18:00,,227,,,630,641,930
17122021,18:00,19:00,,227,,,579,651,931
17122021,19:00,20:00,,227,,,543,651,930
17122021,20:00,21:00,,227,,,540,652,931
17122021,21:00,22:00,,227,,,528,641,929
17122021,22:00,23:00,,227,,,534,641,930
17122021,23:00,00:00,,227,,,518,653,932
18122021,00:00,01:00,,228,,,495,645,920
18122021,01:00,02:00,,227,,,429,643,927
18122021,02:00,03:00,,227,,,427,645,931
18122021,03:00,04:00,,227,,,385,644,931
18122021,04:00,05:00,,226,,,312,641,931
18122021,05:00,06:00,,224,,,308,651,934
18122021,06:00,07:00,,224,,,311,650,935
18122021,07:00,08:00,,225,,,361,657,935
18122021,08:00,09:00,,225,,,543,652,937
18122021,09:00,10:00,,225,,,562,651,926
18122021,10:00,11:00,,225,,,559,637,921
18122021,11:00,12:00,,225,,,531,542,919
18122021,12:00,13:00,,225,,,476,422,889
18122021,13:00,14:00,,224,,,473,303,873
18122021,14:00,15:00,,221,,,474,423,870
18122021,15:00,16:00,,221,,,475,485,870
18122021,16:00,17:00,,221,,,568,541,883
18122021,17:00,18:00,,223,,,609,452,901
18122021,18:00,19:00,,224,,,534,300,916
18122021,19:00,20:00,,224,,,424,282,916
18122021,20:00,21:00,,224,,,357,283,916
18122021,21:00,22:00,,224,,,321,281,920
18122021,22:00,23:00,,218,,,319,281,816
18122021,23:00,00:00,,214,,,324,280,505
19122021,00:00,01:00,,192,,,499,434,506
19122021,01:00,02:00,,188,,,624,563,509
19122021,02:00,03:00,,168,,,620,535,507
19122021,03:00,04:00,,149,,,568,425,508
19122021,04:00,05:00,,152,,,419,348,514
19122021,05:00,06:00,,168,,,466,360,779
19122021,06:00,07:00,,182,,,594,541,931
19122021,07:00,08:00,,193,,,616,614,930
19122021,08:00,09:00,,198,,,616,649,927
19122021,09:00,10:00,,203,,,614,644,927
19122021,10:00,11:00,,203,,,612,640,923
19122021,11:00,12:00,,200,,,611,642,935
19122021,12:00,13:00,,201,,,609,638,925
19122021,13:00,14:00,,200,,,611,638,921
19122021,14:00,15:00,,195,,,612,642,920
19122021,15:00,16:00,,209,,,611,643,919
19122021,16:00,17:00,,222,,,618,639,936
19122021,17:00,18:00,,221,,,614,638,937
19122021,18:00,19:00,,217,,,613,645,938
19122021,19:00,20:00,,217,,,604,649,940
19122021,20:00,21:00,,217,,,623,650,934
19122021,21:00,22:00,,217,,,621,649,939
19122021,22:00,23:00,,217,,,627,652,939
19122021,23:00,00:00,,217,,,621,652,939
20122021,00:00,01:00,,218,,,528,647,921
20122021,01:00,02:00,,216,,,531,647,920
20122021,02:00,03:00,,218,,,608,648,919
20122021,03:00,04:00,,217,,,617,648,920
20122021,04:00,05:00,,216,,,579,626,921
20122021,05:00,06:00,,216,,,428,461,936
20122021,06:00,07:00,,219,,,421,450,937
20122021,07:00,08:00,,223,,,444,466,937
20122021,08:00,09:00,,222,,,523,538,939
20122021,09:00,10:00,,223,,,611,625,938
20122021,10:00,11:00,,221,,,631,650,938
20122021,11:00,12:00,,222,,,631,652,940
20122021,12:00,13:00,,222,,,634,654,937
20122021,13:00,14:00,,222,,,623,651,919
20122021,14:00,15:00,,222,,,621,644,918
20122021,15:00,16:00,,222,,,624,650,920
20122021,16:00,17:00,,223,,,630,653,921
20122021,17:00,18:00,,221,,,631,649,923
20122021,18:00,19:00,,222,,,628,654,928
20122021,19:00,20:00,,222,,,628,656,926
20122021,20:00,21:00,,222,,,628,654,924
20122021,21:00,22:00,,222,,,619,652,898
20122021,22:00,23:00,,223,,,615,655,877
20122021,23:00,00:00,,223,,,611,653,873
21122021,00:00,01:00,,222,,,611,649,878
21122021,01:00,02:00,,222,,,613,651,878
21122021,02:00,03:00,,222,,,612,647,879
21122021,03:00,04:00,,222,,,613,652,877
21122021,04:00,05:00,,222,,,632,657,877
21122021,05:00,06:00,,222,,,633,647,886
21122021,06:00,07:00,,222,,,630,654,923
21122021,07:00,08:00,,222,,,623,656,918
21122021,08:00,09:00,,222,,,625,655,908
21122021,09:00,10:00,,222,,,624,653,902
21122021,10:00,11:00,,223,,,619,651,903
21122021,11:00,12:00,,222,,,620,654,902
21122021,12:00,13:00,,222,,,610,645,904
21122021,13:00,14:00,,222,,,609,640,901
21122021,14:00,15:00,,221,,,613,647,902
21122021,15:00,16:00,,222,,,625,654,913
21122021,16:00,17:00,,222,,,621,653,919
21122021,17:00,18:00,,222,,,630,652,918
21122021,18:00,19:00,,222,,,631,659,917
21122021,19:00,20:00,,222,,,633,659,919
21122021,20:00,21:00,,222,,,621,650,917
21122021,21:00,22:00,,222,,,624,654,913
21122021,22:00,23:00,,221,,,621,651,873
21122021,23:00,00:00,,218,,,591,616,873
22122021,00:00,01:00,,219,,,430,418,871
22122021,01:00,02:00,,217,,,409,365,872
22122021,02:00,03:00,,216,,,298,317,873
22122021,03:00,04:00,,216,,,299,305,876
22122021,04:00,05:00,,216,,,300,305,869
22122021,05:00,06:00,,217,,,298,307,887
22122021,06:00,07:00,,216,,,438,309,894
22122021,07:00,08:00,,216,,,620,329,908
22122021,08:00,09:00,,216,,,624,534,847
22122021,09:00,10:00,,216,,,626,648,683
22122021,10:00,11:00,,216,,,625,645,688
22122021,11:00,12:00,,216,,,626,648,688
22122021,12:00,13:00,,216,,,625,642,688
22122021,13:00,14:00,,216,,,618,643,689
22122021,14:00,15:00,,216,,,620,647,686
22122021,15:00,16:00,,216,,,619,646,689
22122021,16:00,17:00,,216,,,627,645,689
22122021,17:00,18:00,,216,,,630,645,687
22122021,18:00,19:00,,216,,,589,649,690
22122021,19:00,20:00,,216,,,628,642,687
22122021,20:00,21:00,,216,,,630,644,689
22122021,21:00,22:00,,216,,,632,647,688
22122021,22:00,23:00,,216,,,629,644,690
22122021,23:00,00:00,,216,,,628,644,688
23122021,00:00,01:00,,214,,,629,640,725
23122021,01:00,02:00,,214,,,629,643,844
23122021,02:00,03:00,,214,,,625,648,922
23122021,03:00,04:00,,214,,,563,644,930
23122021,04:00,05:00,,214,,,530,643,927
23122021,05:00,06:00,,214,,,532,646,928
23122021,06:00,07:00,,215,,,533,647,929
23122021,07:00,08:00,,214,,,620,645,926
23122021,08:00,09:00,,214,,,628,644,929
23122021,09:00,10:00,,214,,,630,628,945
23122021,10:00,11:00,,214,,,627,594,943
23122021,11:00,12:00,,214,,,630,592,944
23122021,12:00,13:00,,214,,,627,643,949
23122021,13:00,14:00,,214,,,630,645,950
23122021,14:00,15:00,,214,,,629,642,949
23122021,15:00,16:00,,214,,,627,618,947
23122021,16:00,17:00,,214,,,630,583,945
23122021,17:00,18:00,,214,,,625,507,942
23122021,18:00,19:00,,214,,,497,412,945
23122021,19:00,20:00,,214,,,488,411,940
23122021,20:00,21:00,,214,,,487,465,747
23122021,21:00,22:00,,214,,,506,566,43
23122021,22:00,23:00,,214,,,566,626,0
23122021,23:00,00:00,,213,,,581,542,0
24122021,00:00,01:00,,209,,,376,394,0
24122021,01:00,02:00,,209,,,375,402,0
24122021,02:00,03:00,,214,,,377,392,0
24122021,03:00,04:00,,214,,,378,390,0
24122021,04:00,05:00,,214,,,378,397,0
24122021,05:00,06:00,,213,,,543,550,0
24122021,06:00,07:00,,179,,,627,643,0
24122021,07:00,08:00,,204,,,626,641,0
24122021,08:00,09:00,,211,,,622,560,0
24122021,09:00,10:00,,214,,,615,549,0
24122021,10:00,11:00,,214,,,607,553,0
24122021,11:00,12:00,,214,,,516,476,0
24122021,12:00,13:00,,214,,,475,449,0
24122021,13:00,14:00,,213,,,397,443,0
24122021,14:00,15:00,,214,,,405,490,0
24122021,15:00,16:00,,213,,,403,496,0
24122021,16:00,17:00,,211,,,406,524,0
24122021,17:00,18:00,,211,,,415,552,0
24122021,18:00,19:00,,214,,,461,555,0
24122021,19:00,20:00,,214,,,459,549,0
24122021,20:00,21:00,,214,,,464,527,0
24122021,21:00,22:00,,214,,,466,505,0
24122021,22:00,23:00,,214,,,461,507,0
24122021,23:00,00:00,,214,,,468,520,0
25122021,00:00,01:00,,214,,,463,490,0
25122021,01:00,02:00,,214,,,340,407,0
25122021,02:00,03:00,,213,,,0,396,0
25122021,03:00,04:00,,215,,,0,397,0
25122021,04:00,05:00,,213,,,0,396,0
25122021,05:00,06:00,,210,,,0,361,0
25122021,06:00,07:00,,211,,,0,347,0
25122021,07:00,08:00,,210,,,0,349,0
25122021,08:00,09:00,,209,,,0,354,0
25122021,09:00,10:00,,208,,,0,364,0
25122021,10:00,11:00,,209,,,0,369,0
25122021,11:00,12:00,,206,,,0,444,0
25122021,12:00,13:00,,205,,,0,447,0
25122021,13:00,14:00,,204,,,0,532,0
25122021,14:00,15:00,,203,,,0,546,0
25122021,15:00,16:00,,204,,,0,518,0
25122021,16:00,17:00,,204,,,0,527,0
25122021,17:00,18:00,,205,,,0,507,0
25122021,18:00,19:00,,204,,,0,493,0
25122021,19:00,20:00,,204,,,0,483,0
25122021,20:00,21:00,,205,,,0,409,0
25122021,21:00,22:00,,204,,,0,392,0
25122021,22:00,23:00,,204,,,0,394,0
25122021,23:00,00:00,,204,,,0,394,0
26122021,00:00,01:00,,204,,,0,394,0
26122021,01:00,02:00,,204,,,0,409,0
26122021,02:00,03:00,,204,,,0,462,0
26122021,03:00,04:00,,204,,,0,472,0
26122021,04:00,05:00,,204,,,0,452,0
26122021,05:00,06:00,,204,,,0,447,0
26122021,06:00,07:00,,204,,,0,445,0
26122021,07:00,08:00,,204,,,0,445,0
26122021,08:00,09:00,,204,,,0,446,0
26122021,09:00,10:00,,198,,,0,444,0
26122021,10:00,11:00,,193,,,0,444,0
26122021,11:00,12:00,,194,,,0,441,0
26122021,12:00,13:00,,194,,,1,447,0
26122021,13:00,14:00,,202,,,249,461,0
26122021,14:00,15:00,,204,,,435,545,0
26122021,15:00,16:00,,204,,,613,551,0
26122021,16:00,17:00,,204,,,620,554,0
26122021,17:00,18:00,,204,,,619,577,0
26122021,18:00,19:00,,204,,,617,602,0
26122021,19:00,20:00,,203,,,619,616,0
26122021,20:00,21:00,,204,,,619,634,0
26122021,21:00,22:00,,204,,,621,633,0
26122021,22:00,23:00,,204,,,620,635,0
26122021,23:00,00:00,,203,,,616,623,0
27122021,00:00,01:00,,204,,,614,596,0
27122021,01:00,02:00,,204,,,565,594,0
27122021,02:00,03:00,,204,,,558,594,0
27122021,03:00,04:00,,201,,,573,607,0
27122021,04:00,05:00,,175,,,604,632,0
27122021,05:00,06:00,,203,,,615,645,0
27122021,06:00,07:00,,204,,,617,636,0
27122021,07:00,08:00,,204,,,618,643,0
27122021,08:00,09:00,,204,,,618,646,0
27122021,09:00,10:00,,205,,,623,645,0
27122021,10:00,11:00,,199,,,618,645,157
27122021,11:00,12:00,,204,,,630,643,470
27122021,12:00,13:00,,204,,,630,638,567
27122021,13:00,14:00,,204,,,627,642,807
27122021,14:00,15:00,,204,,,626,639,671
27122021,15:00,16:00,,204,,,623,622,862
27122021,16:00,17:00,,204,,,615,601,923
27122021,17:00,18:00,,204,,,620,602,925
27122021,18:00,19:00,,204,,,623,624,926
27122021,19:00,20:00,,204,,,622,623,927
27122021,20:00,21:00,,204,,,619,629,925
27122021,21:00,22:00,,191,,,617,639,927
