date,start,end,11WD7KWHU1GBL10E,11WD7KWHU1GBL20B
10112019,14:00,15:00,0,0
10112019,15:00,16:00,0,0
10112019,16:00,17:00,0,0
10112019,17:00,18:00,0,0
10112019,18:00,19:00,0,0
10112019,19:00,20:00,0,0
10112019,20:00,21:00,0,0
10112019,21:00,22:00,0,0
10112019,22:00,23:00,0,0
10112019,23:00,00:00,0,0
11112019,00:00,01:00,0,0
11112019,01:00,02:00,0,0
11112019,02:00,03:00,0,0
11112019,03:00,04:00,0,0
11112019,04:00,05:00,0,0
11112019,05:00,06:00,0,0
11112019,06:00,07:00,0,0
11112019,07:00,08:00,0,0
11112019,08:00,09:00,0,0
11112019,09:00,10:00,0,0
11112019,10:00,11:00,0,0
11112019,11:00,12:00,0,0
11112019,12:00,13:00,0,0
11112019,13:00,14:00,0,0
11112019,14:00,15:00,0,0
11112019,15:00,16:00,0,0
11112019,16:00,17:00,0,0
11112019,17:00,18:00,0,0
11112019,18:00,19:00,0,0
11112019,19:00,20:00,0,0
11112019,20:00,21:00,0,0
11112019,21:00,22:00,0,0
11112019,22:00,23:00,0,0
11112019,23:00,00:00,0,0
12112019,00:00,01:00,0,0
12112019,01:00,02:00,0,0
12112019,02:00,03:00,7,0
12112019,03:00,04:00,96,0
12112019,04:00,05:00,168,0
12112019,05:00,06:00,391,0
12112019,06:00,07:00,399,0
12112019,07:00,08:00,376,0
12112019,08:00,09:00,384,0
12112019,09:00,10:00,262,0
12112019,10:00,11:00,232,0
12112019,11:00,12:00,232,0
12112019,12:00,13:00,232,0
12112019,13:00,14:00,232,0
12112019,14:00,15:00,253,0
12112019,15:00,16:00,375,0
12112019,16:00,17:00,400,0
12112019,17:00,18:00,400,0
12112019,18:00,19:00,400,0
12112019,19:00,20:00,400,0
12112019,20:00,21:00,400,0
12112019,21:00,22:00,399,0
12112019,22:00,23:00,275,0
12112019,23:00,00:00,71,0
13112019,00:00,01:00,0,0
13112019,01:00,02:00,0,0
13112019,02:00,03:00,0,0
13112019,03:00,04:00,0,0
13112019,04:00,05:00,0,0
13112019,05:00,06:00,0,0
13112019,06:00,07:00,205,6
13112019,07:00,08:00,401,96
13112019,08:00,09:00,404,108
13112019,09:00,10:00,404,296
13112019,10:00,11:00,399,397
13112019,11:00,12:00,387,391
13112019,12:00,13:00,402,406
13112019,13:00,14:00,402,407
13112019,14:00,15:00,402,407
13112019,15:00,16:00,403,407
13112019,16:00,17:00,392,397
13112019,17:00,18:00,403,407
13112019,18:00,19:00,404,407
13112019,19:00,20:00,395,401
13112019,20:00,21:00,403,408
13112019,21:00,22:00,330,409
13112019,22:00,23:00,320,390
13112019,23:00,00:00,120,141
14112019,00:00,01:00,0,0
14112019,01:00,02:00,0,0
14112019,02:00,03:00,0,0
14112019,03:00,04:00,0,0
14112019,04:00,05:00,0,0
14112019,05:00,06:00,24,0
14112019,06:00,07:00,382,314
14112019,07:00,08:00,363,365
14112019,08:00,09:00,326,328
14112019,09:00,10:00,401,403
14112019,10:00,11:00,405,409
14112019,11:00,12:00,402,405
14112019,12:00,13:00,395,399
14112019,13:00,14:00,401,404
14112019,14:00,15:00,402,404
14112019,15:00,16:00,401,405
14112019,16:00,17:00,398,402
14112019,17:00,18:00,383,388
14112019,18:00,19:00,383,383
14112019,19:00,20:00,399,313
14112019,20:00,21:00,374,318
14112019,21:00,22:00,399,115
14112019,22:00,23:00,400,0
14112019,23:00,00:00,86,0
15112019,00:00,01:00,0,0
15112019,01:00,02:00,0,0
15112019,02:00,03:00,0,0
15112019,03:00,04:00,0,0
15112019,04:00,05:00,0,0
15112019,05:00,06:00,0,0
15112019,06:00,07:00,0,0
15112019,07:00,08:00,0,0
15112019,08:00,09:00,0,0
15112019,09:00,10:00,0,0
15112019,10:00,11:00,0,0
15112019,11:00,12:00,0,0
15112019,12:00,13:00,0,0
15112019,13:00,14:00,0,0
15112019,14:00,15:00,0,0
15112019,15:00,16:00,0,0
15112019,16:00,17:00,0,0
15112019,17:00,18:00,0,0
15112019,18:00,19:00,0,0
15112019,19:00,20:00,0,0
15112019,20:00,21:00,0,0
15112019,21:00,22:00,0,0
15112019,22:00,23:00,0,0
15112019,23:00,00:00,0,0
16112019,00:00,01:00,0,0
16112019,01:00,02:00,0,0
16112019,02:00,03:00,0,0
16112019,03:00,04:00,0,0
16112019,04:00,05:00,0,0
16112019,05:00,06:00,0,0
16112019,06:00,07:00,0,0
16112019,07:00,08:00,0,0
16112019,08:00,09:00,0,0
16112019,09:00,10:00,0,0
16112019,10:00,11:00,0,0
16112019,11:00,12:00,0,0
16112019,12:00,13:00,0,0
16112019,13:00,14:00,0,0
16112019,14:00,15:00,0,0
16112019,15:00,16:00,0,0
16112019,16:00,17:00,0,0
16112019,17:00,18:00,0,0
16112019,18:00,19:00,0,0
16112019,19:00,20:00,0,0
16112019,20:00,21:00,0,0
16112019,21:00,22:00,0,0
16112019,22:00,23:00,0,0
16112019,23:00,00:00,0,0
17112019,00:00,01:00,0,0
17112019,01:00,02:00,0,0
17112019,02:00,03:00,0,0
17112019,03:00,04:00,0,0
17112019,04:00,05:00,0,0
17112019,05:00,06:00,0,0
17112019,06:00,07:00,0,0
17112019,07:00,08:00,0,0
17112019,08:00,09:00,0,0
17112019,09:00,10:00,0,0
17112019,10:00,11:00,0,0
17112019,11:00,12:00,0,0
17112019,12:00,13:00,0,0
17112019,13:00,14:00,0,0
17112019,14:00,15:00,0,0
17112019,15:00,16:00,0,0
17112019,16:00,17:00,0,0
17112019,17:00,18:00,0,0
17112019,18:00,19:00,0,0
17112019,19:00,20:00,0,0
17112019,20:00,21:00,0,0
17112019,21:00,22:00,0,0
17112019,22:00,23:00,0,0
17112019,23:00,00:00,0,0
18112019,00:00,01:00,0,0
18112019,01:00,02:00,0,0
18112019,02:00,03:00,0,0
18112019,03:00,04:00,0,0
18112019,04:00,05:00,0,0
18112019,05:00,06:00,0,0
18112019,06:00,07:00,7,36
18112019,07:00,08:00,96,98
18112019,08:00,09:00,137,198
18112019,09:00,10:00,379,398
18112019,10:00,11:00,404,408
18112019,11:00,12:00,406,410
18112019,12:00,13:00,404,409
18112019,13:00,14:00,404,409
18112019,14:00,15:00,405,409
18112019,15:00,16:00,405,409
18112019,16:00,17:00,407,410
18112019,17:00,18:00,407,406
18112019,18:00,19:00,399,394
18112019,19:00,20:00,404,407
18112019,20:00,21:00,311,316
18112019,21:00,22:00,325,330
18112019,22:00,23:00,62,72
18112019,23:00,00:00,0,0
19112019,00:00,01:00,0,0
19112019,01:00,02:00,0,0
19112019,02:00,03:00,0,0
19112019,03:00,04:00,0,0
19112019,04:00,05:00,0,0
19112019,05:00,06:00,0,0
19112019,06:00,07:00,67,40
19112019,07:00,08:00,314,227
19112019,08:00,09:00,409,409
19112019,09:00,10:00,379,382
19112019,10:00,11:00,410,413
19112019,11:00,12:00,412,415
19112019,12:00,13:00,410,415
19112019,13:00,14:00,409,414
19112019,14:00,15:00,410,415
19112019,15:00,16:00,411,415
19112019,16:00,17:00,412,416
19112019,17:00,18:00,414,416
19112019,18:00,19:00,413,416
19112019,19:00,20:00,415,415
19112019,20:00,21:00,413,414
19112019,21:00,22:00,412,414
19112019,22:00,23:00,412,414
19112019,23:00,00:00,87,106
20112019,00:00,01:00,0,0
20112019,01:00,02:00,0,0
20112019,02:00,03:00,0,0
20112019,03:00,04:00,0,0
20112019,04:00,05:00,110,28
20112019,05:00,06:00,402,390
20112019,06:00,07:00,406,409
20112019,07:00,08:00,406,410
20112019,08:00,09:00,406,410
20112019,09:00,10:00,406,410
20112019,10:00,11:00,406,410
20112019,11:00,12:00,408,412
20112019,12:00,13:00,412,416
20112019,13:00,14:00,411,416
20112019,14:00,15:00,411,415
20112019,15:00,16:00,411,416
20112019,16:00,17:00,411,416
20112019,17:00,18:00,412,415
20112019,18:00,19:00,412,413
20112019,19:00,20:00,411,412
20112019,20:00,21:00,364,365
20112019,21:00,22:00,363,364
20112019,22:00,23:00,362,363
20112019,23:00,00:00,361,363
21112019,00:00,01:00,76,77
21112019,01:00,02:00,0,0
21112019,02:00,03:00,0,0
21112019,03:00,04:00,0,0
21112019,04:00,05:00,0,0
21112019,05:00,06:00,26,0
21112019,06:00,07:00,384,316
21112019,07:00,08:00,406,406
21112019,08:00,09:00,407,408
21112019,09:00,10:00,408,409
21112019,10:00,11:00,409,411
21112019,11:00,12:00,409,411
21112019,12:00,13:00,408,411
21112019,13:00,14:00,407,411
21112019,14:00,15:00,407,411
21112019,15:00,16:00,407,411
21112019,16:00,17:00,407,411
21112019,17:00,18:00,407,411
21112019,18:00,19:00,396,400
21112019,19:00,20:00,407,413
21112019,20:00,21:00,406,412
21112019,21:00,22:00,407,412
21112019,22:00,23:00,81,85
21112019,23:00,00:00,0,0
22112019,00:00,01:00,0,0
22112019,01:00,02:00,0,0
22112019,02:00,03:00,0,0
22112019,03:00,04:00,0,0
22112019,04:00,05:00,0,0
22112019,05:00,06:00,25,0
22112019,06:00,07:00,381,314
22112019,07:00,08:00,405,408
22112019,08:00,09:00,406,410
22112019,09:00,10:00,390,391
22112019,10:00,11:00,405,410
22112019,11:00,12:00,405,409
22112019,12:00,13:00,396,400
22112019,13:00,14:00,400,404
22112019,14:00,15:00,401,405
22112019,15:00,16:00,401,406
22112019,16:00,17:00,402,406
22112019,17:00,18:00,404,409
22112019,18:00,19:00,394,398
22112019,19:00,20:00,405,410
22112019,20:00,21:00,360,360
22112019,21:00,22:00,63,65
22112019,22:00,23:00,0,0
22112019,23:00,00:00,0,0
23112019,00:00,01:00,0,0
23112019,01:00,02:00,0,0
23112019,02:00,03:00,0,0
23112019,03:00,04:00,0,0
23112019,04:00,05:00,0,0
23112019,05:00,06:00,0,0
23112019,06:00,07:00,0,0
23112019,07:00,08:00,0,0
23112019,08:00,09:00,0,0
23112019,09:00,10:00,0,0
23112019,10:00,11:00,0,0
23112019,11:00,12:00,0,0
23112019,12:00,13:00,0,0
23112019,13:00,14:00,0,0
23112019,14:00,15:00,0,0
23112019,15:00,16:00,0,0
23112019,16:00,17:00,0,0
23112019,17:00,18:00,0,0
23112019,18:00,19:00,0,0
23112019,19:00,20:00,0,0
23112019,20:00,21:00,0,0
23112019,21:00,22:00,0,0
23112019,22:00,23:00,0,0
23112019,23:00,00:00,0,0
24112019,00:00,01:00,0,0
24112019,01:00,02:00,0,0
24112019,02:00,03:00,0,0
24112019,03:00,04:00,0,0
24112019,04:00,05:00,0,0
24112019,05:00,06:00,0,0
24112019,06:00,07:00,0,0
24112019,07:00,08:00,0,0
24112019,08:00,09:00,0,0
24112019,09:00,10:00,0,0
24112019,10:00,11:00,0,0
24112019,11:00,12:00,0,0
24112019,12:00,13:00,0,0
24112019,13:00,14:00,0,0
24112019,14:00,15:00,0,0
24112019,15:00,16:00,0,0
24112019,16:00,17:00,0,0
24112019,17:00,18:00,0,0
24112019,18:00,19:00,0,0
24112019,19:00,20:00,0,0
24112019,20:00,21:00,0,0
24112019,21:00,22:00,0,0
24112019,22:00,23:00,0,0
24112019,23:00,00:00,0,0
25112019,00:00,01:00,0,0
25112019,01:00,02:00,0,0
25112019,02:00,03:00,0,0
25112019,03:00,04:00,0,0
25112019,04:00,05:00,0,0
25112019,05:00,06:00,0,0
25112019,06:00,07:00,32,55
25112019,07:00,08:00,97,116
25112019,08:00,09:00,320,377
25112019,09:00,10:00,402,407
25112019,10:00,11:00,403,407
25112019,11:00,12:00,400,406
25112019,12:00,13:00,399,403
25112019,13:00,14:00,398,402
25112019,14:00,15:00,400,399
25112019,15:00,16:00,405,400
25112019,16:00,17:00,406,406
25112019,17:00,18:00,403,407
25112019,18:00,19:00,394,403
25112019,19:00,20:00,401,405
25112019,20:00,21:00,402,406
25112019,21:00,22:00,403,407
25112019,22:00,23:00,396,400
25112019,23:00,00:00,368,373
26112019,00:00,01:00,61,62
26112019,01:00,02:00,0,0
26112019,02:00,03:00,0,0
26112019,03:00,04:00,0,0
26112019,04:00,05:00,0,0
26112019,05:00,06:00,0,0
26112019,06:00,07:00,112,24
26112019,07:00,08:00,396,383
26112019,08:00,09:00,403,405
26112019,09:00,10:00,401,406
26112019,10:00,11:00,401,406
26112019,11:00,12:00,399,404
26112019,12:00,13:00,399,404
26112019,13:00,14:00,398,403
26112019,14:00,15:00,398,403
26112019,15:00,16:00,397,402
26112019,16:00,17:00,398,402
26112019,17:00,18:00,398,402
26112019,18:00,19:00,398,402
26112019,19:00,20:00,398,402
26112019,20:00,21:00,398,402
26112019,21:00,22:00,84,100
26112019,22:00,23:00,0,0
26112019,23:00,00:00,0,0
27112019,00:00,01:00,0,0
27112019,01:00,02:00,0,0
27112019,02:00,03:00,0,0
27112019,03:00,04:00,0,0
27112019,04:00,05:00,0,0
27112019,05:00,06:00,0,0
27112019,06:00,07:00,0,0
27112019,07:00,08:00,0,0
27112019,08:00,09:00,0,0
27112019,09:00,10:00,0,0
27112019,10:00,11:00,0,0
27112019,11:00,12:00,0,0
27112019,12:00,13:00,0,0
27112019,13:00,14:00,0,0
27112019,14:00,15:00,0,0
27112019,15:00,16:00,0,0
27112019,16:00,17:00,0,0
27112019,17:00,18:00,0,0
27112019,18:00,19:00,0,0
27112019,19:00,20:00,0,0
27112019,20:00,21:00,0,0
27112019,21:00,22:00,0,0
27112019,22:00,23:00,0,0
27112019,23:00,00:00,0,0
28112019,00:00,01:00,0,0
28112019,01:00,02:00,0,0
28112019,02:00,03:00,0,0
28112019,03:00,04:00,0,0
28112019,04:00,05:00,0,0
28112019,05:00,06:00,0,0
28112019,06:00,07:00,0,0
28112019,07:00,08:00,0,0
28112019,08:00,09:00,0,0
28112019,09:00,10:00,0,0
28112019,10:00,11:00,0,0
28112019,11:00,12:00,0,0
28112019,12:00,13:00,0,0
28112019,13:00,14:00,0,0
28112019,14:00,15:00,0,0
28112019,15:00,16:00,0,0
28112019,16:00,17:00,0,0
28112019,17:00,18:00,0,0
28112019,18:00,19:00,0,0
28112019,19:00,20:00,0,0
28112019,20:00,21:00,0,0
28112019,21:00,22:00,0,0
28112019,22:00,23:00,0,0
28112019,23:00,00:00,0,0
29112019,00:00,01:00,0,0
29112019,01:00,02:00,0,0
29112019,02:00,03:00,0,0
29112019,03:00,04:00,0,0
29112019,04:00,05:00,0,0
29112019,05:00,06:00,0,0
29112019,06:00,07:00,0,0
29112019,07:00,08:00,0,0
29112019,08:00,09:00,0,0
29112019,09:00,10:00,0,0
29112019,10:00,11:00,0,0
29112019,11:00,12:00,0,0
29112019,12:00,13:00,0,0
29112019,13:00,14:00,0,0
29112019,14:00,15:00,0,0
29112019,15:00,16:00,0,0
29112019,16:00,17:00,0,0
29112019,17:00,18:00,0,0
29112019,18:00,19:00,0,0
29112019,19:00,20:00,0,0
29112019,20:00,21:00,0,0
29112019,21:00,22:00,0,0
29112019,22:00,23:00,0,0
29112019,23:00,00:00,0,0
30112019,00:00,01:00,0,0
30112019,01:00,02:00,0,0
30112019,02:00,03:00,0,0
30112019,03:00,04:00,0,0
30112019,04:00,05:00,0,0
30112019,05:00,06:00,0,0
30112019,06:00,07:00,0,0
30112019,07:00,08:00,0,0
30112019,08:00,09:00,0,0
30112019,09:00,10:00,0,0
30112019,10:00,11:00,0,0
30112019,11:00,12:00,0,0
30112019,12:00,13:00,0,0
30112019,13:00,14:00,0,0
30112019,14:00,15:00,0,0
30112019,15:00,16:00,0,0
30112019,16:00,17:00,0,0
30112019,17:00,18:00,0,0
30112019,18:00,19:00,0,0
30112019,19:00,20:00,0,0
30112019,20:00,21:00,0,0
30112019,21:00,22:00,0,0
30112019,22:00,23:00,0,0
30112019,23:00,00:00,0,0
1122019,00:00,01:00,0,0
1122019,01:00,02:00,0,0
1122019,02:00,03:00,0,0
1122019,03:00,04:00,0,0
1122019,04:00,05:00,0,0
1122019,05:00,06:00,0,0
1122019,06:00,07:00,0,0
1122019,07:00,08:00,0,0
1122019,08:00,09:00,0,0
1122019,09:00,10:00,0,0
1122019,10:00,11:00,0,0
1122019,11:00,12:00,0,0
1122019,12:00,13:00,0,0
1122019,13:00,14:00,0,0
1122019,14:00,15:00,0,0
1122019,15:00,16:00,0,0
1122019,16:00,17:00,0,0
1122019,17:00,18:00,0,0
1122019,18:00,19:00,0,0
1122019,19:00,20:00,0,0
1122019,20:00,21:00,0,0
1122019,21:00,22:00,0,0
1122019,22:00,23:00,0,0
1122019,23:00,00:00,0,0
2122019,00:00,01:00,0,0
2122019,01:00,02:00,0,0
2122019,02:00,03:00,0,0
2122019,03:00,04:00,80,55
2122019,04:00,05:00,98,97
2122019,05:00,06:00,179,126
2122019,06:00,07:00,397,348
2122019,07:00,08:00,409,408
2122019,08:00,09:00,410,410
2122019,09:00,10:00,411,413
2122019,10:00,11:00,412,413
2122019,11:00,12:00,413,415
2122019,12:00,13:00,415,418
2122019,13:00,14:00,415,419
2122019,14:00,15:00,415,418
2122019,15:00,16:00,414,419
2122019,16:00,17:00,416,419
2122019,17:00,18:00,416,419
2122019,18:00,19:00,416,419
2122019,19:00,20:00,416,420
2122019,20:00,21:00,409,413
2122019,21:00,22:00,411,415
2122019,22:00,23:00,414,419
2122019,23:00,00:00,87,87
3122019,00:00,01:00,0,0
3122019,01:00,02:00,0,0
3122019,02:00,03:00,0,0
3122019,03:00,04:00,0,0
3122019,04:00,05:00,0,0
3122019,05:00,06:00,114,25
3122019,06:00,07:00,407,393
3122019,07:00,08:00,414,416
3122019,08:00,09:00,415,419
3122019,09:00,10:00,415,419
3122019,10:00,11:00,415,419
3122019,11:00,12:00,409,414
3122019,12:00,13:00,409,413
3122019,13:00,14:00,412,412
3122019,14:00,15:00,410,415
3122019,15:00,16:00,413,417
3122019,16:00,17:00,413,417
3122019,17:00,18:00,410,417
3122019,18:00,19:00,412,417
3122019,19:00,20:00,413,417
3122019,20:00,21:00,83,86
3122019,21:00,22:00,0,0
3122019,22:00,23:00,0,0
3122019,23:00,00:00,0,0
4122019,00:00,01:00,0,0
4122019,01:00,02:00,0,0
4122019,02:00,03:00,0,0
4122019,03:00,04:00,0,0
4122019,04:00,05:00,0,0
4122019,05:00,06:00,113,64
4122019,06:00,07:00,394,287
4122019,07:00,08:00,411,409
4122019,08:00,09:00,406,406
4122019,09:00,10:00,410,410
4122019,10:00,11:00,385,385
4122019,11:00,12:00,378,378
4122019,12:00,13:00,377,377
4122019,13:00,14:00,392,397
4122019,14:00,15:00,398,404
4122019,15:00,16:00,391,398
4122019,16:00,17:00,396,402
4122019,17:00,18:00,410,415
4122019,18:00,19:00,404,407
4122019,19:00,20:00,404,407
4122019,20:00,21:00,411,413
4122019,21:00,22:00,412,413
4122019,22:00,23:00,411,414
4122019,23:00,00:00,70,86
5122019,00:00,01:00,0,0
5122019,01:00,02:00,0,0
5122019,02:00,03:00,0,0
5122019,03:00,04:00,0,0
5122019,04:00,05:00,0,0
5122019,05:00,06:00,111,24
5122019,06:00,07:00,407,386
5122019,07:00,08:00,414,405
5122019,08:00,09:00,413,405
5122019,09:00,10:00,413,405
5122019,10:00,11:00,416,413
5122019,11:00,12:00,415,412
5122019,12:00,13:00,414,416
5122019,13:00,14:00,413,417
5122019,14:00,15:00,413,417
5122019,15:00,16:00,413,417
5122019,16:00,17:00,413,416
5122019,17:00,18:00,414,416
5122019,18:00,19:00,387,387
5122019,19:00,20:00,411,414
5122019,20:00,21:00,279,87
5122019,21:00,22:00,29,0
5122019,22:00,23:00,0,0
5122019,23:00,00:00,0,0
6122019,00:00,01:00,0,0
6122019,01:00,02:00,0,0
6122019,02:00,03:00,0,0
6122019,03:00,04:00,0,0
6122019,04:00,05:00,0,0
6122019,05:00,06:00,0,0
6122019,06:00,07:00,0,0
6122019,07:00,08:00,0,0
6122019,08:00,09:00,0,0
6122019,09:00,10:00,0,0
6122019,10:00,11:00,0,0
6122019,11:00,12:00,0,0
6122019,12:00,13:00,0,0
6122019,13:00,14:00,0,0
6122019,14:00,15:00,0,0
6122019,15:00,16:00,0,0
6122019,16:00,17:00,0,0
6122019,17:00,18:00,0,0
6122019,18:00,19:00,0,0
6122019,19:00,20:00,0,0
6122019,20:00,21:00,0,0
6122019,21:00,22:00,0,0
6122019,22:00,23:00,0,0
6122019,23:00,00:00,0,0
7122019,00:00,01:00,0,0
7122019,01:00,02:00,0,0
7122019,02:00,03:00,0,0
7122019,03:00,04:00,0,0
7122019,04:00,05:00,0,0
7122019,05:00,06:00,0,0
7122019,06:00,07:00,0,0
7122019,07:00,08:00,0,0
7122019,08:00,09:00,0,0
7122019,09:00,10:00,0,0
7122019,10:00,11:00,0,0
7122019,11:00,12:00,0,0
7122019,12:00,13:00,0,0
7122019,13:00,14:00,0,0
7122019,14:00,15:00,0,0
7122019,15:00,16:00,0,0
7122019,16:00,17:00,0,0
7122019,17:00,18:00,0,0
7122019,18:00,19:00,0,0
7122019,19:00,20:00,0,0
7122019,20:00,21:00,0,0
7122019,21:00,22:00,0,0
7122019,22:00,23:00,0,0
7122019,23:00,00:00,0,0
8122019,00:00,01:00,0,0
8122019,01:00,02:00,0,0
8122019,02:00,03:00,0,0
8122019,03:00,04:00,0,0
8122019,04:00,05:00,0,0
8122019,05:00,06:00,0,0
8122019,06:00,07:00,0,0
8122019,07:00,08:00,0,0
8122019,08:00,09:00,0,0
8122019,09:00,10:00,0,0
8122019,10:00,11:00,0,0
8122019,11:00,12:00,0,0
8122019,12:00,13:00,0,0
8122019,13:00,14:00,0,0
8122019,14:00,15:00,0,0
8122019,15:00,16:00,0,0
8122019,16:00,17:00,0,0
8122019,17:00,18:00,0,0
8122019,18:00,19:00,0,0
8122019,19:00,20:00,0,0
8122019,20:00,21:00,0,0
8122019,21:00,22:00,0,0
8122019,22:00,23:00,0,0
8122019,23:00,00:00,0,0
9122019,00:00,01:00,0,0
9122019,01:00,02:00,0,0
9122019,02:00,03:00,0,0
9122019,03:00,04:00,0,0
9122019,04:00,05:00,0,0
9122019,05:00,06:00,0,0
9122019,06:00,07:00,0,0
9122019,07:00,08:00,0,0
9122019,08:00,09:00,0,0
9122019,09:00,10:00,0,0
9122019,10:00,11:00,0,0
9122019,11:00,12:00,0,0
9122019,12:00,13:00,0,0
9122019,13:00,14:00,0,0
9122019,14:00,15:00,0,0
9122019,15:00,16:00,0,0
9122019,16:00,17:00,0,0
9122019,17:00,18:00,0,0
9122019,18:00,19:00,0,0
9122019,19:00,20:00,0,0
9122019,20:00,21:00,0,0
9122019,21:00,22:00,0,0
9122019,22:00,23:00,0,0
9122019,23:00,00:00,0,0
10122019,00:00,01:00,0,0
10122019,01:00,02:00,0,0
10122019,02:00,03:00,0,0
10122019,03:00,04:00,8,0
10122019,04:00,05:00,98,55
10122019,05:00,06:00,101,99
10122019,06:00,07:00,266,133
10122019,07:00,08:00,407,367
10122019,08:00,09:00,412,412
10122019,09:00,10:00,412,414
10122019,10:00,11:00,412,415
10122019,11:00,12:00,412,415
10122019,12:00,13:00,412,415
10122019,13:00,14:00,399,402
10122019,14:00,15:00,312,315
10122019,15:00,16:00,213,217
10122019,16:00,17:00,212,215
10122019,17:00,18:00,239,242
10122019,18:00,19:00,408,411
10122019,19:00,20:00,411,416
10122019,20:00,21:00,86,89
10122019,21:00,22:00,0,0
10122019,22:00,23:00,0,0
10122019,23:00,00:00,0,0
11122019,00:00,01:00,0,0
11122019,01:00,02:00,0,0
11122019,02:00,03:00,0,0
11122019,03:00,04:00,0,0
11122019,04:00,05:00,0,0
11122019,05:00,06:00,210,110
11122019,06:00,07:00,403,403
11122019,07:00,08:00,408,411
11122019,08:00,09:00,408,412
11122019,09:00,10:00,408,412
11122019,10:00,11:00,408,412
11122019,11:00,12:00,408,412
11122019,12:00,13:00,408,411
11122019,13:00,14:00,408,411
11122019,14:00,15:00,408,411
11122019,15:00,16:00,408,410
11122019,16:00,17:00,408,410
11122019,17:00,18:00,408,410
11122019,18:00,19:00,408,410
11122019,19:00,20:00,407,410
11122019,20:00,21:00,407,410
11122019,21:00,22:00,407,410
11122019,22:00,23:00,64,80
11122019,23:00,00:00,0,0
12122019,00:00,01:00,0,0
12122019,01:00,02:00,0,0
12122019,02:00,03:00,0,0
12122019,03:00,04:00,0,0
12122019,04:00,05:00,0,0
12122019,05:00,06:00,111,28
12122019,06:00,07:00,397,385
12122019,07:00,08:00,404,406
12122019,08:00,09:00,405,408
12122019,09:00,10:00,401,404
12122019,10:00,11:00,404,409
12122019,11:00,12:00,403,409
12122019,12:00,13:00,403,408
12122019,13:00,14:00,403,408
12122019,14:00,15:00,403,408
12122019,15:00,16:00,403,408
12122019,16:00,17:00,403,407
12122019,17:00,18:00,403,406
12122019,18:00,19:00,403,406
12122019,19:00,20:00,402,405
12122019,20:00,21:00,79,80
12122019,21:00,22:00,0,0
12122019,22:00,23:00,0,0
12122019,23:00,00:00,0,0
13122019,00:00,01:00,0,0
13122019,01:00,02:00,0,0
13122019,02:00,03:00,0,0
13122019,03:00,04:00,0,0
13122019,04:00,05:00,0,0
13122019,05:00,06:00,0,0
13122019,06:00,07:00,0,0
13122019,07:00,08:00,0,0
13122019,08:00,09:00,0,0
13122019,09:00,10:00,0,0
13122019,10:00,11:00,0,0
13122019,11:00,12:00,0,0
13122019,12:00,13:00,0,0
13122019,13:00,14:00,0,0
13122019,14:00,15:00,0,0
13122019,15:00,16:00,0,0
13122019,16:00,17:00,0,0
13122019,17:00,18:00,0,0
13122019,18:00,19:00,0,0
13122019,19:00,20:00,0,0
13122019,20:00,21:00,0,0
13122019,21:00,22:00,0,0
13122019,22:00,23:00,0,0
13122019,23:00,00:00,0,0
14122019,00:00,01:00,0,0
14122019,01:00,02:00,0,0
14122019,02:00,03:00,0,0
14122019,03:00,04:00,0,0
14122019,04:00,05:00,0,0
14122019,05:00,06:00,0,0
14122019,06:00,07:00,0,0
14122019,07:00,08:00,0,0
14122019,08:00,09:00,0,0
14122019,09:00,10:00,0,0
14122019,10:00,11:00,0,0
14122019,11:00,12:00,0,0
14122019,12:00,13:00,0,0
14122019,13:00,14:00,0,0
14122019,14:00,15:00,0,0
14122019,15:00,16:00,0,0
14122019,16:00,17:00,0,0
14122019,17:00,18:00,0,0
14122019,18:00,19:00,0,0
14122019,19:00,20:00,0,0
14122019,20:00,21:00,0,0
14122019,21:00,22:00,0,0
14122019,22:00,23:00,0,0
14122019,23:00,00:00,0,0
15122019,00:00,01:00,0,0
15122019,01:00,02:00,0,0
15122019,02:00,03:00,0,0
15122019,03:00,04:00,0,0
15122019,04:00,05:00,0,0
15122019,05:00,06:00,0,0
15122019,06:00,07:00,0,0
15122019,07:00,08:00,0,0
15122019,08:00,09:00,0,0
15122019,09:00,10:00,0,0
15122019,10:00,11:00,0,0
15122019,11:00,12:00,0,0
