Datum;Anfang;Ende;Generation_DE PSW Markersbach PSS B [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS A [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS C [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS D [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS E [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS F [MW] Originalauflösungen
29.05.2023;18:00;19:00;0;0;0;48;41;0
29.05.2023;19:00;20:00;0;0;0;0;0;0
29.05.2023;20:00;21:00;0;0;0;0;0;0
29.05.2023;21:00;22:00;0;0;0;32;0;0
29.05.2023;22:00;23:00;0;0;0;25;0;0
29.05.2023;23:00;00:00;0;0;0;0;0;0
30.05.2023;00:00;01:00;0;0;0;0;87;0
30.05.2023;01:00;02:00;0;0;0;0;93;0
30.05.2023;02:00;03:00;0;0;0;0;95;0
30.05.2023;03:00;04:00;0;0;0;0;88;0
30.05.2023;04:00;05:00;0;0;0;0;0;0
30.05.2023;05:00;06:00;0;0;0;0;0;0
30.05.2023;06:00;07:00;2;0;0;0;2;1
30.05.2023;07:00;08:00;171;0;0;0;172;171
30.05.2023;08:00;09:00;85;0;0;0;138;137
30.05.2023;09:00;10:00;132;0;0;0;75;76
30.05.2023;10:00;11:00;42;0;0;0;0;0
30.05.2023;11:00;12:00;44;0;0;0;0;0
30.05.2023;12:00;13:00;0;0;0;0;0;0
30.05.2023;13:00;14:00;0;0;0;0;0;0
30.05.2023;14:00;15:00;0;0;0;0;0;0
30.05.2023;15:00;16:00;0;0;0;0;0;0
30.05.2023;16:00;17:00;0;0;0;0;40;0
30.05.2023;17:00;18:00;0;0;0;0;88;41
30.05.2023;18:00;19:00;82;0;0;0;132;131
30.05.2023;19:00;20:00;140;0;0;0;86;141
30.05.2023;20:00;21:00;169;0;0;0;170;169
30.05.2023;21:00;22:00;151;0;0;0;152;151
30.05.2023;22:00;23:00;110;0;0;0;110;110
30.05.2023;23:00;00:00;120;0;0;0;120;120
31.05.2023;00:00;01:00;0;0;0;0;0;0
31.05.2023;01:00;02:00;0;0;0;0;0;0
31.05.2023;02:00;03:00;72;0;0;0;0;0
31.05.2023;03:00;04:00;84;0;0;0;89;0
31.05.2023;04:00;05:00;100;0;0;0;101;0
31.05.2023;05:00;06:00;100;0;0;0;101;1
31.05.2023;06:00;07:00;147;0;0;0;148;146
31.05.2023;07:00;08:00;146;0;0;0;147;146
31.05.2023;08:00;09:00;38;0;0;0;116;148
31.05.2023;09:00;10:00;0;0;0;0;0;0
31.05.2023;10:00;11:00;0;0;0;0;0;0
31.05.2023;11:00;12:00;0;0;0;0;0;0
31.05.2023;12:00;13:00;0;0;0;0;0;0
31.05.2023;13:00;14:00;0;0;0;0;0;0
31.05.2023;14:00;15:00;0;0;0;0;0;0
31.05.2023;15:00;16:00;0;0;0;0;0;0
31.05.2023;16:00;17:00;0;0;0;0;0;0
31.05.2023;17:00;18:00;0;0;0;0;0;0
31.05.2023;18:00;19:00;0;0;0;0;30;0
31.05.2023;19:00;20:00;70;0;0;0;155;115
31.05.2023;20:00;21:00;137;0;0;0;138;137
31.05.2023;21:00;22:00;153;0;0;0;154;153
31.05.2023;22:00;23:00;145;0;0;0;146;145
31.05.2023;23:00;00:00;136;0;0;0;43;43
01.06.2023;00:00;01:00;0;0;0;0;0;0
01.06.2023;01:00;02:00;0;0;0;0;0;0
01.06.2023;02:00;03:00;0;0;0;0;0;0
01.06.2023;03:00;04:00;0;0;0;0;0;0
01.06.2023;04:00;05:00;0;0;0;0;0;0
01.06.2023;05:00;06:00;0;0;0;0;0;0
01.06.2023;06:00;07:00;1;0;0;0;0;0
01.06.2023;07:00;08:00;108;0;0;0;142;141
01.06.2023;08:00;09:00;102;0;0;0;102;93
01.06.2023;09:00;10:00;61;0;0;0;29;17
01.06.2023;10:00;11:00;1;0;0;0;0;0
01.06.2023;11:00;12:00;23;0;0;0;0;0
01.06.2023;12:00;13:00;0;0;0;0;0;0
01.06.2023;13:00;14:00;11;0;0;0;0;0
01.06.2023;14:00;15:00;38;0;0;0;0;0
01.06.2023;15:00;16:00;0;0;0;0;0;0
01.06.2023;16:00;17:00;26;0;0;0;0;0
01.06.2023;17:00;18:00;27;0;0;0;0;0
01.06.2023;18:00;19:00;0;0;0;0;41;39
01.06.2023;19:00;20:00;40;0;0;0;109;109
01.06.2023;20:00;21:00;0;0;0;0;112;112
01.06.2023;21:00;22:00;146;0;0;0;146;146
01.06.2023;22:00;23:00;122;0;0;0;122;86
01.06.2023;23:00;00:00;100;0;0;0;0;0
02.06.2023;00:00;01:00;0;0;0;0;0;0
02.06.2023;01:00;02:00;0;0;0;0;0;0
02.06.2023;02:00;03:00;0;0;0;0;0;0
02.06.2023;03:00;04:00;0;0;0;0;0;0
02.06.2023;04:00;05:00;0;0;0;0;0;0
02.06.2023;05:00;06:00;0;0;0;0;0;0
02.06.2023;06:00;07:00;35;0;0;0;70;95
02.06.2023;07:00;08:00;133;0;0;0;134;100
02.06.2023;08:00;09:00;67;0;0;0;65;66
02.06.2023;09:00;10:00;37;0;0;0;0;0
02.06.2023;10:00;11:00;27;0;0;0;0;0
02.06.2023;11:00;12:00;0;0;0;0;0;0
02.06.2023;12:00;13:00;0;0;0;0;0;0
02.06.2023;13:00;14:00;0;0;0;0;0;0
02.06.2023;14:00;15:00;0;0;0;0;0;0
02.06.2023;15:00;16:00;0;0;0;0;0;0
02.06.2023;16:00;17:00;0;0;0;0;0;0
02.06.2023;17:00;18:00;0;0;0;0;0;0
02.06.2023;18:00;19:00;0;0;0;0;76;75
02.06.2023;19:00;20:00;40;0;0;0;132;132
02.06.2023;20:00;21:00;150;0;0;0;151;150
02.06.2023;21:00;22:00;137;0;0;0;137;136
02.06.2023;22:00;23:00;140;0;0;0;140;140
02.06.2023;23:00;00:00;44;0;0;0;46;130
03.06.2023;00:00;01:00;0;0;0;0;0;0
03.06.2023;01:00;02:00;0;0;0;0;0;0
03.06.2023;02:00;03:00;0;0;0;0;0;0
03.06.2023;03:00;04:00;0;0;0;0;0;0
03.06.2023;04:00;05:00;0;0;0;0;0;21
03.06.2023;05:00;06:00;0;0;0;0;0;0
03.06.2023;06:00;07:00;0;0;0;0;0;0
03.06.2023;07:00;08:00;0;0;0;0;1;0
03.06.2023;08:00;09:00;0;0;0;0;38;37
03.06.2023;09:00;10:00;0;0;0;0;35;37
03.06.2023;10:00;11:00;0;0;0;0;0;0
03.06.2023;11:00;12:00;0;0;0;0;0;0
03.06.2023;12:00;13:00;0;0;0;0;0;0
03.06.2023;13:00;14:00;0;0;0;0;0;0
03.06.2023;14:00;15:00;0;0;0;0;0;0
03.06.2023;15:00;16:00;0;0;0;0;0;0
03.06.2023;16:00;17:00;0;0;0;0;0;0
03.06.2023;17:00;18:00;0;0;0;0;0;0
03.06.2023;18:00;19:00;0;0;0;0;81;81
03.06.2023;19:00;20:00;121;0;0;0;143;142
03.06.2023;20:00;21:00;163;0;0;0;164;163
03.06.2023;21:00;22:00;163;0;0;0;164;163
03.06.2023;22:00;23:00;158;0;0;0;159;158
03.06.2023;23:00;00:00;153;0;0;0;153;152
04.06.2023;00:00;01:00;133;0;0;0;133;132
04.06.2023;01:00;02:00;92;0;0;0;92;91
04.06.2023;02:00;03:00;8;0;0;0;78;77
04.06.2023;03:00;04:00;0;0;0;0;0;21
04.06.2023;04:00;05:00;0;0;0;0;0;0
04.06.2023;05:00;06:00;0;0;0;0;0;0
04.06.2023;06:00;07:00;0;0;0;0;72;91
04.06.2023;07:00;08:00;0;0;0;0;19;19
04.06.2023;08:00;09:00;0;0;0;0;0;0
04.06.2023;09:00;10:00;0;0;0;0;0;0
04.06.2023;10:00;11:00;0;0;0;0;0;0
04.06.2023;11:00;12:00;0;0;0;0;0;0
04.06.2023;12:00;13:00;0;0;0;0;0;0
04.06.2023;13:00;14:00;0;0;0;0;0;0
04.06.2023;14:00;15:00;0;0;0;0;0;0
04.06.2023;15:00;16:00;0;0;0;0;0;0
04.06.2023;16:00;17:00;0;0;0;0;0;0
04.06.2023;17:00;18:00;0;0;0;0;0;0
04.06.2023;18:00;19:00;0;0;0;0;0;0
04.06.2023;19:00;20:00;43;0;0;0;0;49
04.06.2023;20:00;21:00;166;0;0;0;0;187
04.06.2023;21:00;22:00;112;0;0;0;0;133
04.06.2023;22:00;23:00;25;0;0;0;0;44
04.06.2023;23:00;00:00;0;0;0;0;0;7
05.06.2023;00:00;01:00;0;0;0;0;0;0
05.06.2023;01:00;02:00;0;0;0;0;0;0
05.06.2023;02:00;03:00;0;0;0;0;0;0
05.06.2023;03:00;04:00;0;0;0;0;0;0
05.06.2023;04:00;05:00;0;0;0;0;0;0
05.06.2023;05:00;06:00;0;0;0;0;0;0
05.06.2023;06:00;07:00;5;0;0;0;0;0
05.06.2023;07:00;08:00;99;0;0;0;90;0
05.06.2023;08:00;09:00;20;0;0;0;147;0
05.06.2023;09:00;10:00;0;0;0;0;15;0
05.06.2023;10:00;11:00;0;0;0;0;0;0
05.06.2023;11:00;12:00;35;0;0;0;6;0
05.06.2023;12:00;13:00;92;0;0;0;0;0
05.06.2023;13:00;14:00;90;0;0;0;0;0
05.06.2023;14:00;15:00;96;0;0;0;0;0
05.06.2023;15:00;16:00;91;0;0;0;0;0
05.06.2023;16:00;17:00;0;0;0;0;0;0
05.06.2023;17:00;18:00;0;0;0;0;0;0
05.06.2023;18:00;19:00;33;0;0;0;71;69
05.06.2023;19:00;20:00;135;0;0;0;135;135
05.06.2023;20:00;21:00;119;0;0;0;120;120
05.06.2023;21:00;22:00;55;0;0;0;104;104
05.06.2023;22:00;23:00;23;0;0;0;37;47
05.06.2023;23:00;00:00;0;0;0;0;0;0
06.06.2023;00:00;01:00;0;0;0;0;0;0
06.06.2023;01:00;02:00;0;0;0;0;0;0
06.06.2023;02:00;03:00;0;0;0;0;0;0
06.06.2023;03:00;04:00;0;0;0;0;0;0
06.06.2023;04:00;05:00;0;0;0;0;0;0
06.06.2023;05:00;06:00;0;0;0;0;0;0
06.06.2023;06:00;07:00;0;0;0;0;0;0
06.06.2023;07:00;08:00;0;0;0;0;0;0
06.06.2023;08:00;09:00;0;0;0;0;0;0
06.06.2023;09:00;10:00;0;0;0;0;0;0
06.06.2023;10:00;11:00;0;0;0;0;0;0
06.06.2023;11:00;12:00;0;0;0;0;0;0
06.06.2023;12:00;13:00;0;0;0;0;0;0
06.06.2023;13:00;14:00;0;0;0;0;0;0
06.06.2023;14:00;15:00;0;0;0;0;0;0
06.06.2023;15:00;16:00;0;0;0;0;0;0
06.06.2023;16:00;17:00;0;0;0;0;0;0
06.06.2023;17:00;18:00;0;0;0;0;0;0
06.06.2023;18:00;19:00;68;0;0;0;68;44
06.06.2023;19:00;20:00;144;0;0;0;144;144
06.06.2023;20:00;21:00;169;0;0;0;169;169
06.06.2023;21:00;22:00;167;0;0;0;168;167
06.06.2023;22:00;23:00;145;0;0;0;87;141
06.06.2023;23:00;00:00;102;0;0;0;0;0
07.06.2023;00:00;01:00;0;0;0;0;0;0
07.06.2023;01:00;02:00;0;0;0;0;0;0
07.06.2023;02:00;03:00;0;0;0;0;0;0
07.06.2023;03:00;04:00;0;0;0;0;0;0
07.06.2023;04:00;05:00;0;0;0;0;0;0
07.06.2023;05:00;06:00;1;0;0;0;0;0
07.06.2023;06:00;07:00;158;0;0;0;156;158
07.06.2023;07:00;08:00;157;0;0;0;158;157
07.06.2023;08:00;09:00;59;0;0;0;102;102
07.06.2023;09:00;10:00;39;0;0;0;31;41
07.06.2023;10:00;11:00;30;0;0;0;0;0
07.06.2023;11:00;12:00;0;0;0;0;0;0
07.06.2023;12:00;13:00;0;0;0;0;0;0
07.06.2023;13:00;14:00;0;0;0;0;0;0
07.06.2023;14:00;15:00;0;0;0;0;0;0
07.06.2023;15:00;16:00;0;0;0;0;0;0
07.06.2023;16:00;17:00;0;0;0;0;0;0
07.06.2023;17:00;18:00;0;0;0;0;0;0
07.06.2023;18:00;19:00;40;0;0;0;40;40
07.06.2023;19:00;20:00;151;0;0;0;151;151
07.06.2023;20:00;21:00;156;0;0;0;157;156
07.06.2023;21:00;22:00;154;0;0;0;154;153
07.06.2023;22:00;23:00;111;0;0;0;148;147
07.06.2023;23:00;00:00;0;0;0;0;0;1
08.06.2023;00:00;01:00;0;0;0;0;0;0
08.06.2023;01:00;02:00;0;0;0;0;0;0
08.06.2023;02:00;03:00;0;0;0;0;0;0
08.06.2023;03:00;04:00;0;0;0;0;0;0
08.06.2023;04:00;05:00;0;0;0;0;0;0
08.06.2023;05:00;06:00;0;0;0;0;0;0
08.06.2023;06:00;07:00;0;0;0;0;0;0
08.06.2023;07:00;08:00;0;0;0;0;0;0
08.06.2023;08:00;09:00;35;0;0;0;33;33
08.06.2023;09:00;10:00;37;0;0;0;0;0
08.06.2023;10:00;11:00;0;0;0;0;0;0
08.06.2023;11:00;12:00;0;0;0;0;0;0
08.06.2023;12:00;13:00;0;0;0;0;0;0
08.06.2023;13:00;14:00;0;0;0;0;0;0
08.06.2023;14:00;15:00;0;0;0;0;0;0
08.06.2023;15:00;16:00;0;0;0;0;0;0
08.06.2023;16:00;17:00;0;0;0;0;0;0
08.06.2023;17:00;18:00;0;0;0;0;0;0
08.06.2023;18:00;19:00;0;0;0;0;0;83
08.06.2023;19:00;20:00;0;0;0;0;80;82
08.06.2023;20:00;21:00;47;0;0;0;157;156
08.06.2023;21:00;22:00;152;0;0;0;152;152
08.06.2023;22:00;23:00;147;0;0;0;148;147
08.06.2023;23:00;00:00;39;0;0;0;126;74
09.06.2023;00:00;01:00;0;0;0;0;25;0
09.06.2023;01:00;02:00;0;0;0;0;0;0
09.06.2023;02:00;03:00;0;0;0;0;0;0
09.06.2023;03:00;04:00;0;0;0;0;0;0
09.06.2023;04:00;05:00;0;0;0;0;0;0
09.06.2023;05:00;06:00;0;0;0;0;0;0
09.06.2023;06:00;07:00;0;0;0;0;87;0
09.06.2023;07:00;08:00;33;0;0;0;88;0
09.06.2023;08:00;09:00;132;0;0;0;41;36
09.06.2023;09:00;10:00;124;0;0;0;36;37
09.06.2023;10:00;11:00;124;0;0;0;0;0
09.06.2023;11:00;12:00;102;0;0;0;0;0
09.06.2023;12:00;13:00;0;0;0;0;0;0
09.06.2023;13:00;14:00;0;0;0;0;0;0
09.06.2023;14:00;15:00;0;0;0;0;0;0
09.06.2023;15:00;16:00;0;0;0;0;0;0
09.06.2023;16:00;17:00;0;0;0;0;0;0
09.06.2023;17:00;18:00;0;0;0;0;30;30
09.06.2023;18:00;19:00;0;0;0;0;111;111
09.06.2023;19:00;20:00;112;0;0;0;143;142
09.06.2023;20:00;21:00;123;0;0;0;123;122
09.06.2023;21:00;22:00;100;0;0;0;100;100
09.06.2023;22:00;23:00;130;0;0;0;31;34
09.06.2023;23:00;00:00;46;0;0;0;140;0
10.06.2023;00:00;01:00;0;0;0;0;53;0
10.06.2023;01:00;02:00;0;0;0;0;0;0
10.06.2023;02:00;03:00;0;0;0;0;0;0
10.06.2023;03:00;04:00;0;0;0;0;0;0
10.06.2023;04:00;05:00;0;0;0;0;0;0
10.06.2023;05:00;06:00;0;0;0;0;0;0
10.06.2023;06:00;07:00;0;0;0;0;0;0
10.06.2023;07:00;08:00;0;0;0;0;28;0
10.06.2023;08:00;09:00;0;0;0;0;37;32
10.06.2023;09:00;10:00;0;0;0;0;40;34
10.06.2023;10:00;11:00;0;0;0;0;35;0
10.06.2023;11:00;12:00;0;0;0;0;0;0
10.06.2023;12:00;13:00;0;0;0;0;0;0
10.06.2023;13:00;14:00;0;0;0;0;0;0
10.06.2023;14:00;15:00;0;0;0;0;0;0
10.06.2023;15:00;16:00;0;0;0;0;0;0
10.06.2023;16:00;17:00;0;0;0;0;0;0
10.06.2023;17:00;18:00;0;0;0;0;70;36
10.06.2023;18:00;19:00;34;0;0;0;133;89
10.06.2023;19:00;20:00;153;0;0;0;154;153
10.06.2023;20:00;21:00;160;0;0;0;160;159
10.06.2023;21:00;22:00;148;0;0;0;149;148
10.06.2023;22:00;23:00;147;0;0;0;148;147
10.06.2023;23:00;00:00;124;0;0;0;125;124
11.06.2023;00:00;01:00;81;0;0;0;0;25
11.06.2023;01:00;02:00;0;0;0;0;0;0
11.06.2023;02:00;03:00;0;0;0;0;0;0
11.06.2023;03:00;04:00;0;0;0;0;0;0
11.06.2023;04:00;05:00;0;0;0;0;0;0
11.06.2023;05:00;06:00;0;0;0;0;0;0
11.06.2023;06:00;07:00;0;0;0;0;0;0
11.06.2023;07:00;08:00;0;0;0;0;0;0
11.06.2023;08:00;09:00;0;0;0;0;19;19
11.06.2023;09:00;10:00;0;0;0;0;0;0
11.06.2023;10:00;11:00;0;0;0;0;0;0
11.06.2023;11:00;12:00;0;0;0;0;0;0
11.06.2023;12:00;13:00;0;0;0;0;0;0
11.06.2023;13:00;14:00;0;0;0;0;0;0
11.06.2023;14:00;15:00;0;0;0;0;0;0
11.06.2023;15:00;16:00;0;0;0;0;0;0
11.06.2023;16:00;17:00;0;0;0;0;0;0
11.06.2023;17:00;18:00;0;0;0;0;0;0
11.06.2023;18:00;19:00;0;0;0;0;38;56
11.06.2023;19:00;20:00;85;0;0;0;136;135
11.06.2023;20:00;21:00;158;0;0;0;158;157
11.06.2023;21:00;22:00;164;0;0;0;165;164
11.06.2023;22:00;23:00;157;0;0;0;158;157
11.06.2023;23:00;00:00;148;0;0;0;149;147
12.06.2023;00:00;01:00;111;0;0;0;100;110
12.06.2023;01:00;02:00;0;0;0;0;0;69
12.06.2023;02:00;03:00;0;0;0;0;0;3
12.06.2023;03:00;04:00;0;0;0;0;0;0
12.06.2023;04:00;05:00;0;0;0;0;0;0
12.06.2023;05:00;06:00;0;0;0;0;0;0
12.06.2023;06:00;07:00;0;0;0;0;0;0
12.06.2023;07:00;08:00;0;0;0;0;0;0
12.06.2023;08:00;09:00;0;0;0;0;0;0
12.06.2023;09:00;10:00;0;0;0;0;0;0
12.06.2023;10:00;11:00;0;0;0;0;0;0
12.06.2023;11:00;12:00;0;0;0;0;0;0
12.06.2023;12:00;13:00;0;0;0;0;0;0
12.06.2023;13:00;14:00;0;0;0;0;0;0
12.06.2023;14:00;15:00;0;0;0;0;0;0
12.06.2023;15:00;16:00;0;0;0;0;0;0
12.06.2023;16:00;17:00;0;0;0;0;0;0
12.06.2023;17:00;18:00;0;0;0;0;0;0
12.06.2023;18:00;19:00;0;0;0;0;0;0
12.06.2023;19:00;20:00;0;0;0;0;0;0
12.06.2023;20:00;21:00;0;0;0;0;0;0
12.06.2023;21:00;22:00;0;0;0;0;0;0
12.06.2023;22:00;23:00;0;0;0;0;0;0
12.06.2023;23:00;00:00;0;0;0;0;0;0
13.06.2023;00:00;01:00;0;0;0;0;0;0
13.06.2023;01:00;02:00;0;0;0;0;0;0
13.06.2023;02:00;03:00;0;0;0;0;0;0
13.06.2023;03:00;04:00;0;0;0;0;0;0
13.06.2023;04:00;05:00;0;0;0;0;0;0
13.06.2023;05:00;06:00;0;0;0;0;0;0
13.06.2023;06:00;07:00;0;0;0;0;0;0
13.06.2023;07:00;08:00;0;0;0;0;0;0
13.06.2023;08:00;09:00;0;0;0;0;0;0
13.06.2023;09:00;10:00;0;0;0;0;0;0
13.06.2023;10:00;11:00;0;0;0;0;0;0
13.06.2023;11:00;12:00;0;0;0;0;0;0
13.06.2023;12:00;13:00;0;0;0;0;0;0
13.06.2023;13:00;14:00;0;0;0;0;0;0
13.06.2023;14:00;15:00;0;0;0;0;0;0
13.06.2023;15:00;16:00;0;0;0;0;0;0
13.06.2023;16:00;17:00;0;0;0;0;0;0
13.06.2023;17:00;18:00;0;0;0;0;0;0
13.06.2023;18:00;19:00;0;0;0;0;0;0
13.06.2023;19:00;20:00;0;0;0;0;0;0
13.06.2023;20:00;21:00;0;0;0;0;0;0
13.06.2023;21:00;22:00;0;0;0;0;0;0
13.06.2023;22:00;23:00;0;0;0;0;0;0
13.06.2023;23:00;00:00;0;0;0;0;0;0
14.06.2023;00:00;01:00;0;0;0;0;0;0
14.06.2023;01:00;02:00;0;0;0;0;0;0
14.06.2023;02:00;03:00;0;0;0;0;0;0
14.06.2023;03:00;04:00;0;0;0;0;0;0
14.06.2023;04:00;05:00;0;0;0;0;0;0
14.06.2023;05:00;06:00;0;0;0;0;0;0
14.06.2023;06:00;07:00;0;0;0;0;0;0
14.06.2023;07:00;08:00;0;0;0;0;0;0
14.06.2023;08:00;09:00;0;0;0;0;0;0
14.06.2023;09:00;10:00;0;0;0;0;0;0
14.06.2023;10:00;11:00;0;0;0;0;0;0
14.06.2023;11:00;12:00;0;0;0;0;0;0
14.06.2023;12:00;13:00;0;0;0;0;0;0
14.06.2023;13:00;14:00;0;0;0;0;0;0
14.06.2023;14:00;15:00;0;0;0;0;0;0
14.06.2023;15:00;16:00;0;0;0;0;0;0
14.06.2023;16:00;17:00;0;0;0;0;0;0
14.06.2023;17:00;18:00;0;0;0;0;0;0
14.06.2023;18:00;19:00;0;0;0;0;0;0
14.06.2023;19:00;20:00;0;0;0;0;0;0
14.06.2023;20:00;21:00;0;0;0;0;0;0
14.06.2023;21:00;22:00;0;0;0;0;0;0
14.06.2023;22:00;23:00;0;0;0;0;0;0
14.06.2023;23:00;00:00;0;0;0;0;0;0
15.06.2023;00:00;01:00;0;0;0;0;0;0
15.06.2023;01:00;02:00;0;0;0;0;0;0
15.06.2023;02:00;03:00;0;0;0;0;0;0
15.06.2023;03:00;04:00;0;0;0;0;0;0
15.06.2023;04:00;05:00;0;0;0;0;0;0
15.06.2023;05:00;06:00;0;0;0;0;0;0
15.06.2023;06:00;07:00;0;0;0;0;0;0
15.06.2023;07:00;08:00;0;0;0;0;0;0
15.06.2023;08:00;09:00;0;0;0;0;0;0
15.06.2023;09:00;10:00;0;0;0;0;0;0
15.06.2023;10:00;11:00;0;0;0;0;0;0
15.06.2023;11:00;12:00;0;0;0;0;0;0
15.06.2023;12:00;13:00;0;0;0;0;0;0
15.06.2023;13:00;14:00;0;0;0;0;0;0
15.06.2023;14:00;15:00;0;0;0;0;0;0
15.06.2023;15:00;16:00;0;0;0;0;0;0
15.06.2023;16:00;17:00;0;0;0;0;0;0
15.06.2023;17:00;18:00;0;0;0;0;0;0
15.06.2023;18:00;19:00;0;0;0;0;0;0
15.06.2023;19:00;20:00;0;0;0;0;0;0
15.06.2023;20:00;21:00;0;0;0;0;0;0
15.06.2023;21:00;22:00;0;0;0;0;0;0
15.06.2023;22:00;23:00;0;0;0;0;0;0
15.06.2023;23:00;00:00;0;0;0;0;0;0
16.06.2023;00:00;01:00;0;0;0;0;0;0
16.06.2023;01:00;02:00;0;0;0;0;0;0
16.06.2023;02:00;03:00;0;0;0;0;0;0
16.06.2023;03:00;04:00;0;0;0;0;0;0
16.06.2023;04:00;05:00;0;0;0;0;0;0
16.06.2023;05:00;06:00;0;0;0;0;0;0
16.06.2023;06:00;07:00;0;0;0;0;0;0
16.06.2023;07:00;08:00;0;0;0;0;0;0
16.06.2023;08:00;09:00;0;0;0;0;0;0
16.06.2023;09:00;10:00;0;0;0;0;0;0
16.06.2023;10:00;11:00;0;0;0;0;0;0
16.06.2023;11:00;12:00;0;0;0;0;0;0
16.06.2023;12:00;13:00;0;0;0;0;0;0
16.06.2023;13:00;14:00;0;0;0;0;0;0
16.06.2023;14:00;15:00;0;0;0;0;0;0
16.06.2023;15:00;16:00;0;0;0;0;0;0
16.06.2023;16:00;17:00;0;0;0;0;0;0
16.06.2023;17:00;18:00;0;0;0;0;0;0
16.06.2023;18:00;19:00;0;0;0;0;0;0
16.06.2023;19:00;20:00;0;0;0;0;0;0
16.06.2023;20:00;21:00;0;0;0;0;0;0
16.06.2023;21:00;22:00;0;0;0;0;0;0
16.06.2023;22:00;23:00;0;0;0;0;0;0
16.06.2023;23:00;00:00;0;0;0;0;0;0
17.06.2023;00:00;01:00;0;0;0;0;0;0
17.06.2023;01:00;02:00;0;0;0;0;0;0
17.06.2023;02:00;03:00;0;0;0;0;0;0
17.06.2023;03:00;04:00;0;0;0;0;0;0
17.06.2023;04:00;05:00;0;0;0;0;0;0
17.06.2023;05:00;06:00;0;0;0;0;0;0
17.06.2023;06:00;07:00;0;0;0;0;0;0
17.06.2023;07:00;08:00;0;0;0;0;0;0
17.06.2023;08:00;09:00;0;0;0;0;0;0
17.06.2023;09:00;10:00;0;0;0;0;0;0
17.06.2023;10:00;11:00;0;0;0;0;0;0
17.06.2023;11:00;12:00;0;0;0;0;0;0
17.06.2023;12:00;13:00;0;0;0;0;0;0
17.06.2023;13:00;14:00;0;0;0;0;0;0
17.06.2023;14:00;15:00;0;0;0;0;0;0
17.06.2023;15:00;16:00;0;0;0;0;0;0
17.06.2023;16:00;17:00;0;0;0;0;0;0
17.06.2023;17:00;18:00;0;0;0;0;0;0
17.06.2023;18:00;19:00;0;0;0;0;0;0
17.06.2023;19:00;20:00;0;0;0;0;0;0
17.06.2023;20:00;21:00;0;0;0;0;0;0
17.06.2023;21:00;22:00;0;0;0;0;0;0
17.06.2023;22:00;23:00;0;0;0;0;0;0
17.06.2023;23:00;00:00;0;0;0;0;0;0
18.06.2023;00:00;01:00;0;0;0;0;0;0
18.06.2023;01:00;02:00;0;0;0;0;0;0
18.06.2023;02:00;03:00;0;0;0;0;0;0
18.06.2023;03:00;04:00;0;0;0;0;0;0
18.06.2023;04:00;05:00;0;0;0;0;0;0
18.06.2023;05:00;06:00;0;0;0;0;0;0
18.06.2023;06:00;07:00;0;0;0;0;0;0
18.06.2023;07:00;08:00;0;0;0;0;0;0
18.06.2023;08:00;09:00;0;0;0;0;0;0
18.06.2023;09:00;10:00;0;0;0;0;0;0
18.06.2023;10:00;11:00;0;0;0;0;0;0
18.06.2023;11:00;12:00;0;0;0;0;0;0
18.06.2023;12:00;13:00;0;0;0;0;0;0
18.06.2023;13:00;14:00;0;0;0;0;0;0
18.06.2023;14:00;15:00;0;0;0;0;0;0
18.06.2023;15:00;16:00;0;0;0;0;0;0
18.06.2023;16:00;17:00;0;0;0;0;0;0
18.06.2023;17:00;18:00;0;0;0;0;0;0
18.06.2023;18:00;19:00;0;0;0;0;0;0
18.06.2023;19:00;20:00;0;0;0;0;0;0
18.06.2023;20:00;21:00;0;0;0;0;0;0
18.06.2023;21:00;22:00;0;0;0;0;0;0
18.06.2023;22:00;23:00;0;0;0;0;0;0
18.06.2023;23:00;00:00;0;0;0;0;0;0
19.06.2023;00:00;01:00;0;0;0;0;0;0
19.06.2023;01:00;02:00;0;0;0;0;0;0
19.06.2023;02:00;03:00;0;0;0;0;0;0
19.06.2023;03:00;04:00;0;0;0;0;0;0
19.06.2023;04:00;05:00;0;0;0;0;0;0
19.06.2023;05:00;06:00;0;0;0;0;0;0
19.06.2023;06:00;07:00;0;0;0;0;0;0
19.06.2023;07:00;08:00;0;0;0;0;0;0
19.06.2023;08:00;09:00;0;0;0;0;0;0
19.06.2023;09:00;10:00;0;0;0;0;0;0
19.06.2023;10:00;11:00;0;0;0;0;0;0
19.06.2023;11:00;12:00;0;0;0;0;0;0
19.06.2023;12:00;13:00;0;0;0;0;0;0
19.06.2023;13:00;14:00;0;0;0;0;0;0
19.06.2023;14:00;15:00;0;0;0;0;0;0
19.06.2023;15:00;16:00;0;0;0;0;0;0
19.06.2023;16:00;17:00;0;0;0;0;0;0
19.06.2023;17:00;18:00;0;0;0;0;0;0
19.06.2023;18:00;19:00;0;0;0;0;0;0
19.06.2023;19:00;20:00;0;0;0;0;0;0
19.06.2023;20:00;21:00;0;0;0;0;0;0
19.06.2023;21:00;22:00;0;0;0;0;0;0
19.06.2023;22:00;23:00;0;0;0;0;0;0
19.06.2023;23:00;00:00;0;0;0;0;0;0
20.06.2023;00:00;01:00;0;0;0;0;0;0
